eval/mean_reward,train/learning_rate,train/entropy_loss,eval/mean_ep_length,train/policy_loss,train/value_loss,time/total_timesteps,train/n_updates,train/explained_variance,time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean
-180.71388240000002,0.0007,-6.479196071624756,400.0,13.177331924438477,113.62840270996094,25600,199,2.384185791015625e-07,,,,,
,,,,,,25600,,,82108,-19.74855515,0,200,10.07
-181.1364498,0.0007,-6.44062614440918,400.0,-8.658723831176758,119.43205261230469,26112,203,1.7881393432617188e-07,,,,,
-181.3341686,0.0007,-6.238968849182129,400.0,-6.473986625671387,122.34408569335938,26624,207,3.5762786865234375e-07,,,,,
-181.1719946,0.0007,-6.435454845428467,100.0,-1.9351859092712402,104.58711242675781,27136,211,2.980232238769531e-07,,,,,
-180.688958,0.0007,-7.116145133972168,100.0,-40.108943939208984,271.4778747558594,27648,215,4.172325134277344e-07,,,,,
-181.297163,0.0007,-7.024009704589844,100.0,-2.6653761863708496,86.1822280883789,28160,219,1.9669532775878906e-06,,,,,
-180.5068346,0.0007,-7.282412528991699,100.0,-9.893693923950195,117.93000793457031,28672,223,5.364418029785156e-07,,,,,
-180.90183,0.0007,-7.842557907104492,100.0,-30.82537269592285,185.96612548828125,29184,227,3.5762786865234375e-07,,,,,
-180.7743944,0.0007,-7.945075988769531,100.0,-82.15373992919922,359.4252014160156,29696,231,2.384185791015625e-07,,,,,
-181.28533180000002,0.0007,-7.615842819213867,200.0,-69.59269714355469,346.47625732421875,30208,235,1.1920928955078125e-07,,,,,
-180.7079492,0.0007,-7.658785820007324,200.0,-29.662750244140625,146.28204345703125,30720,239,-2.384185791015625e-07,,,,,
-181.0473558,0.0007,-7.063284873962402,400.0,-14.209720611572266,86.23408508300781,31232,243,-3.5762786865234375e-07,,,,,
-181.00468759999998,0.0007,-6.950263023376465,400.0,-46.38983917236328,340.2662353515625,31744,247,-1.1920928955078125e-07,,,,,
-181.2354404,0.0007,-6.994429588317871,200.0,4.988361358642578,126.86148071289062,32256,251,-1.1920928955078125e-07,,,,,
-180.8531692,0.0007,-6.476144313812256,200.0,-17.872325897216797,228.93521118164062,32768,255,-1.1920928955078125e-07,,,,,
-180.80015859999997,0.0007,-6.78864049911499,200.0,11.030844688415527,94.06124877929688,33280,259,0.0,,,,,
-180.9592662,0.0007,-6.577523231506348,200.0,-1.134962558746338,108.75675964355469,33792,263,-1.1920928955078125e-07,,,,,
-181.1941852,0.0007,-7.079317569732666,200.0,-12.224967956542969,154.57232666015625,34304,267,0.0,,,,,
-181.0045884,0.0007,-7.101861000061035,200.0,1.4622983932495117,178.43116760253906,34816,271,0.0,,,,,
-180.44841580000002,0.0007,-7.27085018157959,200.0,-13.786787033081055,178.6046142578125,35328,275,-1.1920928955078125e-07,,,,,
-181.0133066,0.0007,-6.780134201049805,200.0,-2.484070301055908,114.24593353271484,35840,279,5.960464477539063e-08,,,,,
-180.68853840000003,0.0007,-6.653082847595215,200.0,13.930656433105469,74.36214447021484,36352,283,-1.1920928955078125e-07,,,,,
-180.7806562,0.0007,-6.603593826293945,100.0,2.6486003398895264,98.66441345214844,36864,287,5.960464477539063e-08,,,,,
-181.11848219999996,0.0007,-6.728069305419922,100.0,-1.514906883239746,102.71022033691406,37376,291,5.960464477539063e-08,,,,,
-180.9750082,0.0007,-6.848045349121094,100.0,4.300037860870361,99.54053497314453,37888,295,-1.1920928955078125e-07,,,,,
-181.1655726,0.0007,-6.175108909606934,100.0,-31.95931053161621,252.95828247070312,38400,299,1.1920928955078125e-07,,,,,
,,,,,,38400,,,120820,-20.57666218,0,300,9.76
-180.8816608,0.0007,-5.807845115661621,100.0,22.140201568603516,89.43634033203125,38912,303,2.384185791015625e-07,,,,,
-180.9785416,0.0007,-5.720792293548584,100.0,21.466087341308594,67.55229187011719,39424,307,1.1324882507324219e-06,,,,,
-181.0661048,0.0007,-5.769457817077637,100.0,9.56457805633545,90.57342529296875,39936,311,1.3709068298339844e-06,,,,,
