time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/is_line_search_success,train/learning_rate,train/policy_objective,train/n_updates,train/value_loss,train/kl_divergence_loss,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
49,0,8030,6272,1.0,0.001,0.20841404795646667,48,3005.18349609375,0.0031446078792214394,1.430511474609375e-06,77.74358974358974,-435.52516880769224,,
50,0,8116,6400,1.0,0.001,0.20437504351139069,49,3497.8484619140627,0.0027989749796688557,8.344650268554688e-07,77.91358024691358,-435.20995358024686,,
51,0,8208,6528,1.0,0.001,0.20258256793022156,50,1822.0010986328125,0.002909895032644272,-6.556510925292969e-06,77.91358024691358,-435.20995358024686,,
,,,6656,1.0,0.001,0.2250535637140274,51,3174.61083984375,0.0032435732427984476,-9.5367431640625e-07,,,190.4,-233.901714
52,0,8613,6656,,,,,,,,78.02409638554217,-434.5591473975903,,
53,0,8689,6784,1.0,0.001,0.22495801746845245,52,2307.8757080078126,0.003172897268086672,-5.9604644775390625e-06,78.17647058823529,-433.7150986941176,,
54,0,8775,6912,1.0,0.001,0.22146163880825043,53,1753.2271484375,0.0032830671407282352,-3.0994415283203125e-06,78.25581395348837,-433.2902895348837,,
55,0,8857,7040,1.0,0.001,0.2152603268623352,54,2203.085107421875,0.0030095165129750967,-4.76837158203125e-07,78.39080459770115,-433.6332647241379,,
,,,7168,1.0,0.001,0.21616874635219574,55,2434.190966796875,0.0032746337819844484,-7.152557373046875e-07,,,231.6,-203.3657086
56,0,9279,7168,,,,,,,,78.73033707865169,-432.56140626966294,,
57,0,9370,7296,1.0,0.001,0.22279423475265503,56,2775.6559326171873,0.0028650560416281223,-3.4570693969726562e-06,78.8,-432.9913954666667,,
58,0,9453,7424,1.0,0.001,0.22056597471237183,57,2296.50595703125,0.0031631039455533028,-8.344650268554688e-07,78.83870967741936,-431.7994615268818,,
59,0,9535,7552,1.0,0.001,0.20948036015033722,58,1320.0665649414063,0.0030843750573694706,-1.5139579772949219e-05,78.83870967741936,-431.7994615268818,,
,,,7680,1.0,0.001,0.21817639470100403,59,2964.66767578125,0.003395708743482828,-2.7418136596679688e-06,,,169.2,-203.1309164
60,0,9928,7680,,,,,,,,78.94680851063829,-431.8359835425533,,
61,0,10008,7808,1.0,0.001,0.22696134448051453,60,2503.964013671875,0.0033408375456929207,-1.0728836059570312e-06,79.25773195876289,-431.906134927835,,
62,0,10092,7936,1.0,0.001,0.2272326648235321,61,1581.5848999023438,0.0032525656279176474,-2.86102294921875e-06,79.25773195876289,-431.906134927835,,
63,0,10175,8064,1.0,0.001,0.22537840902805328,62,2654.1896484375,0.003239939920604229,-1.3113021850585938e-06,79.32323232323232,-430.6805286363636,,
,,,8192,1.0,0.001,0.27382397651672363,63,2261.2827880859377,0.003337809117510915,-4.5299530029296875e-06,,,214.0,-220.6317138
64,0,10582,8192,,,,,,,,79.79,-430.15674670999994,,
65,0,10673,8320,1.0,0.001,0.22889864444732666,64,2238.6404296875,0.003161190077662468,-3.933906555175781e-06,79.94,-429.99484566,,
66,0,10760,8448,1.0,0.001,0.2593068778514862,65,2809.2651611328124,0.003370677586644888,-1.6689300537109375e-06,80.11,-428.71235178999996,,
67,0,10847,8576,1.0,0.001,0.22279003262519836,66,1887.2842041015624,0.0034569744020700455,-3.5762786865234375e-07,80.37,-429.30442966999993,,
,,,8704,1.0,0.001,0.22600528597831726,67,2964.0202880859374,0.002932532224804163,-6.67572021484375e-06,,,225.2,-269.289512
68,0,11269,8704,,,,,,,,80.47,-428.93167741999997,,
69,0,11342,8832,1.0,0.001,0.22336208820343018,68,3283.4657470703123,0.003273789770901203,-8.344650268554688e-07,80.62,-427.83216298,,
70,0,11419,8960,1.0,0.001,0.24412710964679718,69,1718.1426391601562,0.0032925382256507874,-7.62939453125e-06,80.62,-427.83216298,,
71,0,11502,9088,1.0,0.001,0.22275665402412415,70,2534.6671875,0.0031865108758211136,-2.7418136596679688e-06,81.0,-427.71647163999995,,
,,,9216,1.0,0.001,0.23423901200294495,71,1659.2844970703125,0.0035666683688759804,-2.384185791015625e-06,,,189.8,-241.28728259999997
72,0,11904,9216,,,,,,,,81.44,-427.12707629,,
73,0,11995,9344,1.0,0.001,0.22734427452087402,72,1644.418505859375,0.003198750549927354,-4.410743713378906e-06,81.44,-427.12707629,,
74,0,12082,9472,1.0,0.001,0.2183302938938141,73,3214.91689453125,0.003151288256049156,-1.1920928955078125e-06,81.6,-426.38986582999996,,
75,0,12167,9600,1.0,0.001,0.2496940940618515,74,2129.711181640625,0.003316657617688179,-5.960464477539062e-07,81.87,-425.18173441,,
,,,9728,1.0,0.001,0.2400343120098114,75,2255.427783203125,0.003587359329685569,-1.430511474609375e-06,,,215.4,-274.0536342
76,0,12574,9728,,,,,,,,81.96,-425.59553721999987,,
77,0,12655,9856,1.0,0.001,0.22092393040657043,76,2486.3405517578126,0.003142087021842599,3.5762786865234375e-07,82.36,-424.38554213000003,,
78,0,12741,9984,1.0,0.001,0.2199542224407196,77,1556.0785766601562,0.003060147864744067,-2.384185791015625e-06,82.37,-422.8411376,,
79,0,12813,10112,1.0,0.001,0.28539007902145386,78,3063.6884033203123,0.003223659470677376,-1.1920928955078125e-07,82.41,-420.87187198999993,,
,,,10240,1.0,0.001,0.24762748181819916,79,1728.7538330078125,0.003313418012112379,-4.410743713378906e-06,,,196.0,-286.3120068
80,0,13189,10240,,,,,,,,82.7,-421.51378315999995,,
81,0,13269,10368,1.0,0.001,0.2295190542936325,80,2216.43173828125,0.0033305382821708918,0.0,82.7,-421.51378315999995,,
82,0,13352,10496,1.0,0.001,0.22203224897384644,81,2465.0826904296873,0.0033385572023689747,-1.0728836059570312e-06,83.22,-420.2963632,,
83,0,13428,10624,1.0,0.001,0.23201408982276917,82,2064.3794921875,0.003247676882892847,1.3709068298339844e-06,83.36,-419.49074633000004,,
,,,10752,1.0,0.001,0.2278091311454773,83,2045.15400390625,0.003221055492758751,-3.933906555175781e-06,,,260.6,-247.68776900000003
84,0,13838,10752,,,,,,,,83.53,-418.2288978700001,,
85,0,13916,10880,1.0,0.001,0.229406476020813,84,1862.947412109375,0.003834373550489545,-1.0728836059570312e-06,83.9,-416.21609022000007,,
86,0,13995,11008,1.0,0.001,0.2293851673603058,85,2096.702001953125,0.003246938344091177,-4.0531158447265625e-06,83.9,-416.21609022000007,,
87,0,14078,11136,1.0,0.001,0.21955204010009766,86,2807.157958984375,0.0033780373632907867,-2.86102294921875e-06,84.19,-415.98613693,,
,,,11264,1.0,0.001,0.23803073167800903,87,1769.287158203125,0.0036297901533544064,-1.430511474609375e-06,,,276.4,-236.92123
88,0,14509,11264,,,,,,,,84.28,-415.28956495000006,,
89,0,14594,11392,1.0,0.001,0.2333703637123108,88,2151.417138671875,0.0033081104047596455,-5.960464477539062e-07,84.28,-415.28956495000006,,
90,0,14673,11520,1.0,0.001,0.2315901815891266,89,2738.25634765625,0.0036015447694808245,-2.384185791015625e-06,84.38,-415.06171078,,
91,0,14752,11648,1.0,0.001,0.22605662047863007,90,2157.8304443359375,0.0034932466223835945,-1.0728836059570312e-06,84.52,-415.28040897,,
,,,11776,1.0,0.001,0.23439010977745056,91,1623.401123046875,0.0037250686436891556,-1.1920928955078125e-06,,,271.0,-252.3309122
92,0,15182,11776,,,,,,,,84.58,-414.2089535199999,,
93,0,15265,11904,1.0,0.001,0.21887421607971191,92,2265.29208984375,0.0035999692045152187,-3.5762786865234375e-07,84.76,-413.48204925999994,,
94,0,15342,12032,1.0,0.001,0.21839646995067596,93,2573.7733642578123,0.0030677695758640766,4.172325134277344e-07,84.86,-413.8562110199999,,
95,0,15426,12160,1.0,0.001,0.23597702383995056,94,2197.8140625,0.0033797957003116608,-1.3113021850585938e-06,84.93,-413.5456175199999,,
,,,12288,1.0,0.001,0.2311587631702423,95,2207.096337890625,0.003115301951766014,-4.76837158203125e-07,,,175.8,-252.2109886
96,0,15814,12288,,,,,,,,84.97,-413.07918004,,
97,0,15888,12416,1.0,0.001,0.2300732135772705,96,2368.128857421875,0.003586181439459324,6.556510925292969e-07,85.26,-412.49512215999994,,
98,0,15959,12544,1.0,0.001,0.2357366681098938,97,2006.631884765625,0.003251552116125822,-7.152557373046875e-07,85.59,-412.4182126200001,,
99,0,16034,12672,1.0,0.001,0.23365376889705658,98,1672.0335571289063,0.003068391000851989,7.152557373046875e-07,85.81,-412.30362312000005,,
,,,12800,1.0,0.001,0.23347869515419006,99,1647.312890625,0.0037948228418827057,-2.384185791015625e-07,,,245.6,-238.196119
100,0,16455,12800,,,,,,,,85.78,-408.33960626,,
101,0,16531,12928,1.0,0.001,0.2583995759487152,100,2343.51923828125,0.003525119973346591,-1.9073486328125e-06,85.78,-408.33960626,,
102,0,16616,13056,1.0,0.001,0.21259593963623047,101,1944.481494140625,0.0033985052723437548,-3.337860107421875e-06,85.76,-407.70803374,,
103,0,16693,13184,1.0,0.001,0.24448998272418976,102,2124.8525634765624,0.0037790173664689064,-1.7881393432617188e-06,86.61,-411.15117477,,
,,,13312,1.0,0.001,0.2447979748249054,103,1311.160009765625,0.003685655537992716,5.960464477539062e-07,,,218.6,-290.24970399999995
104,0,17101,13312,,,,,,,,86.61,-411.15117477,,
105,0,17174,13440,1.0,0.001,0.22866429388523102,104,2624.5196533203125,0.0034998960327357054,-5.960464477539062e-07,86.78,-409.46729518000006,,
106,0,17253,13568,1.0,0.001,0.2544700503349304,105,1683.8755249023438,0.0034254661295562983,-1.7881393432617188e-06,87.3,-410.74370985,,
107,0,17334,13696,1.0,0.001,0.22538289427757263,106,1605.49189453125,0.003478704486042261,-1.430511474609375e-06,87.3,-410.74370985,,
,,,13824,1.0,0.001,0.23157310485839844,107,2279.7518798828123,0.003425640519708395,-3.5762786865234375e-07,,,278.2,-250.45319499999997
108,0,17757,13824,,,,,,,,87.46,-408.41480813999993,,
109,0,17837,13952,1.0,0.001,0.22491024434566498,108,2078.4023193359376,0.0034594987519085407,4.172325134277344e-07,87.58,-408.25786593,,
110,0,17916,14080,1.0,0.001,0.273176372051239,109,1770.0955444335937,0.0034310847986489534,-1.3113021850585938e-06,87.58,-408.25786593,,
111,0,17999,14208,1.0,0.001,0.22278089821338654,110,2773.8319091796875,0.003431987017393112,-2.86102294921875e-06,87.7,-407.33625779,,
,,,14336,1.0,0.001,0.23198510706424713,111,2925.506103515625,0.0032524759881198406,-9.5367431640625e-07,,,318.2,-238.00004819999998
112,0,18439,14336,,,,,,,,87.86,-406.8947748,,
113,0,18511,14464,1.0,0.001,0.27278655767440796,112,2225.9206787109374,0.003555717645213008,-1.6689300537109375e-06,87.86,-406.8947748,,
114,0,18585,14592,1.0,0.001,0.22192102670669556,113,1501.62587890625,0.0033613380510360003,-1.430511474609375e-06,88.08,-405.86745921999994,,
115,0,18667,14720,1.0,0.001,0.24450059235095978,114,2082.10703125,0.0037438352592289448,1.1920928955078125e-07,88.36,-405.47706709,,
,,,14848,1.0,0.001,0.23855005204677582,115,2777.981103515625,0.0038111964240670204,-5.960464477539062e-07,,,297.2,-258.1473108
116,0,19081,14848,,,,,,,,88.45,-404.68370428000003,,
117,0,19155,14976,1.0,0.001,0.2368922233581543,116,2477.5393310546874,0.003296024864539504,-7.152557373046875e-07,88.45,-404.03977599000007,,
118,0,19236,15104,1.0,0.001,0.228807270526886,117,2119.3978271484375,0.0034979465417563915,-1.1920928955078125e-06,88.58,-404.33003957000005,,
119,0,19303,15232,1.0,0.001,0.2814209461212158,118,2863.46767578125,0.00373043492436409,8.940696716308594e-07,88.72,-404.69248318999996,,
,,,15360,1.0,0.001,0.24279740452766418,119,1230.5825317382812,0.0035339801106601954,1.2516975402832031e-06,,,217.8,-262.0206212
120,0,19689,15360,,,,,,,,88.83,-404.19999186,,
121,0,19762,15488,1.0,0.001,0.23688480257987976,120,2428.6446533203125,0.0035497210919857025,3.5762786865234375e-07,89.05,-404.3436587799999,,
122,0,19840,15616,1.0,0.001,0.2543221116065979,121,1598.1557373046876,0.003977349027991295,-5.960464477539062e-07,89.24,-403.6193133599999,,
123,0,19913,15744,1.0,0.001,0.28600767254829407,122,1292.7994384765625,0.00347484671510756,3.5762786865234375e-07,89.29,-403.2894065599999,,
,,,15872,1.0,0.001,0.25203725695610046,123,1651.2957641601563,0.003519071964547038,-1.0728836059570312e-06,,,134.8,-227.85631400000003
124,0,20280,15872,,,,,,,,89.47,-403.4424867299999,,
125,0,20358,16000,1.0,0.001,0.2400357574224472,124,1846.1657592773438,0.0032561493571847677,-3.5762786865234375e-07,89.64,-402.80874556000003,,
126,0,20438,16128,1.0,0.001,0.23940902948379517,125,1692.6189453125,0.0034399335272610188,-2.384185791015625e-07,89.53,-402.98614761,,
127,0,20520,16256,1.0,0.001,0.25992727279663086,126,1921.8799194335938,0.003429700620472431,-9.5367431640625e-07,89.74,-402.04137483,,
,,,16384,1.0,0.001,0.23937994241714478,127,2422.3470703125,0.0036447294987738132,-3.5762786865234375e-07,,,196.0,-230.71496059999998
128,0,20919,16384,,,,,,,,89.95,-402.11437323999996,,
129,0,20999,16512,1.0,0.001,0.21747645735740662,128,2292.339453125,0.003592280438169837,1.7881393432617188e-07,90.06,-401.9829458599999,,
130,0,21072,16640,1.0,0.001,0.24941962957382202,129,2371.8493896484374,0.003572748973965645,-1.6689300537109375e-06,90.03,-401.67948736,,
131,0,21158,16768,1.0,0.001,0.2612804174423218,130,1791.621533203125,0.0035144048742949963,-7.152557373046875e-07,90.19,-401.16520923000013,,
,,,16896,1.0,0.001,0.2355560064315796,131,2083.790380859375,0.003423125483095646,-7.152557373046875e-07,,,225.6,-203.9431376
132,0,21558,16896,,,,,,,,90.25,-401.3398068700001,,
133,0,21639,17024,1.0,0.001,0.25740060210227966,132,1548.8433837890625,0.003975141793489456,-1.5497207641601562e-06,90.29,-401.22282079,,
134,0,21720,17152,1.0,0.001,0.25158703327178955,133,2219.1656005859377,0.0036777702625840902,-3.5762786865234375e-07,90.42,-401.36587998000005,,
135,0,21799,17280,1.0,0.001,0.2313884198665619,134,1255.800244140625,0.003505886532366276,-4.76837158203125e-07,90.44,-401.50795371999993,,
,,,17408,1.0,0.001,0.24515435099601746,135,2248.0453369140623,0.0034327111206948757,-1.3113021850585938e-06,,,340.8,-224.0319546
136,0,22248,17408,,,,,,,,90.46,-400.81837212,,
137,0,22332,17536,1.0,0.001,0.2784179151058197,136,2339.151708984375,0.003531440393999219,-1.6689300537109375e-06,90.7,-400.15247609,,
138,0,22412,17664,1.0,0.001,0.22929462790489197,137,1858.7348266601562,0.00356079638004303,-4.76837158203125e-07,90.71,-399.50088298000003,,
139,0,22491,17792,1.0,0.001,0.23395173251628876,138,2051.07548828125,0.00365086761303246,-9.5367431640625e-07,90.71,-399.50088298000003,,
,,,17920,1.0,0.001,0.2105642706155777,139,2638.9139892578123,0.0034590698778629303,-1.1920928955078125e-07,,,236.0,-240.15519520000004
140,0,22897,17920,,,,,,,,91.0,-399.3481098000001,,
141,0,22979,18048,1.0,0.001,0.24469788372516632,140,1869.2025268554687,0.003622567979618907,-9.5367431640625e-07,91.03,-399.0375192,,
142,0,23053,18176,1.0,0.001,0.26349449157714844,141,2181.7781982421875,0.004104635212570429,-2.384185791015625e-07,91.03,-399.0375192,,
143,0,23140,18304,1.0,0.001,0.22081129252910614,142,1830.3143310546875,0.003401978872716427,-4.76837158203125e-07,91.08,-398.64432156000004,,
,,,18432,1.0,0.001,0.2366771250963211,143,2021.0990112304687,0.003420718014240265,5.960464477539063e-08,,,156.0,-210.47632979999997
144,0,23531,18432,,,,,,,,91.23,-398.74273562,,
145,0,23608,18560,1.0,0.001,0.2205989807844162,144,1920.03583984375,0.0034828507341444492,-3.5762786865234375e-07,91.23,-398.74273562,,
146,0,23689,18688,1.0,0.001,0.21950247883796692,145,1990.901513671875,0.003451238851994276,-2.384185791015625e-07,91.49,-398.32366107,,
147,0,23760,18816,1.0,0.001,0.2426609992980957,146,2212.1405517578123,0.003574896603822708,-4.76837158203125e-07,91.59,-398.00241647,,
,,,18944,1.0,0.001,0.23817017674446106,147,1843.4390869140625,0.0032555300276726484,-8.344650268554688e-07,,,261.4,-264.98501500000003
148,0,24187,18944,,,,,,,,91.59,-398.00241647,,
149,0,24270,19072,1.0,0.001,0.2362091839313507,148,2263.6146484375,0.0036371727474033833,4.172325134277344e-07,91.73,-397.9746685399999,,
150,0,24341,19200,1.0,0.001,0.2497170865535736,149,2370.5345703125,0.0037258833181113005,-3.5762786865234375e-07,92.22,-399.32301879999994,,
151,0,24416,19328,1.0,0.001,0.25886842608451843,150,1630.4612060546874,0.0035780337639153004,-5.960464477539062e-07,92.22,-399.32301879999994,,
,,,19456,1.0,0.001,0.2311076670885086,151,2281.7083251953127,0.0033164520282298326,-1.0728836059570312e-06,,,252.2,-276.11982079999996
152,0,24838,19456,,,,,,,,92.72,-400.4391655199999,,
153,0,24909,19584,1.0,0.001,0.26430702209472656,152,1856.7564453125,0.003971201833337545,-4.76837158203125e-07,92.88,-400.10519436000004,,
154,0,24980,19712,1.0,0.001,0.24958215653896332,153,1366.5610229492188,0.003743849927559495,8.344650268554688e-07,92.86,-399.76864051000007,,
155,0,25057,19840,1.0,0.001,0.2628627419471741,154,2111.1036376953125,0.0038682096637785435,-1.1920928955078125e-07,93.04,-399.5954960800001,,
,,,19968,1.0,0.001,0.263837605714798,155,2248.1819580078127,0.0036792301107198,-7.152557373046875e-07,,,175.2,-279.09124499999996
156,0,25459,19968,,,,,,,,93.31,-399.5606929900001,,
157,0,25531,20096,1.0,0.001,0.2568083703517914,156,2053.2611328125,0.003579246113076806,-9.5367431640625e-07,93.56,-399.99461641,,
158,0,25605,20224,1.0,0.001,0.28618574142456055,157,1683.3825317382812,0.003786020213738084,-4.76837158203125e-07,93.65,-400.05005342000004,,
159,0,25683,20352,1.0,0.001,0.26661965250968933,158,1751.5140014648437,0.003850006964057684,-7.152557373046875e-07,93.76,-400.25475069,,
,,,20480,1.0,0.001,0.25954851508140564,159,2192.9549072265627,0.0038929085712879896,0.0,,,214.2,-274.31633200000005
160,0,26096,20480,,,,,,,,93.93,-400.37823699,,
161,0,26171,20608,1.0,0.001,0.24842578172683716,160,2113.5656982421874,0.0038935623597353697,-4.76837158203125e-07,94.16,-399.93285448999995,,
162,0,26238,20736,1.0,0.001,0.2410031259059906,161,1831.9601928710938,0.0036036274395883083,-3.5762786865234375e-07,94.25,-399.9339799499999,,
163,0,26304,20864,1.0,0.001,0.2568860352039337,162,1581.4089599609374,0.003681474830955267,-5.960464477539062e-07,94.48,-399.80259254,,
,,,20992,1.0,0.001,0.25837957859039307,163,1576.3908325195312,0.0034434122499078512,-1.0728836059570312e-06,,,230.4,-285.1983698
164,0,26714,20992,,,,,,,,94.99,-399.33356879999997,,
165,0,26790,21120,1.0,0.001,0.23923495411872864,164,1869.8651123046875,0.0034863606560975313,-2.384185791015625e-07,95.31,-399.290418,,
166,0,26869,21248,1.0,0.001,0.23537036776542664,165,1738.2572998046876,0.0035110951866954565,2.980232238769531e-07,95.43,-399.19216541000003,,
167,0,26943,21376,1.0,0.001,0.234968900680542,166,1818.1449584960938,0.0034752001520246267,-1.1920928955078125e-07,95.43,-399.19216541000003,,
,,,21504,1.0,0.001,0.231704443693161,167,1938.7498291015625,0.0035936511121690273,-2.384185791015625e-07,,,258.4,-255.7459976
168,0,27363,21504,,,,,,,,95.41,-399.43863084,,
169,0,27436,21632,1.0,0.001,0.2635669410228729,168,1829.2517211914062,0.003593561239540577,-7.152557373046875e-07,95.78,-398.5868219000001,,
170,0,27509,21760,1.0,0.001,0.26488563418388367,169,1622.404638671875,0.0038710031658411026,-5.960464477539062e-07,96.0,-399.11447548,,
