time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/kl_divergence_loss,train/policy_objective,train/is_line_search_success,train/learning_rate,train/value_loss,train/n_updates,train/explained_variance,eval/mean_ep_length,eval/mean_reward
56736,-17.65236955,0,135,6.26,17280,0.004377709701657295,0.1606704592704773,1.0,0.001,499.9099426269531,134,-3.5762786865234375e-07,,
,,,,,17408,0.005654847249388695,0.15691056847572327,1.0,0.001,456.805859375,135,-3.5762786865234375e-07,49.6,-11.9369294
57449,-17.74483675,0,136,5.95,17408,,,,,,,,,
57682,-17.370326879999997,0,137,5.81,17536,0.004889943636953831,0.17525629699230194,1.0,0.001,443.3636962890625,136,-3.5762786865234375e-07,,
57920,-16.90825617,0,138,5.67,17664,0.004251118749380112,0.1717522144317627,1.0,0.001,381.63303527832034,137,-2.384185791015625e-07,,
58163,-17.53674971,0,139,5.73,17792,0.004128388129174709,0.16144396364688873,1.0,0.001,412.7240447998047,138,-1.1920928955078125e-07,,
,,,,,17920,0.003980577923357487,0.1488366723060608,1.0,0.001,381.0761322021484,139,-1.1920928955078125e-07,2.8,-6.413442399999999
58428,-17.44974501,0,140,5.56,17920,,,,,,,,,
58666,-17.77310253,0,141,5.7,18048,0.004693560302257538,0.16057510673999786,1.0,0.001,428.62392272949216,140,-4.76837158203125e-07,,
58895,-16.75250025,0,142,5.53,18176,0.005137291736900806,0.15356750786304474,1.0,0.001,347.0025299072266,141,-3.5762786865234375e-07,,
59118,-16.35936798,0,143,5.44,18304,0.0043258583173155785,0.15954400599002838,1.0,0.001,346.81639404296874,142,-3.5762786865234375e-07,,
,,,,,18432,0.0038719945587217808,0.15350653231143951,1.0,0.001,383.22581176757814,143,-1.1920928955078125e-07,3.6,-5.928648600000001
59394,-16.40367732,0,144,5.39,18432,,,,,,,,,
59631,-14.920357950000003,0,145,5.18,18560,0.004629369359463453,0.15361864864826202,1.0,0.001,316.15630493164065,144,-3.5762786865234375e-07,,
59870,-14.834724580000001,0,146,5.17,18688,0.004418573342263699,0.15206016600131989,1.0,0.001,340.0584014892578,145,-8.344650268554688e-07,,
60121,-14.45973661,0,147,5.05,18816,0.004335560370236635,0.16405466198921204,1.0,0.001,318.09316101074216,146,0.00048726797103881836,,
,,,,,18944,0.004828746896237135,0.15396343171596527,1.0,0.001,336.6302032470703,147,-1.7881393432617188e-06,4.0,-6.688300000000001
60390,-13.517417819999999,0,148,4.9,18944,,,,,,,,,
60623,-14.024639630000001,0,149,4.88,19072,0.004394094459712505,0.16718649864196777,1.0,0.001,329.56324157714846,148,-9.5367431640625e-07,,
60840,-13.7530707,0,150,4.83,19200,0.0045839641243219376,0.1645771712064743,1.0,0.001,297.45537109375,149,-1.430511474609375e-06,,
61081,-14.083838499999999,0,151,4.96,19328,0.004740675911307335,0.15901833772659302,1.0,0.001,231.45879974365235,150,-7.152557373046875e-07,,
,,,,,19456,0.004892454948276281,0.14672911167144775,1.0,0.001,199.66622161865234,151,9.119510650634766e-06,4.0,-6.666821400000001
61335,-13.801646589999997,0,152,4.9,19456,,,,,,,,,
61569,-13.49618927,0,153,4.71,19584,0.004669528920203447,0.17101818323135376,1.0,0.001,134.34574279785156,152,2.2590160369873047e-05,,
61793,-13.346147719999998,0,154,4.63,19712,0.005051970481872559,0.1688898205757141,1.0,0.001,86.9208740234375,153,1.0311603546142578e-05,,
62021,-13.891213989999999,0,155,5.04,19840,0.004617610014975071,0.16221249103546143,1.0,0.001,74.51473388671874,154,1.8477439880371094e-06,,
,,,,,19968,0.004982781130820513,0.1698513925075531,1.0,0.001,60.07897720336914,155,4.589557647705078e-06,3.8,-5.9987822
62283,-14.03201173,0,156,5.13,19968,,,,,,,,,
62525,-13.657201359999998,0,157,5.09,20096,0.0037557678297162056,0.16002066433429718,1.0,0.001,61.194145584106444,156,1.7344951629638672e-05,,
62747,-12.557807760000001,0,158,4.61,20224,0.0042368583381175995,0.16753482818603516,1.0,0.001,45.62676887512207,157,3.141164779663086e-05,,
62968,-12.17658364,0,159,4.45,20352,0.004098685458302498,0.14933456480503082,1.0,0.001,43.8030590057373,158,-1.5139579772949219e-05,,
,,,,,20480,0.004930218681693077,0.15056125819683075,1.0,0.001,35.681814193725586,159,-5.0067901611328125e-06,5.2,-6.916694600000001
63212,-11.739749020000001,0,160,4.55,20480,,,,,,,,,
63433,-10.949460509999996,0,161,4.37,20608,0.0046361153945326805,0.1601940095424652,1.0,0.001,31.36135768890381,160,-1.1920928955078125e-06,,
63671,-10.898204470000001,0,162,4.29,20736,0.0043860552832484245,0.16113339364528656,1.0,0.001,26.21044788360596,161,0.0,,
63905,-11.150573750000001,0,163,4.18,20864,0.004557142965495586,0.16377562284469604,1.0,0.001,34.77708969116211,162,-1.1920928955078125e-07,,
,,,,,20992,0.005102297756820917,0.15219195187091827,1.0,0.001,34.97070426940918,163,5.245208740234375e-06,67.8,-23.7268394
64745,-11.77824713,0,164,4.43,20992,,,,,,,,,
64975,-12.12746702,0,165,4.42,21120,0.004007513169199228,0.17109279334545135,1.0,0.001,29.496658897399904,164,1.7642974853515625e-05,,
65196,-11.42642778,0,166,4.51,21248,0.004608431365340948,0.17107734084129333,1.0,0.001,36.345760345458984,165,1.2814998626708984e-05,,
65424,-10.83407375,0,167,4.31,21376,0.004793629050254822,0.16798904538154602,1.0,0.001,27.110602951049806,166,2.2649765014648438e-05,,
,,,,,21504,0.004503280855715275,0.15861213207244873,1.0,0.001,32.320322036743164,167,2.6166439056396484e-05,35.6,-10.3210872
65957,-10.68155839,0,168,4.16,21504,,,,,,,,,
66193,-10.331416740000002,0,169,4.06,21632,0.004164579324424267,0.14915871620178223,1.0,0.001,27.801407432556154,168,6.181001663208008e-05,,
66430,-10.09455138,0,170,3.99,21760,0.003834029193967581,0.15301513671875,1.0,0.001,28.646014404296874,169,0.00014382600784301758,,
66674,-10.854268830000002,0,171,4.13,21888,0.004576738923788071,0.18091130256652832,1.0,0.001,27.133657264709473,170,0.001004338264465332,,
,,,,,22016,0.004572939593344927,0.17082437872886658,1.0,0.001,37.7573543548584,171,0.002650320529937744,21.2,-7.476974799999999
67084,-11.186155340000003,0,172,4.14,22016,,,,,,,,,
67302,-11.193443850000003,0,173,4.28,22144,0.003317045047879219,0.1470012068748474,1.0,0.001,59.07698211669922,172,0.0034236907958984375,,
67507,-10.73371539,0,174,4.25,22272,0.003961913287639618,0.15245956182479858,1.0,0.001,25.452741432189942,173,0.012333869934082031,,
67724,-10.763536139999996,0,175,4.4,22400,0.004822161048650742,0.16162830591201782,1.0,0.001,22.24447593688965,174,0.015220820903778076,,
,,,,,22528,0.00443041417747736,0.16479146480560303,1.0,0.001,25.295336151123045,175,0.018438875675201416,21.6,-7.0023252
68135,-10.115845349999999,0,176,4.55,22528,,,,,,,,,
68332,-10.00476992,0,177,4.69,22656,0.003947352524846792,0.15563029050827026,1.0,0.001,25.7383825302124,176,0.04808014631271362,,
68535,-9.99032557,0,178,4.79,22784,0.005212421994656324,0.17954041063785553,1.0,0.001,19.088363456726075,177,0.07538449764251709,,
