time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/clip_range,train/clip_fraction,train/entropy_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/policy_gradient_loss,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_ep_length,eval/mean_reward
29,0,4926,3712,983.4908447265625,0.012201149,0.2,0.05078125,-10.116640758514404,0.0003,280,2061.6728271484376,-4.0411949157714844e-05,-0.04262739717960358,-425.6959355,84.02380952380952,,
30,0,5014,3840,897.9848022460938,0.010519994,0.2,0.040625,-10.078379344940185,0.0003,290,2072.1029052734375,-4.76837158203125e-07,-0.038252234226092696,-425.44202563636367,84.31818181818181,,
31,0,5089,3968,1133.352783203125,0.012021491,0.2,0.0546875,-10.039226770401001,0.0003,300,2353.848181152344,-4.124641418457031e-05,-0.04333295575343073,-424.25704793333335,84.28888888888889,,
,,,4096,770.7578735351562,0.022779277,0.2,0.14453125,-10.026857566833495,0.0003,310,1493.7669372558594,-2.3603439331054688e-05,-0.05096846725791693,,,134.0,-192.6225066
32,0,5476,4096,,,,,,,,,,,-423.7001375652174,84.28260869565217,,
33,0,5556,4224,946.6514282226562,0.012961052,0.2,0.06484375,-10.041186380386353,0.0003,320,1785.0425048828124,1.3530254364013672e-05,-0.044989611208438876,-421.5663656458334,84.9375,,
34,0,5641,4352,797.1321411132812,0.0179949,0.2,0.09453125,-10.042251205444336,0.0003,330,1484.330145263672,5.9604644775390625e-06,-0.050592572707682845,-420.77603173469396,85.16326530612245,,
35,0,5724,4480,1078.6617431640625,0.013115749,0.2,0.0578125,-10.038753128051757,0.0003,340,2108.674951171875,-3.3855438232421875e-05,-0.04130654796026647,-420.2880438000001,85.36,,
,,,4608,735.9242553710938,0.015242364,0.2,0.07734375,-10.012618446350098,0.0003,350,1611.419500732422,-1.5497207641601562e-05,-0.04976290874183178,,,370.4,-188.41517100000002
36,0,6183,4608,,,,,,,,,,,-419.4700559019609,85.49019607843137,,
37,0,6261,4736,886.5653076171875,0.02105745,0.2,0.12265625,-9.973159551620483,0.0003,360,1623.5858764648438,-9.059906005859375e-06,-0.056119324266910554,-418.27524086792465,85.9245283018868,,
38,0,6324,4864,1341.0223388671875,0.014226196,0.2,0.05625,-9.932552003860474,0.0003,370,2377.8196655273437,-2.765655517578125e-05,-0.04386056177318096,-418.32934564814826,86.35185185185185,,
39,0,6402,4992,534.1563720703125,0.017587567,0.2,0.12890625,-9.892990827560425,0.0003,380,1117.4617492675782,6.377696990966797e-06,-0.05363936200737953,-418.32934564814826,86.35185185185185,,
,,,5120,1007.264892578125,0.007948512,0.2,0.01953125,-9.915694379806519,0.0003,390,2036.4127685546875,-1.0967254638671875e-05,-0.03496670145541429,,,357.6,-189.7894738
40,0,6849,5120,,,,,,,,,,,-417.1877588070175,87.12280701754386,,
41,0,6919,5248,628.5068359375,0.016572975,0.2,0.09921875,-9.948737049102784,0.0003,400,1352.9358703613282,-4.6253204345703125e-05,-0.04620052669197321,-417.1877588070175,87.12280701754386,,
42,0,7000,5376,611.4214477539062,0.014063587,0.2,0.06328125,-9.991721773147583,0.0003,410,1527.1600036621094,-2.9802322387695312e-06,-0.046940024755895135,-416.10482556896545,87.48275862068965,,
43,0,7075,5504,904.6539916992188,0.011063969,0.2,0.04921875,-9.95367169380188,0.0003,420,2018.0717346191407,-1.2040138244628906e-05,-0.03748149201273918,-414.6228344262294,88.27868852459017,,
,,,5632,647.8964233398438,0.01891795,0.2,0.09921875,-9.933826398849487,0.0003,430,1231.0661987304688,-4.2557716369628906e-05,-0.05306846909224987,,,400.0,-217.72264420000002
44,0,7545,5632,,,,,,,,,,,-414.6228344262294,88.27868852459017,,
45,0,7618,5760,1077.538818359375,0.02055487,0.2,0.11328125,-9.949007034301758,0.0003,440,1844.7542541503906,-1.6570091247558594e-05,-0.050292144808918235,-414.20795488709666,88.69354838709677,,
46,0,7695,5888,676.5535278320312,0.022683587,0.2,0.14609375,-9.916873979568482,0.0003,450,1424.8914978027344,1.0013580322265625e-05,-0.05800105603411794,-412.5581459538462,89.0,,
47,0,7767,6016,727.4364624023438,0.019982517,0.2,0.11796875,-9.88478136062622,0.0003,460,1376.2164794921875,-2.2172927856445312e-05,-0.054814704693853855,-412.5581459538462,89.0,,
,,,6144,787.152099609375,0.014023226,0.2,0.0640625,-9.876324033737182,0.0003,470,1593.648748779297,-2.3126602172851562e-05,-0.044638709910213945,,,392.8,-204.73074100000002
48,0,8230,6144,,,,,,,,,,,-412.5581459538462,89.0,,
49,0,8305,6272,814.6410522460938,0.018661527,0.2,0.11328125,-9.88277645111084,0.0003,480,1512.2212768554687,-1.2159347534179688e-05,-0.048161407187581065,-410.9652601594203,89.98550724637681,,
50,0,8382,6400,421.0325012207031,0.023394654,0.2,0.1421875,-9.905260944366455,0.0003,490,855.8649200439453,-5.6743621826171875e-05,-0.06250069309026003,-410.9652601594203,89.98550724637681,,
51,0,8459,6528,980.3587646484375,0.014216123,0.2,0.0703125,-9.842434978485107,0.0003,500,1905.9202880859375,-1.2040138244628906e-05,-0.04363699238747358,-410.9652601594203,89.98550724637681,,
,,,6656,916.8297119140625,0.01430762,0.2,0.06953125,-9.781180810928344,0.0003,510,1945.4115112304687,-1.0728836059570312e-06,-0.049266946688294413,,,399.8,-197.4124008
52,0,8920,6656,,,,,,,,,,,-409.9600772739726,90.5068493150685,,
53,0,8989,6784,206.77952575683594,0.035548974,0.2,0.22578125,-9.75430703163147,0.0003,520,446.97117004394534,-2.0742416381835938e-05,-0.07282525822520255,-409.9600772739726,90.5068493150685,,
54,0,9062,6912,654.9492797851562,0.016917404,0.2,0.09375,-9.732582235336304,0.0003,530,1255.7969360351562,-1.7642974853515625e-05,-0.04279130632057786,-409.9600772739726,90.5068493150685,,
55,0,9121,7040,687.4353637695312,0.009210348,0.2,0.0328125,-9.740989446640015,0.0003,540,1306.3368835449219,-1.1920928955078125e-05,-0.04013114841654897,-409.1105224864865,90.66216216216216,,
,,,7168,299.89068603515625,0.022720374,0.2,0.153125,-9.743754291534424,0.0003,550,617.3181671142578,-2.5033950805664062e-06,-0.052715994976460935,,,399.2,-202.155819
56,0,9583,7168,,,,,,,,,,,-406.5651488441559,91.84415584415585,,
57,0,9647,7296,524.2352294921875,0.025692629,0.2,0.16484375,-9.697256946563721,0.0003,560,945.7019744873047,-2.1338462829589844e-05,-0.06326091540977359,-406.5651488441559,91.84415584415585,,
58,0,9714,7424,632.13427734375,0.014642162,0.2,0.0921875,-9.782998275756835,0.0003,570,1209.7620483398437,-5.9604644775390625e-06,-0.035871258936822414,-406.5651488441559,91.84415584415585,,
59,0,9784,7552,687.0049438476562,0.013095776,0.2,0.05859375,-9.839749956130982,0.0003,580,1306.3133117675782,4.5299530029296875e-06,-0.04323633564636111,-405.7776879620253,92.31645569620254,,
,,,7680,541.80419921875,0.011957795,0.2,0.06640625,-9.906050872802734,0.0003,590,1172.1435974121093,2.1517276763916016e-05,-0.04017157973721623,,,400.0,-253.1830114
60,0,10244,7680,,,,,,,,,,,-404.45136271604935,93.0246913580247,,
61,0,10313,7808,662.99951171875,0.014536576,0.2,0.065625,-9.87851071357727,0.0003,600,1235.4463012695312,-1.52587890625e-05,-0.04962774319574237,-404.45136271604935,93.0246913580247,,
62,0,10384,7936,662.8356323242188,0.011761679,0.2,0.04765625,-9.845441579818726,0.0003,610,1432.7252075195313,-1.52587890625e-05,-0.041400461550801994,-404.06025291463413,93.17073170731707,,
63,0,10453,8064,687.0765991210938,0.012433186,0.2,0.0625,-9.858957862854004,0.0003,620,1388.2169372558594,-2.384185791015625e-06,-0.040658133756369355,-402.60092527058816,93.7764705882353,,
,,,8192,403.9752502441406,0.021695323,0.2,0.12734375,-9.920021247863769,0.0003,630,859.9554779052735,-7.271766662597656e-06,-0.05702867479994893,,,399.6,-290.93362460000003
64,0,10910,8192,,,,,,,,,,,-402.60092527058816,93.7764705882353,,
65,0,10978,8320,759.6976928710938,0.017146673,0.2,0.09765625,-9.897798490524291,0.0003,640,1533.95888671875,-1.1682510375976562e-05,-0.05011358074843884,-402.60092527058816,93.7764705882353,,
66,0,11049,8448,731.4509887695312,0.013763674,0.2,0.0640625,-9.90180459022522,0.0003,650,1373.792822265625,-9.655952453613281e-06,-0.037317546736449006,-402.2777259540229,94.24137931034483,,
67,0,11120,8576,758.115966796875,0.012703914,0.2,0.05078125,-9.870477056503296,0.0003,660,1616.743389892578,-1.2516975402832031e-05,-0.043028762796893716,-401.8594927415731,94.71910112359551,,
,,,8704,484.3415832519531,0.020994859,0.2,0.11875,-9.855418252944947,0.0003,670,958.9905822753906,-1.2159347534179688e-05,-0.05502421893179417,,,399.4,-305.3234526
68,0,11583,8704,,,,,,,,,,,-401.8594927415731,94.71910112359551,,
69,0,11653,8832,655.7950439453125,0.015618216,0.2,0.07578125,-9.822188234329223,0.0003,680,1329.8842895507812,3.4570693969726562e-06,-0.04341985136270523,-401.27637674725275,94.95604395604396,,
70,0,11721,8960,626.9970703125,0.015652869,0.2,0.07890625,-9.77053918838501,0.0003,690,1140.1573577880858,-1.9073486328125e-06,-0.05529409134760499,-400.7449901521739,95.1086956521739,,
71,0,11780,9088,661.5018920898438,0.014935259,0.2,0.1046875,-9.759023189544678,0.0003,700,1303.2950927734375,-1.3232231140136719e-05,-0.04911193121224642,-400.59510795698924,95.38709677419355,,
,,,9216,502.75384521484375,0.016098423,0.2,0.115625,-9.71136932373047,0.0003,710,1025.7259765625,-4.649162292480469e-06,-0.05331021575257182,,,399.4,-297.0241866
72,0,12235,9216,,,,,,,,,,,-400.7466455106383,95.54255319148936,,
73,0,12298,9344,295.5958251953125,0.023380943,0.2,0.1640625,-9.756715679168702,0.0003,720,675.1900604248046,3.039836883544922e-06,-0.05682958932593465,-400.2139451052631,95.81052631578947,,
74,0,12364,9472,417.5477600097656,0.021429982,0.2,0.14765625,-9.781607484817505,0.0003,730,887.1367736816406,-9.894371032714844e-06,-0.051198088191449644,-399.3518634639176,96.41237113402062,,
75,0,12426,9600,414.2637634277344,0.024911547,0.2,0.165625,-9.812049722671508,0.0003,740,871.7094268798828,-5.0067901611328125e-06,-0.06140121901407838,-399.3518634639176,96.41237113402062,,
,,,9728,633.0494995117188,0.016943717,0.2,0.1015625,-9.806140184402466,0.0003,750,1239.5722045898438,-1.2755393981933594e-05,-0.046590127609670164,,,400.0,-292.1476044
76,0,12884,9728,,,,,,,,,,,-398.97028694897966,96.75510204081633,,
77,0,12959,9856,530.268798828125,0.024460617,0.2,0.1375,-9.848276567459106,0.0003,760,1175.8546173095704,-2.1457672119140625e-06,-0.057107295654714105,-398.8999902222223,96.91919191919192,,
78,0,13033,9984,773.0293579101562,0.011979307,0.2,0.06171875,-9.90393524169922,0.0003,770,1679.378369140625,-3.6954879760742188e-06,-0.03673119684681296,-398.6247620500001,97.5,,
79,0,13097,10112,607.2638549804688,0.019018931,0.2,0.0890625,-9.914404249191284,0.0003,780,1280.7095275878905,-1.6689300537109375e-06,-0.05159142930060625,-398.6247620500001,97.5,,
,,,10240,880.3977661132812,0.0147354435,0.2,0.0703125,-9.905799865722656,0.0003,790,1502.890380859375,-3.6954879760742188e-06,-0.044415941927582026,,,399.6,-252.250043
80,0,13553,10240,,,,,,,,,,,-396.4460952500001,98.26,,
81,0,13619,10368,369.5001220703125,0.017072327,0.2,0.09375,-9.941249561309814,0.0003,800,891.2677062988281,-1.3113021850585938e-06,-0.053400113992393014,-396.3018536200001,98.62,,
82,0,13680,10496,828.8211059570312,0.010958534,0.2,0.0484375,-9.912029695510864,0.0003,810,1646.3618408203124,-6.9141387939453125e-06,-0.043614395521581174,-397.2686307300001,99.22,,
83,0,13750,10624,656.2882080078125,0.013102058,0.2,0.04765625,-9.912299394607544,0.0003,820,1393.2949279785157,-7.748603820800781e-06,-0.04271532483398914,-396.88431456000006,99.58,,
,,,10752,872.0865478515625,0.017279852,0.2,0.0953125,-9.858785772323609,0.0003,830,1813.3282287597656,8.344650268554688e-07,-0.049108071438968184,,,382.2,-192.0587266
84,0,14201,10752,,,,,,,,,,,-396.72784465000007,100.04,,
85,0,14265,10880,492.9421691894531,0.013218125,0.2,0.05546875,-9.861921215057373,0.0003,840,1024.080874633789,1.6093254089355469e-06,-0.048950936924666164,-396.64398168,101.08,,
86,0,14330,11008,494.24462890625,0.027539784,0.2,0.1671875,-9.852196264266968,0.0003,850,1008.6470916748046,-1.0728836059570312e-06,-0.0576897066552192,-396.64398168,101.08,,
87,0,14400,11136,602.7276611328125,0.015618995,0.2,0.07421875,-9.900243091583253,0.0003,860,1221.8382507324218,-1.0728836059570312e-06,-0.04423124585300684,-396.1573221999999,101.58,,
,,,11264,585.4016723632812,0.012396718,0.2,0.0515625,-9.947924089431762,0.0003,870,1175.214697265625,-8.344650268554688e-07,-0.04239752981811762,,,400.0,-304.5778424
88,0,14861,11264,,,,,,,,,,,-395.44888639000004,101.88,,
89,0,14932,11392,931.924072265625,0.013092958,0.2,0.06640625,-9.977911186218261,0.0003,880,1734.130841064453,-8.702278137207031e-06,-0.042693420639261605,-394.18677058000003,102.51,,
90,0,15002,11520,637.3590087890625,0.014038666,0.2,0.071875,-9.949645900726319,0.0003,890,1483.6718383789062,-4.0531158447265625e-06,-0.05047581968829036,-394.58013503,102.73,,
91,0,15068,11648,590.07080078125,0.017571328,0.2,0.09921875,-9.975252246856689,0.0003,900,1134.2618072509765,0.0,-0.05120505029335618,-393.6635131600001,103.2,,
,,,11776,782.6729736328125,0.011708355,0.2,0.06171875,-9.94586763381958,0.0003,910,1520.79921875,-4.0531158447265625e-06,-0.04691436421126127,,,376.8,-200.50427159999998
92,0,15513,11776,,,,,,,,,,,-393.6635131600001,103.2,,
93,0,15579,11904,709.4863891601562,0.01061137,0.2,0.03984375,-9.933709859848022,0.0003,920,1325.7954406738281,-6.794929504394531e-06,-0.037789799459278586,-392.23284442000005,104.01,,
94,0,15645,12032,893.4095458984375,0.0071787736,0.2,0.03125,-9.905408716201782,0.0003,930,2001.9388061523437,-6.556510925292969e-06,-0.03565370691940188,-393.16017420000003,104.3,,
95,0,15709,12160,739.3856201171875,0.015170352,0.2,0.07265625,-9.879008388519287,0.0003,940,1550.8922485351563,-1.4066696166992188e-05,-0.048282320890575645,-393.12190027,104.78,,
,,,12288,752.2100830078125,0.012399243,0.2,0.046875,-9.8436270236969,0.0003,950,1447.7208068847656,-4.172325134277344e-06,-0.04706939170137048,,,399.0,-217.18911960000005
96,0,16171,12288,,,,,,,,,,,-393.89408712000005,105.52,,
97,0,16233,12416,501.0199279785156,0.018479446,0.2,0.134375,-9.893020820617675,0.0003,960,1080.1285583496094,-9.5367431640625e-07,-0.04968462511897087,-393.89408712000005,105.52,,
98,0,16299,12544,861.8103637695312,0.012277635,0.2,0.0578125,-9.878121376037598,0.0003,970,1548.3518981933594,-7.033348083496094e-06,-0.0423061465844512,-393.38048456,105.8,,
99,0,16367,12672,928.6845703125,0.008700946,0.2,0.03671875,-9.903369140625,0.0003,980,1813.211181640625,-4.887580871582031e-06,-0.03148676599375903,-393.18476559000004,106.04,,
,,,12800,830.0083618164062,0.015288284,0.2,0.0890625,-9.836976671218872,0.0003,990,1536.8825988769531,-2.384185791015625e-07,-0.04494435805827379,,,399.2,-245.09821119999998
100,0,16829,12800,,,,,,,,,,,-393.40840274999994,106.69,,
101,0,16901,12928,554.8206176757812,0.017788978,0.2,0.0875,-9.860386371612549,0.0003,1000,1163.67880859375,-1.3113021850585938e-06,-0.055334302876144645,-393.29914279,106.91,,
102,0,16969,13056,874.5473022460938,0.01625922,0.2,0.078125,-9.834592533111572,0.0003,1010,1781.3404907226563,-3.5762786865234375e-07,-0.04721281081438065,-392.90430913000006,107.05,,
103,0,17041,13184,574.9427490234375,0.020786176,0.2,0.115625,-9.915945243835449,0.0003,1020,1138.1821533203124,2.8014183044433594e-06,-0.05122996540740132,-392.7259518,107.37,,
,,,13312,812.4692993164062,0.012128696,0.2,0.05078125,-9.916779184341431,0.0003,1030,1470.2235412597656,-3.5762786865234375e-07,-0.04572247825562954,,,399.8,-313.8082458
104,0,17503,13312,,,,,,,,,,,-391.98759067,107.63,,
105,0,17576,13440,868.9539184570312,0.019665075,0.2,0.121875,-9.826531267166137,0.0003,1040,1721.5468811035157,-1.7881393432617188e-06,-0.050786389224231246,-391.98759067,107.63,,
106,0,17637,13568,888.7733764648438,0.013052896,0.2,0.0609375,-9.826215171813965,0.0003,1050,1846.4187316894531,-1.7881393432617188e-06,-0.040013122372329235,-392.03184396999995,107.82,,
107,0,17706,13696,722.338134765625,0.017954407,0.2,0.09921875,-9.810186624526978,0.0003,1060,1538.4313659667969,-6.079673767089844e-06,-0.04569652024656534,-391.24548093,108.33,,
,,,13824,644.1624755859375,0.017151242,0.2,0.10390625,-9.805920219421386,0.0003,1070,1400.025927734375,-3.5762786865234375e-07,-0.053217730531468985,,,400.0,-315.4101606
108,0,18167,13824,,,,,,,,,,,-391.6371558,108.5,,
109,0,18234,13952,840.9609985351562,0.0145676965,0.2,0.0671875,-9.846004533767701,0.0003,1080,1722.2508239746094,-2.384185791015625e-06,-0.04396787704899907,-391.6086048500001,108.77,,
110,0,18304,14080,666.1727905273438,0.012450818,0.2,0.0640625,-9.804026651382447,0.0003,1090,1613.2744201660157,-1.9073486328125e-06,-0.04618731159716845,-392.3124257500001,108.81,,
111,0,18369,14208,593.5485229492188,0.014669852,0.2,0.07734375,-9.830125856399537,0.0003,1100,1133.1449890136719,6.556510925292969e-07,-0.047262010630220175,-392.27830067,109.19,,
,,,14336,449.9023742675781,0.025642103,0.2,0.18125,-9.880350017547608,0.0003,1110,901.260122680664,-1.800060272216797e-05,-0.06279386691749096,,,374.6,-319.2693804
112,0,18822,14336,,,,,,,,,,,-392.27830067,109.19,,
113,0,18883,14464,1188.9619140625,0.017478215,0.2,0.10546875,-9.883171367645264,0.0003,1120,2377.157958984375,-4.0531158447265625e-06,-0.04409177228808403,-391.87547393,109.44,,
114,0,18954,14592,731.1431884765625,0.012661035,0.2,0.0796875,-9.88718671798706,0.0003,1130,1472.4867004394532,4.887580871582031e-06,-0.03843816928565502,-393.01200441000003,109.76,,
115,0,19023,14720,997.6484985351562,0.010418337,0.2,0.08515625,-9.85866117477417,0.0003,1140,1799.5869750976562,-4.76837158203125e-07,-0.04730052035301924,-393.75472624,110.03,,
,,,14848,718.6609497070312,0.016077798,0.2,0.08984375,-9.871887636184692,0.0003,1150,1536.6216186523438,-3.2186508178710938e-06,-0.04645127868279815,,,400.0,-229.33841280000001
116,0,19474,14848,,,,,,,,,,,-393.75472624,110.03,,
117,0,19536,14976,903.3375244140625,0.009971031,0.2,0.03515625,-9.812594032287597,0.0003,1160,1689.4801513671875,-2.1457672119140625e-06,-0.04054141445085406,-393.7987871900001,110.3,,
118,0,19604,15104,553.5023193359375,0.018215965,0.2,0.1125,-9.822680902481078,0.0003,1170,1030.9974212646484,-1.5497207641601562e-06,-0.04400973385199904,-393.38413738,111.01,,
119,0,19676,15232,927.531982421875,0.014664143,0.2,0.0890625,-9.96823410987854,0.0003,1180,2004.3607421875,-5.125999450683594e-06,-0.03779291254468262,-393.38413738,111.01,,
,,,15360,1187.2891845703125,0.012376003,0.2,0.06640625,-9.929199981689454,0.0003,1190,2429.258166503906,-2.0265579223632812e-06,-0.04368957201950252,,,350.2,-311.60461499999997
120,0,20099,15360,,,,,,,,,,,-394.42292286,111.04,,
121,0,20171,15488,582.9649658203125,0.014441906,0.2,0.06953125,-9.886944341659547,0.0003,1200,1243.6358459472656,1.1920928955078125e-06,-0.04624393414705992,-395.00415404,111.37,,
122,0,20236,15616,538.4077758789062,0.027331185,0.2,0.23203125,-9.8102313041687,0.0003,1210,1031.3376190185547,0.0,-0.07021826365962625,-395.00415404,111.37,,
123,0,20302,15744,706.657958984375,0.014799377,0.2,0.0953125,-9.862091732025146,0.0003,1220,1402.1582641601562,-2.5033950805664062e-06,-0.04458281686529517,-394.94061126,111.5,,
,,,15872,596.98828125,0.01524879,0.2,0.07109375,-9.827924108505249,0.0003,1230,1144.889501953125,-1.0728836059570312e-06,-0.04957361966371536,,,298.2,-316.6983452
124,0,20709,15872,,,,,,,,,,,-394.6172438899999,111.66,,
125,0,20778,16000,419.29437255859375,0.022593133,0.2,0.14296875,-9.875228118896484,0.0003,1240,946.8315490722656,-2.6226043701171875e-06,-0.05775208454579115,-394.0280846399999,111.78,,
126,0,20839,16128,791.3790283203125,0.009840103,0.2,0.03828125,-9.877570629119873,0.0003,1250,1640.184375,-3.933906555175781e-06,-0.042304955516010524,-394.0280846399999,111.78,,
127,0,20905,16256,609.6769409179688,0.012670449,0.2,0.0734375,-9.815289831161499,0.0003,1260,1253.7138061523438,4.172325134277344e-07,-0.04722745241597295,-394.10069770999996,111.91,,
,,,16384,665.6751098632812,0.017039502,0.2,0.09140625,-9.794927835464478,0.0003,1270,1361.9647644042968,-3.5762786865234375e-07,-0.051079008542001245,,,216.8,-463.37720579999996
128,0,21303,16384,,,,,,,,,,,-394.42113851,112.16,,
129,0,21374,16512,508.1616516113281,0.020222997,0.2,0.11328125,-9.83596167564392,0.0003,1280,931.0068817138672,-2.384185791015625e-07,-0.050998283084481955,-394.42113851,112.16,,
130,0,21438,16640,821.404541015625,0.021423083,0.2,0.13203125,-9.824248504638671,0.0003,1290,1646.6442810058593,-7.152557373046875e-07,-0.05381449712440371,-394.42113851,112.16,,
131,0,21494,16768,619.2890625,0.007862905,0.2,0.025,-9.790039825439454,0.0003,1300,1388.8073425292969,2.384185791015625e-07,-0.03358948063105345,-394.01609345,112.41,,
,,,16896,411.65399169921875,0.014384208,0.2,0.07578125,-9.800477361679077,0.0003,1310,862.4971527099609,-2.6226043701171875e-06,-0.051383407693356274,,,385.4,-326.5275544
132,0,21944,16896,,,,,,,,,,,-394.40816863,112.66,,
