time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
16307,-276.20920273809526,0,39,58.25,4992,-0.05947304875589907,0.0003,506.5868835449219,1108.1720703125,380,0.1578125,-9.98574776649475,0.024977017,0.2,-1.0728836059570312e-06,,
,,,,,5120,-0.05444036144763231,0.0003,593.9708862304688,1253.954571533203,390,0.12421875,-10.0021146774292,0.019714857,0.2,-3.5762786865234375e-07,134.0,-182.50553600000003
17270,-270.3543027011494,0,40,57.252873563218394,5120,,,,,,,,,,,,
17472,-268.8178426111111,0,41,57.55555555555556,5248,-0.062459918484091756,0.0003,411.567626953125,929.5200073242188,400,0.1828125,-10.002999544143677,0.026580162,0.2,-5.960464477539062e-07,,
17689,-268.8178426111111,0,42,57.55555555555556,5376,-0.06058011120185256,0.0003,451.11566162109375,812.3841949462891,410,0.17578125,-10.032937574386597,0.02458905,0.2,-1.0728836059570312e-06,,
17913,-268.6490683510638,0,43,57.92553191489362,5504,-0.036355164879933,0.0003,1389.3980712890625,2620.0030883789063,420,0.0390625,-10.042527008056641,0.009506033,0.2,-1.1920928955078125e-07,,
,,,,,5632,-0.0615631309337914,0.0003,448.2998046875,1248.938656616211,430,0.18046875,-9.997185516357423,0.023985365,0.2,-7.152557373046875e-07,133.0,-181.7841128
18891,-260.6670825,0,44,56.38775510204081,5632,,,,,,,,,,,,
19086,-262.1627086262626,0,45,56.656565656565654,5760,-0.06267029326409101,0.0003,410.41094970703125,1060.6675659179687,440,0.18046875,-10.007570219039916,0.025946885,0.2,-7.152557373046875e-07,,
19295,-262.84592711,0,46,57.0,5888,-0.04800858651287854,0.0003,669.9918823242188,1407.4998046875,450,0.11875,-9.973681497573853,0.016788375,0.2,-1.1920928955078125e-07,,
19489,-263.33746745999997,0,47,57.78,6016,-0.045277527160942556,0.0003,1112.2177734375,1912.2010498046875,460,0.065625,-9.951584959030152,0.014165405,0.2,-1.1920928955078125e-07,,
,,,,,6144,-0.05154447127133608,0.0003,1019.9396362304688,1762.2956665039062,470,0.125,-9.910558891296386,0.018782878,0.2,-1.1920928955078125e-07,134.0,-182.0384386
20446,-256.33478307,0,48,57.02,6144,,,,,,,,,,,,
20640,-258.44101023999997,0,49,57.78,6272,-0.07639799164608121,0.0003,405.45770263671875,950.1896820068359,480,0.2703125,-9.91490888595581,0.045005314,0.2,-9.5367431640625e-07,,
20855,-252.90542920999994,0,50,57.21,6400,-0.06505863638594747,0.0003,408.95013427734375,856.9480041503906,490,0.25625,-9.96245903968811,0.03760519,0.2,-9.5367431640625e-07,,
21077,-250.0633216,0,51,57.17,6528,-0.044457707833498714,0.0003,691.837158203125,1599.5257202148437,500,0.0765625,-9.985421895980835,0.014722494,0.2,-3.5762786865234375e-07,,
,,,,,6656,-0.05629306323826313,0.0003,631.3785400390625,1473.1150756835937,510,0.15078125,-9.942578983306884,0.022973064,0.2,-2.384185791015625e-07,134.0,-182.0280066
22087,-250.0633216,0,52,57.17,6656,,,,,,,,,,,,
22285,-247.77052718,0,53,57.17,6784,-0.03570107258856296,0.0003,1111.8170166015625,2430.9651000976564,520,0.03046875,-9.932124853134155,0.010045916,0.2,5.960464477539063e-08,,
22482,-246.65773307,0,54,57.25,6912,-0.06143304724246264,0.0003,500.08685302734375,984.1191345214844,530,0.190625,-9.912311506271362,0.027602058,0.2,-2.384185791015625e-07,,
22659,-246.65773307,0,55,57.25,7040,-0.04573549292981625,0.0003,736.676513671875,1585.6228759765625,540,0.08515625,-9.937461137771606,0.015132904,0.2,-1.1920928955078125e-07,,
,,,,,7168,-0.051329419342800976,0.0003,729.2049560546875,1492.6151794433595,550,0.103125,-9.923228645324707,0.018315338,0.2,-3.5762786865234375e-07,200.0,-181.11807660000002
23638,-248.32295161,0,56,58.08,7168,,,,,,,,,,,,
23850,-248.98696997000002,0,57,59.04,7296,-0.06266635656356812,0.0003,583.7994384765625,1238.7816955566407,560,0.14609375,-9.901004219055176,0.024137445,0.2,-2.384185791015625e-07,,
24045,-248.98696997000002,0,58,59.04,7424,-0.05376553516834974,0.0003,878.9301147460938,1781.2237854003906,570,0.16015625,-9.901472902297973,0.026210923,0.2,-1.1920928955078125e-07,,
24253,-252.26123625000002,0,59,59.93,7552,-0.03700680667534471,0.0003,931.5809326171875,2108.2392517089843,580,0.06640625,-9.918315744400024,0.013633729,0.2,1.7881393432617188e-07,,
,,,,,7680,-0.04447961878031492,0.0003,804.3333740234375,1582.4057739257812,590,0.08828125,-9.982739353179932,0.017272847,0.2,-1.1920928955078125e-07,200.0,-181.00826919999997
25232,-246.42935695000003,0,60,59.45,7680,,,,,,,,,,,,
25430,-246.21858623000003,0,61,59.75,7808,-0.06841932008974254,0.0003,465.4628601074219,1009.3161376953125,600,0.14765625,-10.012111711502076,0.025982019,0.2,-2.384185791015625e-07,,
25634,-245.38173751000002,0,62,59.82,7936,-0.03134434949606657,0.0003,1188.7879638671875,2411.483190917969,610,0.0390625,-9.988885354995727,0.009509928,0.2,0.0,,
25839,-244.71088191999996,0,63,59.97,8064,-0.05263715805485845,0.0003,920.317138671875,1916.2030822753907,620,0.0953125,-9.933719491958618,0.018215548,0.2,0.0,,
,,,,,8192,-0.056262795254588126,0.0003,557.7023315429688,1122.4230041503906,630,0.12265625,-9.917102479934693,0.020162359,0.2,-3.5762786865234375e-07,200.0,-69.0308186
26805,-243.98367064999994,0,64,60.01,8192,,,,,,,,,,,,
27009,-245.01406114999997,0,65,60.28,8320,-0.06012113029137254,0.0003,600.4190063476562,1189.4184875488281,640,0.178125,-9.894121408462524,0.026504422,0.2,-2.384185791015625e-07,,
27225,-244.00723414,0,66,60.64,8448,-0.05417905244976282,0.0003,675.5735473632812,1438.3044982910155,650,0.115625,-9.902341556549072,0.020587359,0.2,-2.384185791015625e-07,,
27444,-242.64845248,0,67,60.3,8576,-0.05433968491852283,0.0003,709.48681640625,1353.134945678711,660,0.121875,-9.879048013687134,0.020921376,0.2,-2.384185791015625e-07,,
,,,,,8704,-0.05704742129892111,0.0003,584.0929565429688,1410.7290405273438,670,0.14765625,-9.942071676254272,0.02385011,0.2,-2.384185791015625e-07,400.0,-289.0738844
28479,-241.09012165000001,0,68,59.98,8704,,,,,,,,,,,,
28689,-244.40573626000003,0,69,61.04,8832,-0.0471854898147285,0.0003,765.7386474609375,1603.0423461914063,680,0.1046875,-9.95459041595459,0.021149691,0.2,-2.384185791015625e-07,,
28898,-239.06799819,0,70,60.23,8960,-0.061210336117073896,0.0003,484.2812194824219,886.604281616211,690,0.22890625,-9.981226825714112,0.03462438,0.2,-3.5762786865234375e-07,,
29110,-239.06799819,0,71,60.23,9088,-0.06702964650467039,0.0003,306.6268310546875,657.1101531982422,700,0.1796875,-9.996323728561402,0.028321996,0.2,-3.5762786865234375e-07,,
,,,,,9216,-0.035728488303720954,0.0003,1406.2652587890625,2715.1491455078126,710,0.034375,-10.034764623641967,0.0094823055,0.2,-2.384185791015625e-07,201.0,-54.6598612
30105,-233.41189298,0,72,59.19,9216,,,,,,,,,,,,
30305,-226.59049406999998,0,73,57.87,9344,-0.08401354290544986,0.0003,647.6962890625,1199.0531982421876,720,0.3140625,-9.929308795928955,0.039250273,0.2,-4.76837158203125e-07,,
30528,-221.19492322000002,0,74,56.64,9472,-0.07351510366424918,0.0003,439.2614440917969,1022.7704895019531,730,0.20703125,-9.923066759109497,0.032805063,0.2,-1.1920928955078125e-07,,
30739,-218.19334655,0,75,56.3,9600,-0.04604777721688151,0.0003,658.3427734375,1342.748846435547,740,0.08671875,-9.911510229110718,0.017184492,0.2,-2.384185791015625e-07,,
,,,,,9728,-0.055434585688635706,0.0003,719.4649047851562,1226.0575073242187,750,0.12421875,-9.828755521774292,0.01919305,0.2,-2.384185791015625e-07,47.4,-8.845599400000001
31154,-216.82491850000002,0,76,56.32,9728,,,,,,,,,,,,
31381,-210.92038123000003,0,77,54.88,9856,-0.04775696014985442,0.0003,754.18505859375,1655.150860595703,760,0.15859375,-9.874435758590698,0.024377486,0.2,-2.384185791015625e-07,,
31605,-210.75258277,0,78,54.63,9984,-0.058314272202551365,0.0003,597.46923828125,1509.119287109375,770,0.1390625,-9.97222933769226,0.023174614,0.2,-3.5762786865234375e-07,,
31826,-201.04230242000006,0,79,52.6,10112,-0.06559055810794234,0.0003,501.06219482421875,1083.230416870117,780,0.17109375,-9.968052291870118,0.023696307,0.2,-1.1920928955078125e-07,,
,,,,,10240,-0.0681561155244708,0.0003,517.6433715820312,1067.4717926025392,790,0.15625,-9.95410361289978,0.023711562,0.2,-1.1920928955078125e-07,400.0,-87.507203
32879,-198.26128294999998,0,80,51.83,10240,,,,,,,,,,,,
33107,-195.05802906000005,0,81,50.69,10368,-0.06778902262449264,0.0003,523.5025634765625,1113.98046875,800,0.17109375,-10.004505491256714,0.031626314,0.2,-1.1920928955078125e-07,,
33302,-193.32164720000003,0,82,50.02,10496,-0.04150773282162845,0.0003,1317.2757568359375,2825.4749755859375,810,0.05859375,-10.00374240875244,0.012978597,0.2,-2.384185791015625e-07,,
33514,-196.25077527000002,0,83,50.59,10624,-0.06342637073248625,0.0003,524.648681640625,1090.3973449707032,820,0.2171875,-9.90939621925354,0.024281666,0.2,-1.1920928955078125e-07,,
,,,,,10752,-0.06413650847971439,0.0003,814.7278442382812,1594.9062255859376,830,0.15078125,-9.90597653388977,0.023253784,0.2,-1.1920928955078125e-07,200.0,-74.46946080000001
34510,-187.04876129999997,0,84,48.25,10752,,,,,,,,,,,,
34732,-182.27469075999997,0,85,47.04,10880,-0.07233897489495575,0.0003,575.804443359375,1391.0931091308594,840,0.27421875,-9.902914237976074,0.036069125,0.2,-2.384185791015625e-07,,
34942,-180.86493045,0,86,46.47,11008,-0.0529300894588232,0.0003,696.1710815429688,1542.566668701172,850,0.08984375,-9.871048212051392,0.018154316,0.2,-1.1920928955078125e-07,,
35174,-170.73567661999996,0,87,44.17,11136,-0.05982956858351827,0.0003,988.705810546875,1661.910382080078,860,0.1328125,-9.8151216506958,0.022749584,0.2,-1.1920928955078125e-07,,
,,,,,11264,-0.07683320548385382,0.0003,482.913330078125,956.4481353759766,870,0.30234375,-9.881379699707031,0.0455299,0.2,-1.1920928955078125e-07,320.0,-34.098245
36091,-163.83171519,0,88,42.25,11264,,,,,,,,,,,,
36343,-159.56123491,0,89,40.72,11392,-0.05496613457798958,0.0003,850.3351440429688,1700.9161560058594,880,0.1390625,-9.914477682113647,0.02369359,0.2,0.0,,
36559,-152.67677175999998,0,90,38.71,11520,-0.04684661622159183,0.0003,1411.271240234375,3039.4195068359377,890,0.07265625,-9.89274983406067,0.012298647,0.2,-1.1920928955078125e-07,,
36772,-145.22180446000002,0,91,36.29,11648,-0.055515085253864525,0.0003,765.6520385742188,1328.6035034179688,900,0.1265625,-9.909189701080322,0.020035168,0.2,-2.384185791015625e-07,,
,,,,,11776,-0.0451781720854342,0.0003,1146.5677490234375,2090.848669433594,910,0.06015625,-9.90089373588562,0.012890221,0.2,-1.1920928955078125e-07,222.2,-65.343861
37637,-137.76736536,0,92,34.08,11776,,,,,,,,,,,,
37871,-133.58835489999998,0,93,32.91,11904,-0.07354580564424396,0.0003,603.8216552734375,1211.1982666015624,920,0.26953125,-9.828471660614014,0.03026553,0.2,-1.1920928955078125e-07,,
38096,-123.73900695999998,0,94,30.18,12032,-0.06125370198860765,0.0003,702.5525512695312,1490.6616149902343,930,0.2125,-9.884213256835938,0.030581541,0.2,-2.384185791015625e-07,,
38339,-120.1628759,0,95,29.02,12160,-0.09011996313929557,0.0003,347.556640625,694.9176177978516,940,0.51171875,-9.927611541748046,0.0959035,0.2,-1.1920928955078125e-07,,
,,,,,12288,-0.05752926720306277,0.0003,548.3630981445312,1002.07138671875,950,0.184375,-9.970081424713134,0.024426606,0.2,0.0,164.2,-10.498670399999998
38959,-119.26140817999998,0,96,28.51,12288,,,,,,,,,,,,
39186,-112.81119611999999,0,97,26.62,12416,-0.0517574300058186,0.0003,976.7701416015625,1777.7685241699219,960,0.06484375,-9.907190847396851,0.011963086,0.2,-1.1920928955078125e-07,,
39411,-109.68336145,0,98,25.56,12544,-0.09858149476349354,0.0003,322.5710754394531,762.2361358642578,970,0.4875,-9.903820276260376,0.063219436,0.2,-1.1920928955078125e-07,,
39644,-105.69020212,0,99,24.49,12672,-0.07461036201566458,0.0003,424.54339599609375,785.5259857177734,980,0.47734375,-9.953022670745849,0.09807432,0.2,-1.1920928955078125e-07,,
,,,,,12800,-0.034925561677664516,0.0003,714.0819091796875,1338.7608917236328,990,0.20078125,-9.903368520736695,0.022597872,0.2,-2.384185791015625e-07,398.0,-79.24371900000001
40717,-105.49706995000003,0,100,24.51,12800,,,,,,,,,,,,
40978,-108.91928302999999,0,101,24.89,12928,-0.01868393076583743,0.0003,1260.110595703125,2798.391845703125,1000,0.00703125,-10.037863826751709,0.0030862014,0.2,-2.384185791015625e-07,,
41220,-106.44289643000002,0,102,24.15,13056,-0.02915989705361426,0.0003,1049.6309814453125,1900.27841796875,1010,0.0109375,-9.970238065719604,0.005190906,0.2,-2.384185791015625e-07,,
41467,-104.41103059999999,0,103,23.58,13184,-0.06673145070672035,0.0003,629.8865966796875,1234.2910705566405,1020,0.1578125,-9.893962383270264,0.020724371,0.2,-1.1920928955078125e-07,,
,,,,,13312,-0.0407831504009664,0.0003,1202.3616943359375,2193.4245422363283,1030,0.0390625,-9.881962776184082,0.009209046,0.2,-2.384185791015625e-07,397.2,-72.5351442
42537,-106.05889513,0,104,23.5,13312,,,,,,,,,,,,
42775,-104.04861283999999,0,105,23.09,13440,-0.056396092567592856,0.0003,524.8886108398438,1036.4754516601563,1040,0.07890625,-9.824245166778564,0.016473312,0.2,-1.1920928955078125e-07,,
42995,-99.98897232000002,0,106,22.32,13568,-0.08501180806197225,0.0003,609.4578857421875,1219.5965393066406,1050,0.28203125,-9.731640291213989,0.035694286,0.2,-2.384185791015625e-07,,
43237,-99.1041549,0,107,22.13,13696,-0.09739788305014371,0.0003,325.2430114746094,612.2289733886719,1060,0.5328125,-9.907948446273803,0.08889727,0.2,-1.1920928955078125e-07,,
,,,,,13824,0.00412347917445004,0.0003,1069.194091796875,2126.944476318359,1070,0.0515625,-10.010247230529785,0.008487111,0.2,5.960464477539063e-08,163.0,-15.665713200000003
43837,-101.58196042,0,108,22.89,13824,,,,,,,,,,,,
44101,-102.92181242999999,0,109,23.11,13952,-0.02336642062291503,0.0003,1053.13232421875,2344.158026123047,1080,0.00234375,-10.045782232284546,0.0028249142,0.2,0.0,,
44352,-104.28701919000001,0,110,23.12,14080,-0.012811693781986832,0.0003,1642.9996337890625,3037.8503295898436,1090,0.00078125,-10.041532278060913,0.0013446668,0.2,0.0,,
44594,-103.77310751,0,111,23.04,14208,-0.05884733758866787,0.0003,743.3265991210938,1459.7084838867188,1100,0.10390625,-10.032120418548583,0.019789137,0.2,-1.1920928955078125e-07,,
,,,,,14336,-0.019185306318104268,0.0003,814.2916259765625,1853.4185302734375,1110,0.003125,-10.026733446121217,0.002557905,0.2,5.960464477539063e-08,179.8,-14.8189468
45224,-106.19145214000002,0,112,23.37,14336,,,,,,,,,,,,
45453,-109.60182658,0,113,24.25,14464,-0.024351136386394502,0.0003,1237.4522705078125,2086.8876770019533,1120,0.00625,-10.004503154754639,0.0033167098,0.2,0.0,,
45700,-111.31650136,0,114,24.36,14592,-0.02026120750233531,0.0003,1635.6661376953125,3105.130822753906,1130,0.003125,-10.00219168663025,0.0021621431,0.2,-1.1920928955078125e-07,,
45925,-118.61098362000001,0,115,25.72,14720,-0.023627663031220436,0.0003,1018.8563232421875,2148.6144592285154,1140,0.00078125,-9.98882327079773,0.0031069983,0.2,-1.1920928955078125e-07,,
,,,,,14848,-0.031125736609101295,0.0003,770.760498046875,1328.0095275878907,1150,0.00859375,-9.973451328277587,0.0054598055,0.2,-1.1920928955078125e-07,274.8,-58.128626
46865,-119.32295843,0,116,25.81,14848,,,,,,,,,,,,
47078,-121.45981612,0,117,26.14,14976,-0.028827021829783916,0.0003,1260.1729736328125,2483.7818969726563,1160,0.00859375,-9.967913341522216,0.0046311743,0.2,-1.1920928955078125e-07,,
47307,-122.42297262000002,0,118,26.74,15104,-0.041162512917071584,0.0003,603.5999755859375,1055.660189819336,1170,0.03671875,-9.910599994659425,0.009139993,0.2,0.0,,
47580,-124.71069748,0,119,27.18,15232,-0.10503625459969043,0.0003,472.9837646484375,986.430029296875,1180,0.4796875,-9.845138788223267,0.08797242,0.2,0.0,,
,,,,,15360,-0.06805048771202564,0.0003,558.5809326171875,1161.5205383300781,1190,0.39375,-9.917185163497924,0.081938356,0.2,-1.1920928955078125e-07,2.0,-7.188828000000001
47844,-126.15747983000001,0,120,27.39,15360,,,,,,,,,,,,
48102,-122.77985282000002,0,121,26.73,15488,-0.047277873195707795,0.0003,642.0291137695312,1351.3037841796875,1200,0.06640625,-9.817953729629517,0.011885653,0.2,-1.1920928955078125e-07,,
48351,-115.57986746000002,0,122,25.56,15616,-0.0677344286814332,0.0003,452.1226806640625,1055.3287719726563,1210,0.165625,-9.81194314956665,0.027468286,0.2,0.0,,
48587,-118.01495268000001,0,123,25.94,15744,-0.017923519667237996,0.0003,1250.3240966796875,2204.584130859375,1220,0.0546875,-9.868096017837525,0.009013162,0.2,0.0,,
,,,,,15872,-0.056006663013249636,0.0003,869.0391235351562,1516.8325744628905,1230,0.11640625,-9.852101707458496,0.020150714,0.2,0.0,396.0,-24.1164638
49664,-113.90894266000001,0,124,25.38,15872,,,,,,,,,,,,
49910,-113.80543824000002,0,125,25.25,16000,-0.07771962210536003,0.0003,682.1118774414062,1424.1409851074218,1240,0.25234375,-9.833704471588135,0.04196949,0.2,-1.1920928955078125e-07,,
50126,-116.17182185000001,0,126,25.65,16128,-0.013297392893582583,0.0003,849.6416015625,2047.4547241210937,1250,0.0390625,-9.84105372428894,0.0069411956,0.2,0.0,,
50341,-116.10017986000001,0,127,25.63,16256,-0.03681067693978548,0.0003,672.961669921875,1253.992938232422,1260,0.01875,-9.810474491119384,0.0075578056,0.2,-2.384185791015625e-07,,
,,,,,16384,-0.0320069401524961,0.0003,855.68212890625,1398.9206604003907,1270,0.0328125,-9.760787963867188,0.0070842737,0.2,0.0,399.2,-106.7602486
51390,-114.16465355999998,0,128,25.52,16384,,,,,,,,,,,,
51624,-108.05385088000001,0,129,24.73,16512,-0.08130903644487261,0.0003,335.0622863769531,638.6798934936523,1280,0.35,-9.763649177551269,0.066663444,0.2,-1.1920928955078125e-07,,
51888,-106.03299508000002,0,130,24.37,16640,-0.09082014877349139,0.0003,445.8516845703125,886.9427520751954,1290,0.29296875,-9.755112314224244,0.044554822,0.2,-2.384185791015625e-07,,
52139,-106.50512756,0,131,24.28,16768,-0.042025578860193494,0.0003,940.2013549804688,1656.3659545898438,1300,0.0828125,-9.857241439819337,0.016017243,0.2,0.0,,
,,,,,16896,-0.012611763458698988,0.0003,1291.23486328125,2562.7032470703125,1310,0.0,-9.886510562896728,0.0026924736,0.2,-1.1920928955078125e-07,398.0,-97.38255280000001
53218,-104.82165359000001,0,132,23.82,16896,,,,,,,,,,,,
53472,-107.20913969000001,0,133,24.3,17024,-0.028078413009643553,0.0003,1009.8893432617188,2034.4963806152343,1320,0.00703125,-9.841594982147218,0.0044491757,0.2,-1.1920928955078125e-07,,
53726,-99.62437044,0,134,22.8,17152,-0.017989898240193723,0.0003,934.4000854492188,1806.0623840332032,1330,0.00078125,-9.809164142608642,0.0022964668,0.2,0.0,,
