time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/kl_divergence_loss,train/policy_objective,train/is_line_search_success,train/learning_rate,train/value_loss,train/n_updates,train/explained_variance,eval/mean_ep_length,eval/mean_reward
,,,,,5632,0.05417042225599289,0.5171934366226196,1.0,0.001,355.66477661132814,43,-2.384185791015625e-07,396.0,-180.80470680000002
19710,-53.77978509,0,44,14.72,5632,,,,,,,,,
19960,-50.10835139999998,0,45,13.72,5760,0.05330038443207741,0.653213381767273,1.0,0.001,333.0204376220703,44,-3.5762786865234375e-07,,
20216,-48.96974677999999,0,46,14.17,5888,0.05130154266953468,0.5291767120361328,1.0,0.001,272.7402648925781,45,-2.384185791015625e-07,,
20442,-44.22707879000001,0,47,13.53,6016,0.047699395567178726,0.5136761665344238,1.0,0.001,490.09547424316406,46,-1.1920928955078125e-07,,
,,,,,6144,0.043348610401153564,0.47966858744621277,1.0,0.001,245.68582153320312,47,-5.960464477539062e-07,100.0,-181.557823
21467,-41.583828350000005,0,48,12.97,6144,,,,,,,,,
21729,-37.5081891,0,49,12.24,6272,0.047078847885131836,0.5201875567436218,1.0,0.001,177.00172729492186,48,-3.5762786865234375e-07,,
21992,-33.95273236,0,50,11.34,6400,0.04857383295893669,0.5413217544555664,1.0,0.001,533.2107788085938,49,-3.5762786865234375e-07,,
22222,-34.316114709999994,0,51,11.71,6528,0.045088060200214386,0.42585060000419617,1.0,0.001,221.49225463867188,50,-3.5762786865234375e-07,,
,,,,,6656,0.03904266655445099,0.4119179844856262,1.0,0.001,438.9872589111328,51,-2.384185791015625e-07,100.4,-181.8530662
23209,-31.43873427,0,52,11.03,6656,,,,,,,,,
23449,-28.319680160000004,0,53,10.31,6784,0.044731542468070984,0.48850852251052856,1.0,0.001,213.98685760498046,52,-3.5762786865234375e-07,,
23670,-24.57759376,0,54,8.84,6912,0.07888710498809814,0.7711785435676575,1.0,0.001,236.28675842285156,53,-3.5762786865234375e-07,,
23904,-24.738983570000002,0,55,8.8,7040,0.05427823215723038,0.35634559392929077,1.0,0.001,327.319091796875,54,-3.5762786865234375e-07,,
,,,,,7168,0.05473185330629349,0.4728480577468872,1.0,0.001,313.9953369140625,55,-2.384185791015625e-07,198.8,-181.21750120000002
24942,-23.245885289999993,0,56,8.65,7168,,,,,,,,,
25167,-21.264608540000008,0,57,8.14,7296,0.04255126044154167,0.3834788203239441,1.0,0.001,265.4721160888672,56,-3.5762786865234375e-07,,
25396,-19.86768207,0,58,7.37,7424,0.05374959483742714,0.4725390076637268,1.0,0.001,277.9279815673828,57,-4.76837158203125e-07,,
25619,-19.717010910000003,0,59,6.81,7552,0.055473119020462036,0.553351879119873,1.0,0.001,255.68500213623048,58,-5.960464477539062e-07,,
,,,,,7680,0.056135084480047226,0.4830062985420227,1.0,0.001,274.1354217529297,59,-5.960464477539062e-07,2.0,-5.6799054
25869,-18.021720010000003,0,60,6.44,7680,,,,,,,,,
26113,-15.82257129,0,61,6.37,7808,0.055384136736392975,0.44454431533813477,1.0,0.001,194.64362335205078,60,0.0,,
26345,-13.9233249,0,62,5.7,7936,0.058185260742902756,0.47704941034317017,1.0,0.001,226.04342041015624,61,-5.960464477539062e-07,,
26581,-12.979546400000002,0,63,5.47,8064,0.045819539576768875,0.4285255968570709,1.0,0.001,298.52475891113284,62,-7.152557373046875e-07,,
,,,,,8192,0.04706757143139839,0.4600357115268707,1.0,0.001,228.83393402099608,63,-1.1920928955078125e-07,2.4,-7.354792999999999
26835,-12.853696639999999,0,64,5.56,8192,,,,,,,,,
27073,-13.110896999999998,0,65,5.17,8320,0.08831755071878433,0.3075229227542877,1.0,0.001,257.39611968994143,64,-4.76837158203125e-07,,
27301,-13.075052040000001,0,66,5.55,8448,0.05935650318861008,0.5124068260192871,1.0,0.001,159.09649047851562,65,1.1920928955078125e-07,,
27519,-12.562845280000001,0,67,5.63,8576,0.06535825878381729,0.4655429422855377,1.0,0.001,251.6592788696289,66,-1.1920928955078125e-06,,
,,,,,8704,0.050096090883016586,0.4007710814476013,1.0,0.001,185.3163818359375,67,-2.384185791015625e-07,2.0,-6.703223799999999
27771,-11.17801684,0,68,5.2,8704,,,,,,,,,
28025,-11.001514879999997,0,69,5.37,8832,0.056615427136421204,0.4717630445957184,1.0,0.001,195.43763732910156,68,0.0,,
28250,-9.88051222,0,70,5.12,8960,0.07382999360561371,0.3577117919921875,1.0,0.001,165.21676330566407,69,-1.1920928955078125e-07,,
28487,-10.15209654,0,71,5.22,9088,0.060676537454128265,0.38937440514564514,1.0,0.001,233.28220825195314,70,-4.76837158203125e-07,,
,,,,,9216,0.049631550908088684,0.3504684567451477,1.0,0.001,229.37018737792968,71,-7.152557373046875e-07,17.6,-8.1655934
28897,-10.706142669999998,0,72,4.94,9216,,,,,,,,,
29137,-10.76316507,0,73,5.35,9344,0.056414902210235596,0.5403255820274353,1.0,0.001,178.19532928466796,72,-4.76837158203125e-07,,
29372,-10.963497740000001,0,74,4.79,9472,0.051438868045806885,0.3947518467903137,1.0,0.001,143.00688934326172,73,-3.5762786865234375e-07,,
29605,-10.598532129999999,0,75,4.71,9600,0.06634239107370377,0.4475230574607849,1.0,0.001,160.0913299560547,74,-2.384185791015625e-07,,
,,,,,9728,0.06177089363336563,0.47960031032562256,1.0,0.001,164.57357788085938,75,5.960464477539063e-08,4.2,-7.3658248
29859,-10.53113648,0,76,5.6,9728,,,,,,,,,
30073,-9.952162549999999,0,77,4.74,9856,0.08938325196504593,0.32251715660095215,1.0,0.001,178.55978240966797,76,-3.5762786865234375e-07,,
30301,-9.71354645,0,78,4.57,9984,0.05623553693294525,0.37265369296073914,1.0,0.001,207.6615478515625,77,-1.9073486328125e-06,,
30525,-9.1430019,0,79,3.42,10112,0.05542308837175369,0.322662353515625,1.0,0.001,194.37196197509766,78,-1.5497207641601562e-06,,
,,,,,10240,0.04376361519098282,0.36813658475875854,1.0,0.001,205.74158172607423,79,-1.5497207641601562e-06,2.4,-6.75424
30766,-8.6099481,0,80,3.41,10240,,,,,,,,,
30989,-8.667160940000002,0,81,3.17,10368,0.0787329226732254,0.6240521669387817,1.0,0.001,222.51049346923827,80,-4.76837158203125e-06,,
31208,-8.3326721,0,82,3.6,10496,0.07672686129808426,0.4510970711708069,1.0,0.001,150.8590072631836,81,-5.960464477539062e-07,,
31428,-7.957939710000001,0,83,3.4,10624,0.05377728492021561,0.37248867750167847,1.0,0.001,183.44646148681642,82,-2.384185791015625e-07,,
,,,,,10752,0.06342976540327072,0.42484143376350403,1.0,0.001,157.77117614746095,83,-1.1920928955078125e-07,2.6,-5.8425968
31692,-8.0301508,0,84,3.77,10752,,,,,,,,,
31928,-8.436786580000001,0,85,3.76,10880,0.06316256523132324,0.3386220932006836,1.0,0.001,179.78709411621094,84,-4.0531158447265625e-06,,
32166,-8.03369841,0,86,2.97,11008,0.055769335478544235,0.2544845640659332,1.0,0.001,176.10958099365234,85,-2.6226043701171875e-06,,
32403,-7.93486717,0,87,3.01,11136,0.07265127450227737,0.41725051403045654,1.0,0.001,166.23938751220703,86,-3.933906555175781e-06,,
,,,,,11264,0.05507495626807213,0.3729833960533142,1.0,0.001,164.45458221435547,87,-6.198883056640625e-06,2.2,-5.7647888
32639,-7.727397989999999,0,88,2.97,11264,,,,,,,,,
32859,-7.773117819999998,0,89,3.05,11392,0.07681891322135925,0.3894493579864502,1.0,0.001,129.53795623779297,88,-1.9073486328125e-06,,
33100,-7.48047092,0,90,3.71,11520,0.059751760214567184,0.41479089856147766,1.0,0.001,116.9690315246582,89,-1.5497207641601562e-06,,
33348,-7.382083659999999,0,91,3.69,11648,0.06807061284780502,0.33170193433761597,1.0,0.001,121.78036270141601,90,-5.364418029785156e-06,,
,,,,,11776,0.05568506568670273,0.33369457721710205,1.0,0.001,129.23457412719728,91,-4.291534423828125e-06,2.0,-6.903451
33603,-7.1734690599999995,0,92,4.07,11776,,,,,,,,,
33868,-6.9819216000000015,0,93,3.3,11904,0.066343292593956,0.3434373736381531,1.0,0.001,112.7379539489746,92,-1.2516975402832031e-05,,
34113,-6.979428660000001,0,94,3.11,12032,0.06107744574546814,0.31505531072616577,1.0,0.001,120.86401977539063,93,0.0017993450164794922,,
34353,-7.120278559999999,0,95,2.9,12160,0.05586005002260208,0.21448354423046112,1.0,0.001,124.24577865600585,94,-1.8835067749023438e-05,,
,,,,,12288,0.05639704316854477,0.5745347142219543,1.0,0.001,85.6623779296875,95,-1.8715858459472656e-05,2.4,-5.8477536
34619,-7.236535360000001,0,96,3.08,12288,,,,,,,,,
34850,-7.28026559,0,97,3.89,12416,0.05319350212812424,0.47127997875213623,1.0,0.001,73.58816452026367,96,-1.2874603271484375e-05,,
35085,-7.375013249999999,0,98,3.95,12544,0.07209636270999908,0.40432798862457275,1.0,0.001,90.69682006835937,97,-0.0002511739730834961,,
35312,-7.450696560000001,0,99,4.15,12672,0.06248069554567337,0.43502336740493774,1.0,0.001,61.50918464660644,98,-0.0001742839813232422,,
,,,,,12800,0.07149113714694977,0.4542677402496338,1.0,0.001,28.923869323730468,99,1.0132789611816406e-06,2.0,-5.7343184
35557,-7.457744509999999,0,100,3.17,12800,,,,,,,,,
35776,-7.705051420000001,0,101,4.51,12928,0.05542491748929024,0.41573992371559143,1.0,0.001,16.52046012878418,100,-1.430511474609375e-06,,
36007,-8.1146283,0,102,5.76,13056,0.06495603173971176,0.5205633044242859,1.0,0.001,12.829358196258545,101,1.430511474609375e-05,,
36258,-7.813570899999999,0,103,5.65,13184,0.060494013130664825,0.35155346989631653,1.0,0.001,23.258736228942873,102,2.2172927856445312e-05,,
,,,,,13312,0.060228846967220306,0.40863752365112305,1.0,0.001,19.727475738525392,103,1.6033649444580078e-05,15.8,-8.4527356
36676,-7.837592630000001,0,104,5.69,13312,,,,,,,,,
36931,-8.135941100000002,0,105,6.47,13440,0.09641239047050476,0.5897157192230225,1.0,0.001,15.441426658630371,104,1.1086463928222656e-05,,
37189,-7.9407089200000005,0,106,6.07,13568,0.08484391868114471,0.41982901096343994,1.0,0.001,12.278131484985352,105,1.2814998626708984e-05,,
37440,-7.831508959999999,0,107,6.66,13696,0.07509535551071167,0.22020845115184784,1.0,0.001,7.780586528778076,106,1.138448715209961e-05,,
,,,,,13824,0.057661477476358414,0.6074193120002747,1.0,0.001,12.050493526458741,107,4.76837158203125e-06,16.2,-7.4700822
37850,-7.74261118,0,108,7.02,13824,,,,,,,,,
38087,-8.13867752,0,109,7.93,13952,0.055078573524951935,0.24420225620269775,1.0,0.001,14.220726490020752,108,2.1398067474365234e-05,,
38327,-8.31678601,0,110,9.25,14080,0.04372766986489296,0.5595669746398926,1.0,0.001,16.484401321411134,109,7.033348083496094e-06,,
38554,-8.27078538,0,111,9.25,14208,0.07585544884204865,0.3722246289253235,1.0,0.001,9.905413913726807,110,1.430511474609375e-06,,
,,,,,14336,0.09744835644960403,0.6993691921234131,1.0,0.001,14.22332696914673,111,9.5367431640625e-06,15.2,-6.9889324
38953,-8.69828675,0,112,10.98,14336,,,,,,,,,
39172,-8.471832720000002,0,113,10.11,14464,0.06057509779930115,0.2804972529411316,1.0,0.001,17.13905448913574,112,2.3543834686279297e-05,,
39396,-8.63128682,0,114,11.16,14592,0.06766144931316376,0.5268923044204712,1.0,0.001,13.932111930847167,113,1.4185905456542969e-05,,
39622,-8.63128682,0,115,11.16,14720,0.0656786859035492,0.3511742055416107,1.0,0.001,13.310189819335937,114,3.30805778503418e-05,,
,,,,,14848,0.0553634911775589,0.2693539261817932,1.0,0.001,4.558934354782105,115,1.430511474609375e-06,2.4,-5.9237358
39860,-8.8089242,0,116,12.08,14848,,,,,,,,,
40069,-8.84290888,0,117,12.2,14976,0.07496253401041031,0.5802754759788513,1.0,0.001,8.779949474334718,116,1.811981201171875e-05,,
40277,-8.174329270000001,0,118,10.64,15104,0.06676309555768967,0.4544719159603119,1.0,0.001,20.870478439331055,117,6.496906280517578e-05,,
40473,-8.174329270000001,0,119,10.64,15232,0.07327728718519211,0.7309944033622742,1.0,0.001,10.21801300048828,118,1.609325408935547e-05,,
,,,,,15360,0.0689159631729126,0.5360075831413269,1.0,0.001,1.275080180168152,119,7.152557373046875e-07,2.2,-5.7156638
40708,-8.3255286,0,120,11.58,15360,,,,,,,,,
40918,-7.993502950000001,0,121,11.79,15488,0.07921876013278961,0.4050297737121582,1.0,0.001,8.4298602104187,120,3.606081008911133e-05,,
41122,-8.05588,0,122,11.83,15616,0.07332064211368561,0.23565563559532166,1.0,0.001,22.085482597351074,121,0.00015562772750854492,,
41324,-8.123450250000001,0,123,12.28,15744,0.05141349136829376,0.44240275025367737,1.0,0.001,3.563880777359009,122,0.00011801719665527344,,
,,,,,15872,0.07850982248783112,0.20634661614894867,1.0,0.001,6.762239217758179,123,1.0132789611816406e-06,81.6,-30.156285200000006
41837,-8.29634421,0,124,15.03,15872,,,,,,,,,
41999,-8.47235711,0,125,14.22,16000,0.08537954092025757,0.9824703335762024,1.0,0.001,18.06618766784668,124,3.218650817871094e-05,,
42185,-8.505859840000001,0,126,12.04,16128,0.0772402286529541,1.7506816387176514,1.0,0.001,33.212269973754886,125,5.91278076171875e-05,,
42352,-8.29922744,0,127,11.36,16256,0.060421623289585114,0.5407879948616028,1.0,0.001,13.192040157318115,126,0.00040334463119506836,,
,,,,,16384,0.08093876391649246,0.32831114530563354,1.0,0.001,7.668640518188477,127,-0.00017821788787841797,81.4,-58.496550400000004
42846,-8.781077189999998,0,128,12.89,16384,,,,,,,,,
43022,-9.144957320000001,0,129,14.28,16512,0.06597448885440826,0.22908946871757507,1.0,0.001,13.095775604248047,128,0.0011363625526428223,,
43190,-9.8986101,0,130,16.37,16640,0.07030929625034332,0.9498225450515747,1.0,0.001,13.3429536819458,129,-0.0008985996246337891,,
43368,-10.59392097,0,131,16.41,16768,0.06484323740005493,0.21037989854812622,1.0,0.001,22.600756454467774,130,-1.4185905456542969e-05,,
,,,,,16896,0.09155675023794174,0.27880895137786865,1.0,0.001,27.983897018432618,131,5.125999450683594e-06,122.4,-62.715018799999996
44042,-10.765199269999998,0,132,15.98,16896,,,,,,,,,
44253,-11.110668,0,133,14.99,17024,0.059838660061359406,0.25739145278930664,1.0,0.001,14.14782018661499,132,5.125999450683594e-06,,
44462,-11.27081598,0,134,15.87,17152,0.06832290440797806,0.43654298782348633,1.0,0.001,17.486159896850587,133,4.112720489501953e-06,,
44667,-10.56737572,0,135,12.13,17280,0.07451444864273071,0.35335201025009155,1.0,0.001,17.758843231201173,134,2.1457672119140625e-06,,
,,,,,17408,0.06105099618434906,0.2811930775642395,1.0,0.001,16.947727584838866,135,1.9669532775878906e-06,42.8,-6.728223
45043,-10.025797090000001,0,136,10.33,17408,,,,,,,,,
45236,-9.89393348,0,137,8.77,17536,0.06356438249349594,0.2646096646785736,1.0,0.001,16.59083480834961,136,6.198883056640625e-06,,
45428,-8.833566229999999,0,138,7.48,17664,0.0872989296913147,0.23959414660930634,1.0,0.001,14.634490299224854,137,2.5033950805664062e-06,,
45611,-8.46338098,0,139,6.34,17792,0.08111636340618134,0.7108478546142578,1.0,0.001,15.12623405456543,138,1.7881393432617188e-07,,
,,,,,17920,0.09656207263469696,0.7158124446868896,1.0,0.001,13.033883666992187,139,3.5762786865234375e-07,2.4,-5.909605
45809,-8.444832599999998,0,140,6.99,17920,,,,,,,,,
46007,-8.491530500000001,0,141,6.25,18048,0.05771360546350479,0.19220155477523804,1.0,0.001,20.25012798309326,140,1.7881393432617188e-07,,
46209,-7.969623150000001,0,142,6.27,18176,0.07534794509410858,0.23198345303535461,1.0,0.001,17.228884506225587,141,1.1920928955078125e-07,,
46412,-7.36223479,0,143,4.0,18304,0.08056725561618805,0.3288598656654358,1.0,0.001,22.801232147216798,142,5.960464477539062e-07,,
,,,,,18432,0.0786951333284378,0.1789449006319046,1.0,0.001,23.641035270690917,143,0.0,2.4,-6.0563254
46635,-7.30050145,0,144,3.98,18432,,,,,,,,,
46825,-7.134443709999999,0,145,3.34,18560,0.048211611807346344,0.24018600583076477,1.0,0.001,16.701452445983886,144,-1.5497207641601562e-06,,
47025,-7.43409935,0,146,3.82,18688,0.050865769386291504,0.21697545051574707,1.0,0.001,14.011646175384522,145,6.556510925292969e-07,,
47218,-7.410626449999999,0,147,3.96,18816,0.06489679217338562,0.26678943634033203,1.0,0.001,14.07231788635254,146,1.0728836059570312e-06,,
,,,,,18944,0.06843946129083633,0.3763688802719116,1.0,0.001,14.717194747924804,147,1.3113021850585938e-06,2.4,-7.193131800000001
47413,-7.2626902399999995,0,148,3.53,18944,,,,,,,,,
47569,-6.7509848099999985,0,149,3.07,19072,0.08607295900583267,0.2386854887008667,1.0,0.001,13.26265115737915,148,2.9802322387695312e-06,,
47746,-6.82148254,0,150,3.37,19200,0.08455532789230347,0.17662304639816284,1.0,0.001,9.906535625457764,149,4.231929779052734e-06,,
47916,-6.7135126199999995,0,151,3.47,19328,0.03691323101520538,0.2229304015636444,1.0,0.001,10.029699897766113,150,3.3974647521972656e-06,,
,,,,,19456,0.06802554428577423,0.12071070820093155,1.0,0.001,7.2288130760192875,151,2.562999725341797e-06,43.2,-7.2209716
48247,-6.76377883,0,152,3.9,19456,,,,,,,,,
48407,-6.817284549999999,0,153,5.39,19584,0.047637660056352615,0.37062889337539673,1.0,0.001,6.928540372848511,152,1.7881393432617188e-07,,
48552,-6.85051111,0,154,5.4,19712,0.07413344830274582,0.20315763354301453,1.0,0.001,6.516627168655395,153,1.6093254089355469e-06,,
48688,-6.85051111,0,155,5.4,19840,0.038724496960639954,0.2414042204618454,1.0,0.001,2.250531482696533,154,1.7285346984863281e-06,,
,,,,,19968,0.044695861637592316,0.09137663245201111,1.0,0.001,0.8877238035202026,155,5.364418029785156e-07,4.8,-5.926121
48850,-6.97481208,0,156,6.81,19968,,,,,,,,,
48988,-7.124731919999999,0,157,8.17,20096,0.057790473103523254,0.11978568136692047,1.0,0.001,2.1624477386474608,156,2.8014183044433594e-06,,
49117,-7.25163079,0,158,10.86,20224,0.030561795458197594,0.1362607628107071,1.0,0.001,4.783823442459107,157,1.4901161193847656e-06,,
49238,-7.0605774299999995,0,159,11.1,20352,0.05061938613653183,0.1314494013786316,1.0,0.001,9.74564962387085,158,3.3974647521972656e-06,,
,,,,,20480,0.07906899601221085,0.4085833430290222,1.0,0.001,8.44330654144287,159,2.9802322387695312e-06,44.6,-7.0337114
49539,-6.914241519999999,0,160,10.86,20480,,,,,,,,,
49661,-6.8202029699999995,0,161,11.21,20608,0.053031593561172485,0.16868266463279724,1.0,0.001,4.500984573364258,160,3.5762786865234375e-06,,
49785,-6.525397390000002,0,162,8.57,20736,0.027827568352222443,0.1073528379201889,1.0,0.001,4.868306446075439,161,4.887580871582031e-06,,
49917,-6.05801869,0,163,4.56,20864,0.06844453513622284,0.12124422937631607,1.0,0.001,5.572455263137817,162,4.0531158447265625e-06,,
,,,,,20992,0.0734839141368866,0.11985267698764801,1.0,0.001,4.877393054962158,163,3.159046173095703e-06,43.6,-6.5929764
50219,-6.055818130000001,0,164,6.22,20992,,,,,,,,,
50347,-5.98419082,0,165,7.73,21120,0.07379455864429474,0.3133767247200012,1.0,0.001,6.47755274772644,164,3.814697265625e-06,,
50479,-6.047255189999999,0,166,7.41,21248,0.050842758268117905,0.086947500705719,1.0,0.001,7.16015305519104,165,7.152557373046875e-06,,
50616,-6.05043836,0,167,7.25,21376,0.040362726897001266,0.09127476066350937,1.0,0.001,5.755025482177734,166,2.682209014892578e-06,,
,,,,,21504,0.05718085914850235,0.09905315935611725,1.0,0.001,4.406606960296631,167,1.0132789611816406e-06,4.8,-5.8696446
50779,-6.222698200000001,0,168,7.76,21504,,,,,,,,,
50931,-6.2159431000000005,0,169,6.11,21632,0.015210048295557499,0.06700082123279572,1.0,0.001,6.050614070892334,168,1.9073486328125e-06,,
51078,-6.42721698,0,170,7.37,21760,0.04599125683307648,0.1081128641963005,1.0,0.001,3.0863812446594237,169,1.7285346984863281e-06,,
51206,-6.395661550000001,0,171,5.87,21888,0.049261078238487244,0.3160409927368164,1.0,0.001,4.621269941329956,170,2.682209014892578e-06,,
,,,,,22016,0.05253900587558746,0.01193360984325409,1.0,0.001,2.380102515220642,171,1.9073486328125e-06,4.8,-6.2532078
51345,-6.76801635,0,172,8.46,22016,,,,,,,,,
51464,-6.88362189,0,173,8.56,22144,0.0890129953622818,0.06986103951931,1.0,0.001,6.271526908874511,172,2.9206275939941406e-06,,
51584,-6.896528559999999,0,174,6.89,22272,0.08124423027038574,0.22299735248088837,1.0,0.001,7.744498014450073,173,4.172325134277344e-06,,
51695,-6.857507910000001,0,175,4.39,22400,0.08904549479484558,0.1914367824792862,1.0,0.001,8.097041893005372,174,3.159046173095703e-06,,
