time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/is_line_search_success,train/learning_rate,train/policy_objective,train/n_updates,train/value_loss,train/kl_divergence_loss,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
18,0,2999,2304,1.0,0.001,0.6603707075119019,17,2414.4388671875,0.03824779391288757,-1.8358230590820312e-05,74.55172413793103,-435.6246186206896,,
19,0,3089,2432,1.0,0.001,0.9615607857704163,18,3609.8864013671873,0.04511018842458725,1.7583370208740234e-05,74.7,-434.8449302333333,,
,,,2560,1.0,0.001,0.7081027030944824,19,3388.5743896484373,0.037692345678806305,-5.602836608886719e-06,,,147.4,-316.9145004
20,0,3500,2560,,,,,,,,75.09375,-436.62119931250004,,
21,0,3591,2688,1.0,0.001,0.7498904466629028,20,2016.8409057617187,0.03616859391331673,-2.5510787963867188e-05,75.45454545454545,-436.66358978787883,,
22,0,3680,2816,1.0,0.001,0.6686077117919922,21,3040.6051513671873,0.0324317067861557,1.055002212524414e-05,76.05555555555556,-433.7242170277778,,
23,0,3765,2944,1.0,0.001,0.7535802125930786,22,1992.2126586914062,0.03430066257715225,-1.2516975402832031e-05,76.05555555555556,-433.7242170277778,,
,,,3072,1.0,0.001,0.8687137365341187,23,2961.9129150390627,0.04505060613155365,-1.633167266845703e-05,,,234.6,-352.35612679999997
24,0,4192,3072,,,,,,,,76.70270270270271,-433.8227002702703,,
25,0,4269,3200,1.0,0.001,0.8579295873641968,24,2234.2064208984375,0.04662153869867325,4.708766937255859e-06,77.5,-431.75262435,,
26,0,4354,3328,1.0,0.001,0.7171944975852966,25,1190.526171875,0.039416685700416565,-2.4199485778808594e-05,77.5,-431.75262435,,
27,0,4434,3456,1.0,0.001,0.6932548880577087,26,2307.1396484375,0.040035318583250046,8.344650268554688e-07,78.02439024390245,-430.7748654878049,,
,,,3584,1.0,0.001,0.8601515293121338,27,1780.1082275390625,0.0490901842713356,6.079673767089844e-06,,,318.4,-327.757752
28,0,4885,3584,,,,,,,,79.1590909090909,-428.24238486363635,,
29,0,4960,3712,1.0,0.001,0.9480060338973999,28,1396.2046508789062,0.04199723154306412,-2.0265579223632812e-06,79.1590909090909,-428.24238486363635,,
30,0,5033,3840,1.0,0.001,0.6022973656654358,29,1887.3942260742188,0.03993075340986252,-6.9141387939453125e-06,79.71111111111111,-427.5604020444444,,
31,0,5109,3968,1.0,0.001,0.8491522669792175,30,1472.4382934570312,0.04369298368692398,1.8477439880371094e-06,81.02083333333333,-424.45086941666665,,
,,,4096,1.0,0.001,0.7225968837738037,31,1250.8466918945312,0.0420757457613945,-6.9141387939453125e-06,,,382.4,-226.8527532
32,0,5569,4096,,,,,,,,81.02083333333333,-424.45086941666665,,
33,0,5637,4224,1.0,0.001,0.8692851066589355,32,1574.0151489257812,0.04406910762190819,-2.9921531677246094e-05,81.02083333333333,-424.45086941666665,,
34,0,5710,4352,1.0,0.001,0.7156686782836914,33,1747.2736328125,0.041401684284210205,-1.1563301086425781e-05,82.84313725490196,-422.90529376470585,,
35,0,5782,4480,1.0,0.001,0.6877056360244751,34,1116.03447265625,0.045447707176208496,-2.7418136596679688e-06,83.48076923076923,-423.6369948653846,,
,,,4608,1.0,0.001,1.130013108253479,35,1289.9147216796875,0.047566331923007965,-1.5497207641601562e-05,,,257.2,-235.22659359999997
36,0,6198,4608,,,,,,,,83.48076923076923,-423.6369948653846,,
37,0,6262,4736,1.0,0.001,0.6850712299346924,36,1158.0401977539063,0.044435594230890274,-2.1457672119140625e-06,83.48076923076923,-423.6369948653846,,
38,0,6333,4864,1.0,0.001,0.6575632095336914,37,1177.998681640625,0.039761558175086975,-5.4836273193359375e-06,85.92857142857143,-420.2092502857143,,
39,0,6402,4992,1.0,0.001,0.613061785697937,38,768.7092712402343,0.03839544206857681,-7.653236389160156e-05,85.92857142857143,-420.2092502857143,,
,,,5120,1.0,0.001,0.7289129495620728,39,2204.6084716796877,0.049748778343200684,-9.775161743164062e-06,,,374.6,-222.56576479999998
40,0,6860,5120,,,,,,,,85.92857142857143,-420.2092502857143,,
41,0,6923,5248,1.0,0.001,0.6767320036888123,40,1566.0347412109375,0.042422741651535034,-1.7642974853515625e-05,86.29824561403508,-420.7066543859649,,
42,0,6984,5376,1.0,0.001,0.6264222860336304,41,1288.176904296875,0.04657445847988129,-8.463859558105469e-06,88.25,-421.5176502333333,,
43,0,7044,5504,1.0,0.001,0.6131160855293274,42,841.9671508789063,0.04678189381957054,-1.9788742065429688e-05,88.25,-421.5176502333333,,
,,,5632,1.0,0.001,0.6222509741783142,43,1182.6399291992188,0.04269411414861679,-2.6226043701171875e-06,,,399.2,-214.3480678
44,0,7504,5632,,,,,,,,88.25,-421.5176502333333,,
45,0,7570,5760,1.0,0.001,0.6411699056625366,44,1202.045263671875,0.04525912553071976,-2.384185791015625e-06,88.78688524590164,-421.5053816229508,,
46,0,7634,5888,1.0,0.001,0.8245946168899536,45,935.9546813964844,0.05515572801232338,-5.125999450683594e-06,89.95238095238095,-420.66205920634917,,
47,0,7699,6016,1.0,0.001,1.0702298879623413,46,1082.446533203125,0.04936140403151512,-1.633167266845703e-05,90.65625,-419.471822109375,,
,,,6144,1.0,0.001,1.24937105178833,47,1133.4027099609375,0.05660662800073624,-1.6927719116210938e-05,,,400.0,-205.3542386
48,0,8159,6144,,,,,,,,90.65625,-419.471822109375,,
49,0,8225,6272,1.0,0.001,0.5536379814147949,48,955.5497436523438,0.048080313950777054,-4.76837158203125e-06,91.63636363636364,-419.16243218181825,,
50,0,8280,6400,1.0,0.001,0.6138194799423218,49,948.5605407714844,0.04309793561697006,1.430511474609375e-06,91.98507462686567,-418.4658877462687,,
51,0,8331,6528,1.0,0.001,0.8395031690597534,50,776.2731811523438,0.0562320277094841,-1.7642974853515625e-05,92.58823529411765,-417.531783014706,,
,,,6656,1.0,0.001,0.6254596710205078,51,523.0778564453125,0.05489374324679375,-7.510185241699219e-06,,,400.0,-191.42368299999998
52,0,8781,6656,,,,,,,,92.58823529411765,-417.531783014706,,
53,0,8829,6784,1.0,0.001,0.597671389579773,52,447.15740661621095,0.05307769775390625,-2.9802322387695312e-06,92.58823529411765,-417.531783014706,,
54,0,8875,6912,1.0,0.001,0.6747862100601196,53,560.7093139648438,0.04906491935253143,-5.125999450683594e-06,94.42857142857143,-415.26419162857155,,
55,0,8929,7040,1.0,0.001,0.959643542766571,54,314.2269317626953,0.0627368837594986,-2.2649765014648438e-06,95.80281690140845,-414.48271088732406,,
,,,7168,1.0,0.001,0.6906101703643799,55,927.0201538085937,0.05700024962425232,-1.3113021850585938e-05,,,346.4,-215.6758308
56,0,9323,7168,,,,,,,,96.66666666666667,-413.5603595694445,,
57,0,9372,7296,1.0,0.001,3.3530540466308594,56,604.3085815429688,0.08376118540763855,-4.971027374267578e-05,96.66666666666667,-413.5603595694445,,
58,0,9416,7424,1.0,0.001,0.5565603971481323,57,663.0407165527344,0.052085984498262405,-7.867813110351562e-06,96.66666666666667,-413.5603595694445,,
59,0,9459,7552,1.0,0.001,0.5164544582366943,58,379.3020294189453,0.04736301302909851,-8.58306884765625e-06,97.76712328767124,-413.0262334931507,,
,,,7680,1.0,0.001,0.8963732719421387,59,319.6435150146484,0.05880381166934967,-1.6689300537109375e-06,,,400.0,-243.84504500000003
60,0,9903,7680,,,,,,,,98.83783783783784,-412.5202257702703,,
61,0,9941,7808,1.0,0.001,0.9792660474777222,60,521.4957458496094,0.07827797532081604,-1.4781951904296875e-05,98.83783783783784,-412.5202257702703,,
62,0,9978,7936,1.0,0.001,0.5564490556716919,61,419.9179962158203,0.04498281329870224,-1.2874603271484375e-05,101.34210526315789,-411.2675393157895,,
63,0,10017,8064,1.0,0.001,4.5579118728637695,62,422.4761993408203,0.05324050784111023,-1.4543533325195312e-05,101.34210526315789,-411.2675393157895,,
,,,8192,1.0,0.001,0.6612117290496826,63,376.061083984375,0.046021267771720886,-9.5367431640625e-07,,,400.0,-290.9181678
64,0,10448,8192,,,,,,,,101.34210526315789,-411.2675393157895,,
65,0,10483,8320,1.0,0.001,0.591591477394104,64,185.6560791015625,0.04753468930721283,-5.841255187988281e-06,101.34210526315789,-411.2675393157895,,
66,0,10516,8448,1.0,0.001,0.6081609725952148,65,249.66057891845702,0.04772916063666344,3.814697265625e-06,102.96103896103897,-411.17904780519484,,
67,0,10546,8576,1.0,0.001,0.7374513149261475,66,249.26585845947267,0.0634789913892746,1.8477439880371094e-06,102.96103896103897,-411.17904780519484,,
,,,8704,1.0,0.001,0.8903988599777222,67,159.57662963867188,0.05576871708035469,-1.537799835205078e-05,,,400.0,-290.508365
68,0,10975,8704,,,,,,,,104.83333333333333,-411.08578153846156,,
69,0,11006,8832,1.0,0.001,0.874591588973999,68,239.96869506835938,0.07951995730400085,-8.940696716308594e-06,104.83333333333333,-411.08578153846156,,
70,0,11038,8960,1.0,0.001,0.6097385883331299,69,167.6400573730469,0.05188378319144249,-3.802776336669922e-05,106.82278481012658,-410.1751320886076,,
71,0,11071,9088,1.0,0.001,0.9360281825065613,70,236.7730499267578,0.07420916110277176,-1.2516975402832031e-05,109.1125,-409.48141705,,
,,,9216,1.0,0.001,8.988128662109375,71,297.15968322753906,0.05180355906486511,-1.823902130126953e-05,,,400.0,-281.7463614
72,0,11502,9216,,,,,,,,109.1125,-409.48141705,,
73,0,11535,9344,1.0,0.001,0.47684791684150696,72,258.8857055664063,0.04139241948723793,-2.002716064453125e-05,109.1125,-409.48141705,,
74,0,11566,9472,1.0,0.001,0.9886763095855713,73,259.1349105834961,0.061461616307497025,-1.537799835205078e-05,109.1125,-409.48141705,,
75,0,11597,9600,1.0,0.001,0.6753988265991211,74,182.96617126464844,0.06347525119781494,-7.033348083496094e-06,109.1125,-409.48141705,,
,,,9728,1.0,0.001,0.5816158056259155,75,176.96023864746093,0.047045134007930756,-1.0967254638671875e-05,,,290.2,-207.443388
76,0,11917,9728,,,,,,,,111.38271604938272,-409.3732502469135,,
77,0,11947,9856,1.0,0.001,0.5583560466766357,76,224.3730438232422,0.05720193684101105,6.496906280517578e-06,113.59756097560975,-408.1564813414634,,
78,0,11977,9984,1.0,0.001,0.8407734632492065,77,210.0107849121094,0.050115279853343964,-4.291534423828125e-06,115.56626506024097,-407.8584817831325,,
79,0,12006,10112,1.0,0.001,2.007769823074341,78,173.9671417236328,0.08214613795280457,-7.152557373046875e-06,115.56626506024097,-407.8584817831325,,
,,,10240,1.0,0.001,0.5941958427429199,79,150.1014862060547,0.05224062129855156,-6.794929504394531e-06,,,400.0,-321.5173012
80,0,12436,10240,,,,,,,,117.53571428571429,-407.5927943095238,,
81,0,12468,10368,1.0,0.001,1.36995267868042,80,169.61520080566407,0.056365594267845154,-1.5020370483398438e-05,117.53571428571429,-407.5927943095238,,
82,0,12496,10496,1.0,0.001,0.5203918814659119,81,151.7261505126953,0.04551366716623306,-1.3232231140136719e-05,117.53571428571429,-407.5927943095238,,
83,0,12527,10624,1.0,0.001,0.5881813764572144,82,123.09351654052735,0.05572899430990219,7.271766662597656e-06,117.53571428571429,-407.5927943095238,,
,,,10752,1.0,0.001,0.4993188679218292,83,135.6893325805664,0.04708831012248993,-1.7881393432617188e-06,,,400.0,-332.1587512
84,0,12955,10752,,,,,,,,117.53571428571429,-407.5927943095238,,
85,0,12984,10880,1.0,0.001,0.5786933898925781,84,116.64309387207031,0.0568859726190567,-1.049041748046875e-05,119.74117647058823,-406.48350449411765,,
86,0,13016,11008,1.0,0.001,1.0353169441223145,85,177.13775177001952,0.06363558769226074,1.1920928955078125e-07,119.74117647058823,-406.48350449411765,,
87,0,13047,11136,1.0,0.001,0.4091421365737915,86,148.96401672363282,0.039619967341423035,1.7881393432617188e-07,122.15116279069767,-405.6305985232558,,
,,,11264,1.0,0.001,0.6433396935462952,87,200.32835540771484,0.08831702172756195,-1.5497207641601562e-06,,,400.0,-329.66528120000004
88,0,13477,11264,,,,,,,,124.41379310344827,-404.93737839080455,,
89,0,13504,11392,1.0,0.001,0.9409470558166504,88,164.46932525634764,0.06395159661769867,-2.2649765014648438e-06,124.41379310344827,-404.93737839080455,,
90,0,13534,11520,1.0,0.001,0.5614126920700073,89,109.16226959228516,0.0634138435125351,-1.4066696166992188e-05,126.63636363636364,-403.9068029886364,,
91,0,13564,11648,1.0,0.001,0.474479615688324,90,164.01342315673827,0.04584397375583649,-1.5735626220703125e-05,126.63636363636364,-403.9068029886364,,
,,,11776,1.0,0.001,0.5057415962219238,91,147.40344696044923,0.05483805388212204,-2.1219253540039062e-05,,,400.0,-330.3759804
92,0,13989,11776,,,,,,,,126.63636363636364,-403.9068029886364,,
93,0,14018,11904,1.0,0.001,0.5096186995506287,92,124.93062438964844,0.05768178030848503,1.3113021850585938e-06,126.63636363636364,-403.9068029886364,,
94,0,14046,12032,1.0,0.001,1.0620832443237305,93,116.07343673706055,0.06270785629749298,5.364418029785156e-07,126.63636363636364,-403.9068029886364,,
95,0,14075,12160,1.0,0.001,0.8672165870666504,94,123.50206909179687,0.0831814706325531,-1.5139579772949219e-05,128.79775280898878,-402.9757922696629,,
,,,12288,1.0,0.001,0.927557110786438,95,175.31297454833984,0.09264475107192993,-7.510185241699219e-06,,,400.0,-322.1213976
96,0,14502,12288,,,,,,,,128.79775280898878,-402.9757922696629,,
97,0,14531,12416,1.0,0.001,0.4908450245857239,96,144.96885833740234,0.04711903631687164,-1.3113021850585938e-06,131.0,-401.9213578333334,,
98,0,14559,12544,1.0,0.001,0.8299002647399902,97,184.40381469726563,0.055729012936353683,-1.0728836059570312e-06,131.0,-401.9213578333334,,
99,0,14587,12672,1.0,0.001,1.0115346908569336,98,100.69694442749024,0.09698405116796494,1.0132789611816406e-06,131.0,-401.9213578333334,,
,,,12800,1.0,0.001,0.4352569580078125,99,91.99838104248047,0.054574668407440186,1.5497207641601562e-06,,,400.0,-318.86262700000003
100,0,15012,12800,,,,,,,,133.5054945054945,-401.5634104175825,,
101,0,15039,12928,1.0,0.001,0.46602049469947815,100,169.2681396484375,0.05971260368824005,-1.0728836059570312e-06,135.8804347826087,-400.7523699239131,,
102,0,15066,13056,1.0,0.001,0.4959709048271179,101,104.10098495483399,0.06316661089658737,-6.9141387939453125e-06,135.8804347826087,-400.7523699239131,,
103,0,15093,13184,1.0,0.001,1.084012508392334,102,81.01691665649415,0.07025071233510971,-1.0609626770019531e-05,135.8804347826087,-400.7523699239131,,
,,,13312,1.0,0.001,0.5805095434188843,103,74.79819183349609,0.06287042796611786,1.0192394256591797e-05,,,400.0,-301.4814026
104,0,15515,13312,,,,,,,,135.8804347826087,-400.7523699239131,,
105,0,15542,13440,1.0,0.001,0.5963224172592163,104,87.81118698120117,0.059373579919338226,-1.9073486328125e-06,135.8804347826087,-400.7523699239131,,
106,0,15571,13568,1.0,0.001,0.6071363687515259,105,75.83778915405273,0.062175363302230835,-6.318092346191406e-06,138.1290322580645,-399.6886008602151,,
107,0,15597,13696,1.0,0.001,0.8321481943130493,106,200.6392395019531,0.08444598317146301,-1.9073486328125e-06,138.1290322580645,-399.6886008602151,,
,,,13824,1.0,0.001,0.4966285228729248,107,87.456298828125,0.05708451569080353,-2.2649765014648438e-06,,,400.0,-287.2893394
108,0,16020,13824,,,,,,,,138.1290322580645,-399.6886008602151,,
109,0,16047,13952,1.0,0.001,0.572048544883728,108,81.02735595703125,0.07614187896251678,-3.5762786865234375e-06,140.48936170212767,-398.7128830212767,,
110,0,16073,14080,1.0,0.001,0.46439653635025024,109,152.60537872314453,0.06128694862127304,-1.2278556823730469e-05,140.48936170212767,-398.7128830212767,,
111,0,16101,14208,1.0,0.001,0.6588926911354065,110,77.58396682739257,0.08502406626939774,-3.170967102050781e-05,142.92631578947368,-397.7602445263159,,
,,,14336,1.0,0.001,0.4199274778366089,111,202.00198211669922,0.060067445039749146,-2.86102294921875e-06,,,400.0,-269.65969320000005
112,0,16526,14336,,,,,,,,145.26041666666666,-396.73406873958334,,
113,0,16553,14464,1.0,0.001,3.1445178985595703,112,177.00438690185547,0.08306366205215454,-9.894371032714844e-06,145.26041666666666,-396.73406873958334,,
114,0,16579,14592,1.0,0.001,0.3278597593307495,113,95.80673217773438,0.0577550083398819,-1.704692840576172e-05,145.26041666666666,-396.73406873958334,,
115,0,16605,14720,1.0,0.001,0.344016432762146,114,86.6999900817871,0.06766819953918457,-1.0848045349121094e-05,145.26041666666666,-396.73406873958334,,
,,,14848,1.0,0.001,0.43973150849342346,115,81.20504455566406,0.06580981612205505,-3.6954879760742188e-06,,,400.0,-220.00392440000002
116,0,17028,14848,,,,,,,,145.26041666666666,-396.73406873958334,,
117,0,17054,14976,1.0,0.001,1.5574069023132324,116,74.15074615478515,0.08110016584396362,-3.0994415283203125e-06,145.26041666666666,-396.73406873958334,,
118,0,17080,15104,1.0,0.001,0.4630149304866791,117,88.34557723999023,0.0715731829404831,-3.4570693969726562e-06,147.61855670103094,-395.7120525876289,,
119,0,17106,15232,1.0,0.001,0.4842481315135956,118,123.39301910400391,0.05488161742687225,-7.867813110351562e-06,147.61855670103094,-395.7120525876289,,
,,,15360,1.0,0.001,1.3198004961013794,119,88.4395378112793,0.09510097652673721,-2.0623207092285156e-05,,,400.0,-203.7366802
120,0,17530,15360,,,,,,,,147.61855670103094,-395.7120525876289,,
121,0,17556,15488,1.0,0.001,0.3302057981491089,120,111.35506134033203,0.06110900640487671,-1.728534698486328e-05,150.12244897959184,-395.19080202040817,,
122,0,17581,15616,1.0,0.001,0.3615150451660156,121,206.7578857421875,0.07033242285251617,-3.337860107421875e-06,150.12244897959184,-395.19080202040817,,
123,0,17607,15744,1.0,0.001,0.4401475191116333,122,84.5514907836914,0.07383184134960175,-6.556510925292969e-06,152.5050505050505,-394.5313007070707,,
,,,15872,1.0,0.001,0.5896021723747253,123,202.67654418945312,0.08404069393873215,-1.1920928955078125e-06,,,400.0,-301.683347
124,0,18029,15872,,,,,,,,154.76,-393.72034937000006,,
125,0,18055,16000,1.0,0.001,0.42819148302078247,124,197.627978515625,0.09555914252996445,-1.7881393432617188e-06,154.76,-393.72034937000006,,
126,0,18081,16128,1.0,0.001,0.3731544017791748,125,95.23622512817383,0.08091650903224945,2.384185791015625e-07,154.76,-393.72034937000006,,
127,0,18107,16256,1.0,0.001,0.4285632371902466,126,72.67656478881835,0.09505374729633331,-1.1920928955078125e-07,154.76,-393.72034937000006,,
,,,16384,1.0,0.001,0.24529904127120972,127,67.51055068969727,0.06638512760400772,-1.1920928955078125e-06,,,400.0,-307.08311
128,0,18529,16384,,,,,,,,154.76,-393.72034937000006,,
129,0,18555,16512,1.0,0.001,0.3965475857257843,128,76.63302230834961,0.053907811641693115,7.3909759521484375e-06,154.76,-393.72034937000006,,
130,0,18581,16640,1.0,0.001,0.9743315577507019,129,73.07146224975585,0.07902076095342636,4.172325134277344e-07,157.99,-392.92524006,,
131,0,18607,16768,1.0,0.001,0.23266375064849854,130,177.97390441894532,0.06565579771995544,3.5762786865234375e-07,157.99,-392.92524006,,
,,,16896,1.0,0.001,0.3734855055809021,131,74.57519836425782,0.07850794494152069,-3.4570693969726562e-06,,,400.0,-315.5346306
132,0,19030,16896,,,,,,,,157.99,-392.92524006,,
133,0,19056,17024,1.0,0.001,0.2875531315803528,132,64.63403434753418,0.09612899273633957,-2.86102294921875e-06,161.23,-391.74845967999994,,
134,0,19082,17152,1.0,0.001,0.31047043204307556,133,191.7256286621094,0.09685219824314117,-8.344650268554688e-07,161.23,-391.74845967999994,,
135,0,19108,17280,1.0,0.001,0.38382989168167114,134,78.3442626953125,0.07767876982688904,-3.147125244140625e-05,161.23,-391.74845967999994,,
,,,17408,1.0,0.001,0.3413473963737488,135,90.72607879638672,0.06490866839885712,-1.6927719116210938e-05,,,400.0,-325.692591
136,0,19531,17408,,,,,,,,167.55,-387.8537377,,
137,0,19557,17536,1.0,0.001,0.3527456521987915,136,225.20838012695313,0.09713739156723022,-8.463859558105469e-06,167.55,-387.8537377,,
138,0,19587,17664,1.0,0.001,0.30449533462524414,137,98.94845733642578,0.07366402447223663,-3.719329833984375e-05,167.55,-387.8537377,,
139,0,19613,17792,1.0,0.001,0.22032028436660767,138,78.205712890625,0.0661606639623642,-1.5497207641601562e-05,167.55,-387.8537377,,
,,,17920,1.0,0.001,2.2559235095977783,139,90.50192642211914,0.09400726854801178,-2.7418136596679688e-05,,,400.0,-313.8711784
140,0,20036,17920,,,,,,,,167.55,-387.8537377,,
141,0,20063,18048,1.0,0.001,1.6360340118408203,140,96.2072036743164,0.06561724096536636,-1.4424324035644531e-05,167.55,-387.8537377,,
142,0,20089,18176,1.0,0.001,0.8119169473648071,141,87.67114944458008,0.08473671972751617,-1.8835067749023438e-05,170.69,-386.45905624000005,,
143,0,20115,18304,1.0,0.001,0.39081549644470215,142,213.25544281005858,0.06232759356498718,-5.4836273193359375e-06,170.69,-386.45905624000005,,
,,,18432,1.0,0.001,0.2748130261898041,143,89.15419921875,0.09535281360149384,-2.467632293701172e-05,,,400.0,-317.1628494
144,0,20538,18432,,,,,,,,170.69,-386.45905624000005,,
145,0,20565,18560,1.0,0.001,0.26705360412597656,144,91.08289642333985,0.06790828704833984,-1.5020370483398438e-05,173.78,-386.12894107000005,,
146,0,20591,18688,1.0,0.001,0.3218860924243927,145,214.52841339111328,0.05963935703039169,6.318092346191406e-06,173.78,-386.12894107000005,,
147,0,20616,18816,1.0,0.001,0.2998638451099396,146,81.56378173828125,0.08007829636335373,-2.3484230041503906e-05,173.78,-386.12894107000005,,
,,,18944,1.0,0.001,0.14467871189117432,147,75.87182388305663,0.0703730583190918,-2.2172927856445312e-05,,,400.0,-264.0686182
148,0,21038,18944,,,,,,,,180.06,-383.26823733000003,,
149,0,21063,19072,1.0,0.001,0.2628214955329895,148,288.8565948486328,0.09448394924402237,-5.602836608886719e-06,180.06,-383.26823733000003,,
150,0,21089,19200,1.0,0.001,0.17029565572738647,149,73.8394989013672,0.03874119371175766,-2.467632293701172e-05,180.06,-383.26823733000003,,
151,0,21115,19328,1.0,0.001,1.3302325010299683,150,64.03872909545899,0.0937311202287674,-1.3947486877441406e-05,180.06,-383.26823733000003,,
,,,19456,1.0,0.001,2.992863893508911,151,66.6306037902832,0.051883209496736526,-5.364418029785156e-06,,,400.0,-277.14017759999996
152,0,21537,19456,,,,,,,,180.06,-383.26823733000003,,
153,0,21564,19584,1.0,0.001,4.468872547149658,152,76.30594787597656,0.0522746816277504,4.827976226806641e-06,180.06,-383.26823733000003,,
154,0,21590,19712,1.0,0.001,0.2665364146232605,153,67.49586486816406,0.06702936440706253,5.960464477539062e-07,183.24,-381.66978869000013,,
155,0,21616,19840,1.0,0.001,0.5939409732818604,154,215.86722106933593,0.0677727609872818,-1.5497207641601562e-06,183.24,-381.66978869000013,,
,,,19968,1.0,0.001,0.2769406735897064,155,71.00299682617188,0.0665140151977539,-4.887580871582031e-06,,,400.0,-265.49681619999996
156,0,22037,19968,,,,,,,,183.24,-381.66978869000013,,
157,0,22063,20096,1.0,0.001,0.26795080304145813,156,65.05652046203613,0.07528383284807205,-4.0531158447265625e-06,183.24,-381.66978869000013,,
158,0,22089,20224,1.0,0.001,0.5484313368797302,157,62.611467361450195,0.09062070399522781,-2.6226043701171875e-06,186.49,-380.83249692000004,,
159,0,22116,20352,1.0,0.001,0.2407855987548828,158,173.10316467285156,0.09622687101364136,-1.430511474609375e-06,186.49,-380.83249692000004,,
,,,20480,1.0,0.001,0.6956848502159119,159,81.08930816650391,0.08265741169452667,-3.6954879760742188e-06,,,400.0,-251.4487772
160,0,22540,20480,,,,,,,,192.77,-378.33136681999997,,
161,0,22565,20608,1.0,0.001,0.22692221403121948,160,371.51621704101564,0.0804252028465271,-2.6226043701171875e-06,192.77,-378.33136681999997,,
162,0,22591,20736,1.0,0.001,4.651611804962158,161,78.85275268554688,0.07573288679122925,-3.0517578125e-05,192.77,-378.33136681999997,,
163,0,22618,20864,1.0,0.001,0.2068367302417755,162,79.50708923339843,0.06699918210506439,-6.461143493652344e-05,192.77,-378.33136681999997,,
,,,20992,1.0,0.001,0.26829904317855835,163,75.50323257446288,0.06660877168178558,-1.7642974853515625e-05,,,400.0,-245.6351752
164,0,23042,20992,,,,,,,,192.77,-378.33136681999997,,
165,0,23069,21120,1.0,0.001,0.19451113045215607,164,85.8659782409668,0.05883263051509857,-1.3232231140136719e-05,192.77,-378.33136681999997,,
166,0,23095,21248,1.0,0.001,0.24901407957077026,165,72.26155700683594,0.06245911121368408,-1.3709068298339844e-05,195.84,-376.73421011,,
167,0,23122,21376,1.0,0.001,1.539809226989746,166,233.4293640136719,0.09070342034101486,-5.125999450683594e-06,195.84,-376.73421011,,
,,,21504,1.0,0.001,0.30828598141670227,167,64.29980125427247,0.07611869275569916,-7.867813110351562e-06,,,400.0,-236.77632319999998
168,0,23543,21504,,,,,,,,195.84,-376.73421011,,
