time/total_timesteps,train/entropy_loss,train/learning_rate,eval/mean_ep_length,train/n_updates,train/value_loss,eval/mean_reward,train/explained_variance,train/policy_loss,time/iterations,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean
11264,-9.900642395019531,0.0007,110.0,87,8442.5390625,-298.4786424,9.238719940185547e-06,-788.8333129882812,,,,,
11776,-9.840749740600586,0.0007,400.0,91,4742.4228515625,-191.14225140000002,-3.337860107421875e-06,-556.9725341796875,,,,,
12288,-9.881540298461914,0.0007,400.0,95,6707.841796875,-195.1138416,1.823902130126953e-05,-702.2242431640625,,,,,
12800,-9.882213592529297,0.0007,400.0,99,6487.642578125,-223.09658100000001,-4.291534423828125e-06,-684.7032470703125,,,,,
12800,,,,,,,,,100,0,82.28,16555,-425.42305111999997
13312,-9.847095489501953,0.0007,201.6,103,6730.296875,-194.41720300000003,5.602836608886719e-06,-646.3704223632812,,,,,
13824,-9.83030891418457,0.0007,200.0,107,5253.71044921875,-205.01954740000002,-1.0251998901367188e-05,-559.9646606445312,,,,,
14336,-9.708162307739258,0.0007,200.0,111,3363.52783203125,-205.57676579999998,2.1457672119140625e-06,-466.552001953125,,,,,
14848,-9.639554977416992,0.0007,200.0,115,4971.9921875,-228.48565279999997,2.9802322387695312e-06,-549.374755859375,,,,,
15360,-9.628002166748047,0.0007,200.0,119,3026.62841796875,-220.56300019999998,-1.1920928955078125e-05,-426.3066711425781,,,,,
15872,-9.416786193847656,0.0007,200.0,123,4592.55615234375,-190.1047894,-2.002716064453125e-05,-550.1073608398438,,,,,
16384,-9.359611511230469,0.0007,200.0,127,3562.534912109375,-213.40575820000004,4.76837158203125e-07,-478.59173583984375,,,,,
16896,-9.338357925415039,0.0007,200.4,131,2042.2159423828125,-193.3152962,-5.245208740234375e-06,-359.8150634765625,,,,,
17408,-9.253963470458984,0.0007,201.0,135,1971.8095703125,-193.32759019999997,-1.1920928955078125e-06,-315.23675537109375,,,,,
17920,-9.28400993347168,0.0007,400.0,139,1519.81982421875,-209.505098,-8.58306884765625e-06,-286.1845703125,,,,,
18432,-9.245635032653809,0.0007,400.0,143,1309.085693359375,-222.60803900000002,1.9550323486328125e-05,-258.089111328125,,,,,
18944,-9.05410099029541,0.0007,400.0,147,1414.48876953125,-201.0042414,6.794929504394531e-06,-274.6227722167969,,,,,
19456,-9.14859390258789,0.0007,400.0,151,1741.369140625,-203.1616896,1.52587890625e-05,-313.9210205078125,,,,,
19968,-9.111559867858887,0.0007,400.0,155,2010.658203125,-192.83680579999998,1.3709068298339844e-06,-346.58563232421875,,,,,
20480,-9.057693481445312,0.0007,400.0,159,2021.056396484375,-211.28435919999998,-2.7418136596679688e-06,-350.67999267578125,,,,,
20992,-9.011554718017578,0.0007,400.0,163,1261.33154296875,-190.9239472,1.1444091796875e-05,-263.0631103515625,,,,,
21504,-8.879453659057617,0.0007,400.0,167,2263.425537109375,-196.8261498,-5.0067901611328125e-06,-366.05035400390625,,,,,
22016,-8.821876525878906,0.0007,400.0,171,1789.74609375,-231.7756022,-2.765655517578125e-05,-312.9047546386719,,,,,
22528,-8.66811466217041,0.0007,400.0,175,837.071533203125,-204.850553,-7.152557373046875e-07,-188.1422119140625,,,,,
23040,-8.543758392333984,0.0007,400.0,179,934.0880126953125,-207.35713100000004,-1.7762184143066406e-05,-216.85009765625,,,,,
23552,-8.464896202087402,0.0007,400.0,183,867.7426147460938,-219.1284486,-1.4662742614746094e-05,-175.52056884765625,,,,,
24064,-8.39080810546875,0.0007,400.0,187,928.1944580078125,-217.2243444,-9.775161743164062e-06,-200.73211669921875,,,,,
24576,-8.345525741577148,0.0007,400.0,191,1573.23388671875,-205.658961,-9.417533874511719e-06,-263.99005126953125,,,,,
25088,-8.043776512145996,0.0007,400.0,195,879.2237548828125,-192.93436179999998,-3.2782554626464844e-05,-177.0331268310547,,,,,
25600,-7.903430461883545,0.0007,400.0,199,630.75146484375,-191.7726986,-2.2649765014648438e-06,-173.99404907226562,,,,,
25600,,,,,,,,,200,0,129.5,31503,-364.70815186
26112,-7.848313331604004,0.0007,400.0,203,614.11474609375,-188.3354022,-1.5497207641601562e-05,-165.02236938476562,,,,,
26624,-7.9215569496154785,0.0007,400.0,207,364.1563720703125,-199.8540292,-1.5854835510253906e-05,-128.18307495117188,,,,,
27136,-7.86821174621582,0.0007,400.0,211,561.6395263671875,-202.7060452,-3.7550926208496094e-05,-151.89224243164062,,,,,
27648,-7.836247444152832,0.0007,400.0,215,469.8267822265625,-186.04889480000003,-2.288818359375e-05,-145.5347900390625,,,,,
28160,-7.767648696899414,0.0007,400.0,219,573.2735595703125,-203.1431078,-7.510185241699219e-06,-159.5553436279297,,,,,
28672,-7.7885332107543945,0.0007,400.0,223,688.2769775390625,-188.2944752,-1.33514404296875e-05,-178.56251525878906,,,,,
29184,-7.759178161621094,0.0007,400.0,227,564.68798828125,-201.63344179999999,-9.179115295410156e-06,-121.42526245117188,,,,,
29696,-7.567338943481445,0.0007,400.0,231,560.8014526367188,-198.1506752,9.655952453613281e-06,-161.89857482910156,,,,,
