train/policy_loss,train/n_updates,train/learning_rate,train/entropy_loss,eval/mean_reward,train/explained_variance,train/value_loss,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations
2.38389253616333,183,0.0007,-3.0944595336914062,-44.93483020000001,0.7220821976661682,2.8837969303131104,23552,200.0,,,,,
-1.8944355249404907,187,0.0007,-3.0309371948242188,-26.5875992,0.5997495055198669,5.377419471740723,24064,122.8,,,,,
-1.7540347576141357,191,0.0007,-3.1196000576019287,-18.4429996,0.5566774606704712,6.901941299438477,24576,122.6,,,,,
-0.9043547511100769,195,0.0007,-2.720182418823242,-34.526621399999996,0.7045139372348785,2.843719005584717,25088,200.0,,,,,
-0.7685954570770264,199,0.0007,-2.91353178024292,-11.8716648,0.7413776814937592,2.853963851928711,25600,122.2,,,,,
,,,,,,,25600,,83071,0,-7.367586829999999,6.86,200
-0.5613921284675598,203,0.0007,-2.8390207290649414,-4.6091332000000005,0.6883063614368439,2.7233054637908936,26112,5.6,,,,,
-0.23903372883796692,207,0.0007,-2.7867889404296875,-9.062757600000001,0.8220493793487549,1.471247673034668,26624,83.6,,,,,
0.20595721900463104,211,0.0007,-2.57328462600708,-14.526126999999999,0.8178770244121552,1.3357702493667603,27136,122.0,,,,,
0.763410210609436,215,0.0007,-2.4699044227600098,-10.0922708,0.7378451824188232,1.549428939819336,27648,46.0,,,,,
-1.5382179021835327,219,0.0007,-2.4071738719940186,-6.395020799999999,0.6391152143478394,4.164825439453125,28160,45.0,,,,,
0.3725569546222687,223,0.0007,-2.5674891471862793,-4.2741594,0.7882207930088043,2.2530791759490967,28672,6.6,,,,,
0.13879764080047607,227,0.0007,-2.54917573928833,-4.833574400000001,0.8086283057928085,1.6615427732467651,29184,6.6,,,,,
-1.1792175769805908,231,0.0007,-2.496105670928955,-21.1228932,0.8429283499717712,1.2485086917877197,29696,124.8,,,,,
1.9587702751159668,235,0.0007,-2.4301366806030273,-8.7752034,0.8273014575242996,1.6295547485351562,30208,83.6,,,,,
0.3544318675994873,239,0.0007,-2.5356595516204834,-6.9295860000000005,0.8275937288999557,1.5846551656723022,30720,44.6,,,,,
-2.252279758453369,243,0.0007,-2.4949653148651123,-7.6030112,0.6519217491149902,3.0077452659606934,31232,46.0,,,,,
-0.1158861368894577,247,0.0007,-2.459735155105591,-6.314932000000001,0.9090707749128342,0.5485121607780457,31744,47.0,,,,,
-1.5992445945739746,251,0.0007,-2.3367629051208496,-7.302669399999999,0.6022284030914307,3.1513233184814453,32256,44.6,,,,,
-0.9860417246818542,255,0.0007,-2.2787206172943115,-16.419452,0.8105597645044327,1.2485179901123047,32768,161.2,,,,,
2.7885007858276367,259,0.0007,-2.170926094055176,-7.4812512,0.8610423058271408,2.5565881729125977,33280,45.6,,,,,
-1.2080262899398804,263,0.0007,-2.19355845451355,-4.9648808,0.7252816557884216,1.8971675634384155,33792,5.4,,,,,
-0.528008222579956,267,0.0007,-2.118142604827881,-37.012543799999996,0.8628086149692535,0.9020448923110962,34304,124.6,,,,,
-0.6542314291000366,271,0.0007,-1.9377577304840088,-14.102647,0.6686484515666962,1.8450838327407837,34816,122.8,,,,,
1.0911469459533691,275,0.0007,-1.9954328536987305,-17.3989754,0.8137597739696503,1.2460966110229492,35328,122.8,,,,,
-1.2498846054077148,279,0.0007,-2.0336172580718994,-4.3204404,0.8736491799354553,0.7929043769836426,35840,5.4,,,,,
-1.1174150705337524,283,0.0007,-1.9374265670776367,-7.676910000000001,0.6213930547237396,2.414503574371338,36352,47.8,,,,,
0.08776538074016571,287,0.0007,-1.953080654144287,-8.5197778,0.8055895566940308,1.4808237552642822,36864,83.0,,,,,
-0.4596433937549591,291,0.0007,-1.8624968528747559,-4.4951761999999995,0.9181813672184944,0.3851228952407837,37376,6.0,,,,,
-0.8099075555801392,295,0.0007,-1.6568560600280762,-18.5889152,0.3954191207885742,3.5464394092559814,37888,123.2,,,,,
-0.39827218651771545,299,0.0007,-1.718904972076416,-4.4773152,0.755060225725174,1.1566898822784424,38400,6.0,,,,,
,,,,,,,38400,,102430,0,-6.607655619999999,11.62,300
-1.9672722816467285,303,0.0007,-1.856235384941101,-5.238218799999999,0.7918118536472321,2.001230239868164,38912,5.6,,,,,
-2.8220767974853516,307,0.0007,-1.8298296928405762,-8.3020972,0.7959407269954681,2.52484130859375,39424,45.0,,,,,
-1.0550687313079834,311,0.0007,-1.5959892272949219,-5.1602554,0.6412835717201233,1.7570472955703735,39936,12.2,,,,,
