train/policy_loss,train/n_updates,train/learning_rate,train/entropy_loss,eval/mean_reward,train/explained_variance,train/value_loss,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations
-6.631315231323242,99,0.0007,-3.6924667358398438,-181.00474260000001,0.30658602714538574,37.99032211303711,12800,400.0,,,,,
,,,,,,,12800,,43502,0,-12.231632190000001,8.49,100
-4.035665512084961,103,0.0007,-3.596428871154785,-180.61418840000002,0.35192298889160156,21.32880401611328,13312,400.0,,,,,
-4.7363786697387695,107,0.0007,-3.4583208560943604,-180.66398439999998,0.4460342526435852,12.158670425415039,13824,400.0,,,,,
3.242149829864502,111,0.0007,-3.4405910968780518,-181.077701,0.6225034594535828,7.0644731521606445,14336,400.0,,,,,
-0.29774123430252075,115,0.0007,-3.321580410003662,-181.04930240000002,0.46506285667419434,12.113150596618652,14848,400.0,,,,,
6.656681537628174,119,0.0007,-3.273508310317993,-180.9928262,0.5847629606723785,12.823895454406738,15360,400.0,,,,,
-2.790980815887451,123,0.0007,-3.231999635696411,-181.0789312,0.6370028853416443,7.583198070526123,15872,400.0,,,,,
-2.614454984664917,127,0.0007,-3.0612337589263916,-181.16743580000002,0.3398677110671997,14.679244995117188,16384,400.0,,,,,
3.4622082710266113,131,0.0007,-2.9932003021240234,-181.04676419999998,0.815809428691864,3.634103298187256,16896,400.0,,,,,
2.302994728088379,135,0.0007,-2.940422296524048,-181.6378746,0.7087822556495667,5.086447238922119,17408,400.0,,,,,
-1.848273754119873,139,0.0007,-3.173574447631836,-181.1047956,0.6233524084091187,7.710200309753418,17920,400.0,,,,,
3.0603768825531006,143,0.0007,-3.2097153663635254,-181.0385518,0.7591196149587631,3.47318696975708,18432,400.0,,,,,
-6.749540328979492,147,0.0007,-3.1354782581329346,-181.04272440000003,0.5155006051063538,26.280223846435547,18944,400.0,,,,,
2.851344108581543,151,0.0007,-3.3212647438049316,-180.9269888,0.506278395652771,10.820747375488281,19456,400.0,,,,,
-0.31323128938674927,155,0.0007,-3.2300620079040527,-181.0629134,0.53221195936203,10.02490234375,19968,400.0,,,,,
-0.1237037181854248,159,0.0007,-3.242551326751709,-181.23314,0.5347264409065247,11.548973083496094,20480,400.0,,,,,
-5.365055084228516,163,0.0007,-3.1400527954101562,-181.1691464,0.6638171374797821,8.918524742126465,20992,400.0,,,,,
3.171635150909424,167,0.0007,-3.1449708938598633,-180.51683939999998,0.5488388538360596,5.325741767883301,21504,400.0,,,,,
-1.4835598468780518,171,0.0007,-3.271130323410034,-180.7176232,0.4958305358886719,11.494569778442383,22016,400.0,,,,,
-6.2072434425354,175,0.0007,-3.871518135070801,-180.816169,0.43259096145629883,15.00064468383789,22528,400.0,,,,,
1.8248693943023682,179,0.0007,-3.4614648818969727,-180.9886184,0.4779037833213806,8.305269241333008,23040,400.0,,,,,
-1.4714455604553223,183,0.0007,-3.421657085418701,-180.882153,0.4698525667190552,14.4012451171875,23552,400.0,,,,,
2.9120733737945557,187,0.0007,-3.5271737575531006,-181.1158242,0.5177394449710846,5.161613464355469,24064,400.0,,,,,
-1.4855390787124634,191,0.0007,-3.2656359672546387,-181.284564,0.5072626173496246,5.575939655303955,24576,400.0,,,,,
-0.6521286368370056,195,0.0007,-3.2613775730133057,-181.0195358,0.5010099112987518,10.917532920837402,25088,400.0,,,,,
1.4500850439071655,199,0.0007,-3.1157565116882324,-181.13489139999996,0.6926321983337402,3.502418279647827,25600,400.0,,,,,
,,,,,,,25600,,75510,0,-9.45628292,11.16,200
-2.721428394317627,203,0.0007,-3.362797737121582,-180.8160588,0.5855762362480164,5.2643280029296875,26112,400.0,,,,,
5.553793907165527,207,0.0007,-3.3816537857055664,-180.8061108,0.8624413907527924,4.578831672668457,26624,400.0,,,,,
1.901036024093628,211,0.0007,-3.264906883239746,-180.74635440000003,0.7944973707199097,1.9376479387283325,27136,400.0,,,,,
0.2695286273956299,215,0.0007,-3.450350761413574,-180.3539886,0.5493713617324829,5.290770053863525,27648,400.0,,,,,
1.1965231895446777,219,0.0007,-3.437957286834717,-181.4101648,0.754562184214592,2.2828080654144287,28160,400.0,,,,,
0.9883431196212769,223,0.0007,-3.3496530055999756,-181.00897720000003,0.639729768037796,6.794175148010254,28672,400.0,,,,,
1.4435362815856934,227,0.0007,-3.71455717086792,-181.14156480000003,0.6202034652233124,5.4438934326171875,29184,400.0,,,,,
-3.2668771743774414,231,0.0007,-4.227955341339111,-180.935462,0.6354426741600037,4.628093719482422,29696,400.0,,,,,
-5.516823768615723,235,0.0007,-4.286733627319336,-181.54054879999998,0.44687122106552124,11.614961624145508,30208,400.0,,,,,
-3.028169631958008,239,0.0007,-4.009284019470215,-180.918274,0.5621960759162903,8.29745864868164,30720,400.0,,,,,
0.7691367268562317,243,0.0007,-4.1104207038879395,-180.8073076,0.6590478122234344,4.68742036819458,31232,400.0,,,,,
-1.0304787158966064,247,0.0007,-4.563498020172119,-180.9599174,0.5469412207603455,5.379708290100098,31744,400.0,,,,,
0.34846287965774536,251,0.0007,-4.571408748626709,-181.0624588,0.6308148205280304,4.065342426300049,32256,400.0,,,,,
4.767733097076416,255,0.0007,-4.067221641540527,-180.5876926,0.7826696932315826,3.0555834770202637,32768,400.0,,,,,
-1.0465025901794434,259,0.0007,-4.181431770324707,-180.26082839999998,0.7943750023841858,1.7257273197174072,33280,400.0,,,,,
-3.3518145084381104,263,0.0007,-4.411397933959961,-180.97683999999998,0.568603128194809,3.227153778076172,33792,400.0,,,,,
-1.0647169351577759,267,0.0007,-4.025363445281982,-181.23927559999998,0.7134557068347931,2.6310997009277344,34304,400.0,,,,,
-4.891721248626709,271,0.0007,-4.644151210784912,-181.31105759999997,0.3414223790168762,7.925747871398926,34816,400.0,,,,,
-2.515155553817749,275,0.0007,-4.613321304321289,-181.27191820000002,0.5611479580402374,3.1671457290649414,35328,400.0,,,,,
-2.3700010776519775,279,0.0007,-4.369547367095947,-181.2745658,0.4919658899307251,6.781915187835693,35840,200.0,,,,,
-0.8662574291229248,283,0.0007,-4.418361663818359,-180.8945988,0.5944459736347198,3.085644006729126,36352,200.0,,,,,
-4.041554927825928,287,0.0007,-4.738165855407715,-181.4735622,0.44204074144363403,4.915175914764404,36864,200.0,,,,,
-3.9663615226745605,291,0.0007,-4.413060188293457,-180.81615860000002,0.599283754825592,5.231997489929199,37376,200.0,,,,,
2.3439836502075195,295,0.0007,-4.39369010925293,-180.8786014,0.7584677487611771,2.4388129711151123,37888,200.0,,,,,
1.197046160697937,299,0.0007,-4.422412872314453,-34.4965228,0.6389432847499847,3.565169334411621,38400,359.8,,,,,
,,,,,,,38400,,107690,0,-7.623919470000001,8.63,300
-7.253286361694336,303,0.0007,-4.561798572540283,-181.36354899999998,0.31924039125442505,15.979558944702148,38912,400.0,,,,,
-5.4879679679870605,307,0.0007,-4.205758571624756,-181.0564786,0.4438703656196594,7.286095142364502,39424,400.0,,,,,
-17.960289001464844,311,0.0007,-4.986779689788818,-179.8838222,-0.11317682266235352,36.82524108886719,39936,400.0,,,,,
