time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/clip_range,train/clip_fraction,train/entropy_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/policy_gradient_loss,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_ep_length,eval/mean_reward
11,1,1372,1408,1282.442626953125,0.015259037,0.2,0.075,-10.254294776916504,0.0003,100,2357.839031982422,-0.00020766258239746094,-0.047213696781545876,-434.9468876470588,74.52941176470588,,
,,,1536,1321.0506591796875,0.012281443,0.2,0.0484375,-10.220077180862427,0.0003,110,2710.5359619140627,3.695487976074219e-05,-0.04124165000393987,,,200.0,-335.27084859999997
12,0,1726,1536,,,,,,,,,,,-431.10916672222226,75.05555555555556,,
13,0,1800,1664,1478.9039306640625,0.0077991937,0.2,0.03046875,-10.193220901489259,0.0003,120,2946.0896118164064,-4.267692565917969e-05,-0.03278209576383233,-429.97532285000005,75.65,,
14,0,1872,1792,1152.7989501953125,0.013871128,0.2,0.0609375,-10.179014205932617,0.0003,130,2393.4820556640625,-0.0001672506332397461,-0.043421384412795305,-429.67733585714296,75.85714285714286,,
15,0,1936,1920,1220.3917236328125,0.010886446,0.2,0.04765625,-10.165879917144775,0.0003,140,2546.0493774414062,-7.963180541992188e-05,-0.03912213575094938,-429.2897467727273,76.86363636363636,,
,,,2048,963.0074462890625,0.014844079,0.2,0.07265625,-10.141153955459595,0.0003,150,1953.014715576172,2.7179718017578125e-05,-0.04793423106893897,,,200.0,-305.025393
16,0,2294,2048,,,,,,,,,,,-428.59272158333334,78.54166666666667,,
17,0,2356,2176,1165.239013671875,0.012758305,0.2,0.053125,-10.119290161132813,0.0003,160,2237.7981567382812,-0.0001062154769897461,-0.04285755548626184,-429.50648056000006,78.88,,
18,0,2426,2304,911.1759643554688,0.008867875,0.2,0.03359375,-10.095979642868041,0.0003,170,1778.607763671875,-5.3763389587402344e-05,-0.036660851631313565,-428.1409336923077,79.38461538461539,,
19,0,2494,2432,1036.111572265625,0.009352963,0.2,0.03046875,-10.097527503967285,0.0003,180,2217.158123779297,2.8192996978759766e-05,-0.03491172483190894,-425.95065671428574,81.10714285714286,,
,,,2560,966.8969116210938,0.009573182,0.2,0.0375,-10.072564935684204,0.0003,190,1848.6821350097657,-3.62396240234375e-05,-0.03912962805479765,,,367.0,-304.94349580000005
20,0,2896,2560,,,,,,,,,,,-425.64400741379313,81.62068965517241,,
21,0,2965,2688,960.0520629882812,0.011203796,0.2,0.04453125,-10.05451521873474,0.0003,200,1969.3496215820312,1.0073184967041016e-05,-0.040755584556609395,-425.64400741379313,81.62068965517241,,
22,0,3028,2816,843.682861328125,0.023674285,0.2,0.14453125,-10.006478404998779,0.0003,210,1915.855731201172,5.97834587097168e-05,-0.055332737416028975,-422.17455875,83.15625,,
23,0,3091,2944,568.4865112304688,0.017101977,0.2,0.08828125,-9.92917833328247,0.0003,220,1293.52880859375,-8.58306884765625e-05,-0.05040545482188463,-421.1111540909091,83.6969696969697,,
,,,3072,854.9814453125,0.013343708,0.2,0.0609375,-9.904676008224488,0.0003,230,1671.6357543945312,-4.2438507080078125e-05,-0.04613069598563015,,,400.0,-193.53558999999998
24,0,3504,3072,,,,,,,,,,,-421.1111540909091,83.6969696969697,,
25,0,3564,3200,978.925048828125,0.013547967,0.2,0.0578125,-9.873673486709595,0.0003,240,2028.2940612792968,-5.745887756347656e-05,-0.04404377955943346,-419.64201840000004,85.02857142857142,,
26,0,3630,3328,560.0662841796875,0.01949052,0.2,0.11953125,-9.812021112442016,0.0003,250,1049.6236206054687,-7.76052474975586e-05,-0.058807450067251923,-418.64240440540544,86.16216216216216,,
27,0,3696,3456,731.5204467773438,0.023278676,0.2,0.1390625,-9.744350242614747,0.0003,260,1416.825372314453,-2.7418136596679688e-05,-0.05368868615478277,-418.64240440540544,86.16216216216216,,
,,,3584,831.7029418945312,0.014603827,0.2,0.0734375,-9.715338134765625,0.0003,270,1820.1561889648438,-4.649162292480469e-06,-0.04676915733143687,,,400.0,-194.6685862
28,0,4104,3584,,,,,,,,,,,-417.51545352631587,86.52631578947368,,
29,0,4166,3712,411.0313415527344,0.015937742,0.2,0.08203125,-9.686156845092773,0.0003,280,915.6221801757813,6.073713302612305e-05,-0.05020765354856849,-413.0571159512196,88.0,,
30,0,4233,3840,515.2877807617188,0.020821873,0.2,0.1390625,-9.648749256134034,0.0003,290,1035.6172821044922,-5.4836273193359375e-05,-0.05179826309904456,-413.0571159512196,88.0,,
31,0,4286,3968,741.8302001953125,0.023902271,0.2,0.18125,-9.519812440872192,0.0003,300,1585.188006591797,-2.9325485229492188e-05,-0.04883207706734538,-411.2869180476192,88.47619047619048,,
,,,4096,378.895751953125,0.020393522,0.2,0.14375,-9.46812195777893,0.0003,310,707.288363647461,-1.811981201171875e-05,-0.05351009150035679,,,400.0,-204.8492624
32,0,4694,4096,,,,,,,,,,,-410.27740265116296,89.04651162790698,,
33,0,4747,4224,576.70361328125,0.016420439,0.2,0.0984375,-9.428638648986816,0.0003,320,1005.3533081054687,-2.6226043701171875e-05,-0.052374232280999425,-407.0722272444446,90.46666666666667,,
34,0,4806,4352,262.6823425292969,0.023314316,0.2,0.14609375,-9.353173065185548,0.0003,330,544.7770492553711,-3.218650817871094e-05,-0.061330178566277024,-407.0722272444446,90.46666666666667,,
35,0,4863,4480,473.9645690917969,0.020774521,0.2,0.12109375,-9.33743052482605,0.0003,340,1054.3729064941406,-6.139278411865234e-05,-0.04982879646122455,-402.2073360638299,91.36170212765957,,
,,,4608,314.99176025390625,0.033547726,0.2,0.19609375,-9.301623249053955,0.0003,350,624.3317474365234,-8.463859558105469e-06,-0.07156097488477826,,,400.0,-192.30845319999997
36,0,5310,4608,,,,,,,,,,,-401.2541234791667,91.89583333333333,,
37,0,5375,4736,347.80828857421875,0.034229994,0.2,0.228125,-9.122160005569459,0.0003,360,735.6550018310547,-8.463859558105469e-06,-0.0728700302541256,-399.46347287755106,92.6938775510204,,
38,0,5423,4864,397.8282775878906,0.026946189,0.2,0.18984375,-9.02622365951538,0.0003,370,827.3584655761719,-2.1219253540039062e-05,-0.05896538347005844,-399.46347287755106,92.6938775510204,,
39,0,5475,4992,182.28643798828125,0.023387339,0.2,0.16171875,-8.889975547790527,0.0003,380,378.5633941650391,-4.315376281738281e-05,-0.06098427679389715,-399.46347287755106,92.6938775510204,,
,,,5120,250.314697265625,0.024110543,0.2,0.15078125,-8.802211904525757,0.0003,390,488.007666015625,1.9073486328125e-06,-0.059063151478767395,,,400.0,-215.4820438
40,0,5911,5120,,,,,,,,,,,-396.3040684509805,94.52941176470588,,
41,0,5954,5248,202.0349578857422,0.02546759,0.2,0.209375,-8.809237003326416,0.0003,400,404.6797637939453,-5.3882598876953125e-05,-0.0580445708706975,-394.23294415384623,95.63461538461539,,
42,0,6004,5376,143.711669921875,0.034812246,0.2,0.2546875,-8.652684020996094,0.0003,410,272.86502227783205,2.086162567138672e-06,-0.0720349034294486,-393.06033643396233,96.66037735849056,,
43,0,6048,5504,215.802734375,0.025920365,0.2,0.1578125,-8.589184236526489,0.0003,420,452.54150390625,-8.618831634521484e-05,-0.059377724584192035,-393.06033643396233,96.66037735849056,,
,,,5632,187.28851318359375,0.022146415,0.2,0.16484375,-8.437709474563599,0.0003,430,361.4939422607422,6.556510925292969e-07,-0.06267823753878474,,,400.0,-210.740706
44,0,6478,5632,,,,,,,,,,,-393.06033643396233,96.66037735849056,,
45,0,6523,5760,124.97691345214844,0.038239315,0.2,0.22734375,-8.494282960891724,0.0003,440,250.353768157959,2.7418136596679688e-06,-0.07537810895591975,-391.4001285370371,98.11111111111111,,
46,0,6570,5888,99.53582000732422,0.03494805,0.2,0.2140625,-8.404626989364624,0.0003,450,182.6409439086914,7.212162017822266e-06,-0.07520598340779543,-387.6748305892857,101.14285714285714,,
47,0,6605,6016,170.8585205078125,0.03878698,0.2,0.27109375,-8.352938222885133,0.0003,460,291.6500961303711,9.5367431640625e-07,-0.07750341081991792,-387.6748305892857,101.14285714285714,,
,,,6144,87.8943862915039,0.023790801,0.2,0.19921875,-8.202161931991578,0.0003,470,193.2676025390625,-2.9802322387695312e-06,-0.05724756820127368,,,400.0,-197.816621
48,0,7040,6144,,,,,,,,,,,-386.41185435087715,103.03508771929825,,
49,0,7086,6272,108.0660171508789,0.034254454,0.2,0.2734375,-8.08828182220459,0.0003,480,208.32907180786134,-1.0013580322265625e-05,-0.06603076010942459,-386.41185435087715,103.03508771929825,,
50,0,7127,6400,152.29922485351562,0.031117082,0.2,0.20703125,-8.007807183265687,0.0003,490,322.9479476928711,2.86102294921875e-06,-0.05666718892753124,-386.41185435087715,103.03508771929825,,
51,0,7165,6528,79.11418914794922,0.042579353,0.2,0.2328125,-7.958507108688354,0.0003,500,174.9284339904785,-7.510185241699219e-06,-0.08013646621257067,-384.43439049999995,104.51724137931035,,
,,,6656,57.094486236572266,0.036463775,0.2,0.25546875,-8.11726176738739,0.0003,510,118.7195499420166,-0.00021576881408691406,-0.07360492898151279,,,400.0,-205.12243040000004
52,0,7594,6656,,,,,,,,,,,-384.43439049999995,104.51724137931035,,
53,0,7634,6784,91.92179870605469,0.035269737,0.2,0.23828125,-8.038052129745484,0.0003,520,197.79654388427736,-3.445148468017578e-05,-0.0742070243228227,-380.2105914666666,108.3,,
54,0,7673,6912,76.06524658203125,0.0643307,0.2,0.35390625,-8.041510963439942,0.0003,530,178.9866683959961,-0.00011014938354492188,-0.08520427783951164,-380.2105914666666,108.3,,
55,0,7715,7040,137.6502685546875,0.023731826,0.2,0.14609375,-8.078794240951538,0.0003,540,261.8378257751465,-0.00012373924255371094,-0.05942092044278979,-378.65852655737694,109.85245901639344,,
,,,7168,181.77870178222656,0.030657528,0.2,0.18671875,-8.08471851348877,0.0003,550,320.42590179443357,-1.1801719665527344e-05,-0.06399611681699753,,,400.0,-209.4937364
56,0,8152,7168,,,,,,,,,,,-378.65852655737694,109.85245901639344,,
57,0,8189,7296,238.21046447753906,0.020010618,0.2,0.1203125,-7.974432969093323,0.0003,560,456.7684722900391,2.6226043701171875e-06,-0.05568577833473683,-377.0054929677419,111.33870967741936,,
58,0,8229,7424,74.58641815185547,0.03969127,0.2,0.22578125,-7.992117881774902,0.0003,570,172.91204147338868,-1.9669532775878906e-05,-0.07224634629674256,-377.0054929677419,111.33870967741936,,
59,0,8270,7552,131.85699462890625,0.036653176,0.2,0.22578125,-8.049898958206176,0.0003,580,293.63843994140626,-0.0001049041748046875,-0.07081778272986412,-375.48988114062496,114.34375,,
,,,7680,173.37557983398438,0.035384648,0.2,0.24921875,-8.031587028503418,0.0003,590,300.3147903442383,-4.184246063232422e-05,-0.060942273074761036,,,400.0,-198.53397020000003
60,0,8700,7680,,,,,,,,,,,-375.48988114062496,114.34375,,
61,0,8741,7808,149.35604858398438,0.023055613,0.2,0.153125,-7.964465498924255,0.0003,600,336.062451171875,-1.52587890625e-05,-0.057393429707735776,-374.1394138307692,115.73846153846154,,
62,0,8781,7936,187.4227294921875,0.02293083,0.2,0.12265625,-7.912664556503296,0.0003,610,341.3095306396484,-3.981590270996094e-05,-0.05276121692731976,-374.1394138307692,115.73846153846154,,
63,0,8825,8064,195.41403198242188,0.024401067,0.2,0.15859375,-7.84076464176178,0.0003,620,371.0408172607422,1.3709068298339844e-06,-0.0547783721704036,-374.1394138307692,115.73846153846154,,
,,,8192,218.39788818359375,0.025095206,0.2,0.16796875,-7.712162709236145,0.0003,630,425.4928405761719,-1.0609626770019531e-05,-0.055281355325132606,,,400.0,-197.31381660000002
64,0,9246,8192,,,,,,,,,,,-373.8604076818182,117.12121212121212,,
65,0,9281,8320,104.62220001220703,0.03051415,0.2,0.17265625,-7.690439248085022,0.0003,640,185.17043228149413,6.973743438720703e-06,-0.05573137849569321,-373.8604076818182,117.12121212121212,,
66,0,9312,8448,85.72484588623047,0.032676376,0.2,0.24609375,-7.5517154932022095,0.0003,650,190.86286392211915,-1.4901161193847656e-05,-0.06407831115648151,-372.6516564558823,119.95588235294117,,
67,0,9344,8576,65.39582061767578,0.10276328,0.2,0.47578125,-7.487362885475159,0.0003,660,152.69653930664063,-1.1444091796875e-05,-0.08829634301364422,-372.6516564558823,119.95588235294117,,
,,,8704,62.23357009887695,0.034462057,0.2,0.21796875,-7.44329047203064,0.0003,670,144.21941871643065,-1.6450881958007812e-05,-0.0612522623501718,,,400.0,-205.088222
68,0,9777,8704,,,,,,,,,,,-371.6216468405797,121.43478260869566,,
69,0,9809,8832,71.42777252197266,0.032571934,0.2,0.21484375,-7.266547989845276,0.0003,680,166.33857040405275,-2.014636993408203e-05,-0.060276251565665004,-371.6216468405797,121.43478260869566,,
70,0,9839,8960,62.94645690917969,0.029186778,0.2,0.175,-7.360143661499023,0.0003,690,141.34083557128906,-1.3947486877441406e-05,-0.058992555271834134,-371.6216468405797,121.43478260869566,,
71,0,9870,9088,55.85114669799805,0.026171498,0.2,0.16328125,-7.307389807701111,0.0003,700,120.74846954345703,2.980232238769531e-07,-0.05493370108306408,-371.6216468405797,121.43478260869566,,
,,,9216,58.34761428833008,0.031139724,0.2,0.2,-7.343827390670777,0.0003,710,116.37995948791504,-1.0132789611816406e-05,-0.06188247893005609,,,400.0,-188.5335296
72,0,10277,9216,,,,,,,,,,,-370.3968382714285,123.65714285714286,,
73,0,10310,9344,55.92095947265625,0.0440844,0.2,0.26875,-7.440419626235962,0.0003,720,123.53540306091308,-3.6954879760742188e-06,-0.07157846461050213,-370.3968382714285,123.65714285714286,,
74,0,10341,9472,83.34584045410156,0.031380955,0.2,0.19453125,-7.469807124137878,0.0003,730,163.31570129394532,-4.649162292480469e-06,-0.05954587748274207,-370.3968382714285,123.65714285714286,,
75,0,10370,9600,58.93354797363281,0.02832469,0.2,0.17421875,-7.397200894355774,0.0003,740,139.0284324645996,-2.1457672119140625e-06,-0.058727501519024373,-368.0050168055555,128.11111111111111,,
,,,9728,92.00098419189453,0.10534921,0.2,0.4890625,-7.228050327301025,0.0003,750,177.61355514526366,-7.987022399902344e-06,-0.08456589495763182,,,400.0,-205.4136448
76,0,10771,9728,,,,,,,,,,,-368.0050168055555,128.11111111111111,,
77,0,10804,9856,48.779483795166016,0.022907875,0.2,0.16171875,-7.226862001419067,0.0003,760,102.62636260986328,-5.745887756347656e-05,-0.04777444861829281,-366.70150445205473,130.1917808219178,,
78,0,10834,9984,112.298828125,0.014220091,0.2,0.071875,-7.274027609825135,0.0003,770,230.0019676208496,-2.8967857360839844e-05,-0.038532548723742364,-366.70150445205473,130.1917808219178,,
79,0,10863,10112,73.25663757324219,0.015497016,0.2,0.07421875,-7.286009383201599,0.0003,780,161.61707153320313,-2.7060508728027344e-05,-0.03995582005009055,-366.70150445205473,130.1917808219178,,
,,,10240,56.8246955871582,0.020328823,0.2,0.1234375,-7.341361880302429,0.0003,790,126.87663612365722,-2.8014183044433594e-05,-0.04577429369091988,,,400.0,-211.4484582
80,0,11282,10240,,,,,,,,,,,-366.70150445205473,130.1917808219178,,
81,0,11313,10368,66.19145965576172,0.023627965,0.2,0.12421875,-7.313914275169372,0.0003,800,123.68370666503907,-2.5272369384765625e-05,-0.04910337645560503,-365.4825343783783,132.02702702702703,,
82,0,11343,10496,61.39662551879883,0.020124465,0.2,0.096875,-7.316333484649658,0.0003,810,161.67441787719727,-4.0531158447265625e-06,-0.04272914854809642,-365.4825343783783,132.02702702702703,,
83,0,11372,10624,49.86798858642578,0.024993056,0.2,0.13984375,-7.279020285606384,0.0003,820,120.26463508605957,-4.76837158203125e-06,-0.059033375699073076,-365.4825343783783,132.02702702702703,,
,,,10752,35.30884552001953,0.02982093,0.2,0.1640625,-7.258417105674743,0.0003,830,79.34891395568847,-5.960464477539062e-07,-0.06431390885263681,,,400.0,-204.16445480000002
84,0,11793,10752,,,,,,,,,,,-365.0830275066666,134.06666666666666,,
85,0,11825,10880,52.69363784790039,0.02455523,0.2,0.18046875,-7.281617999076843,0.0003,840,114.73199043273925,-5.9604644775390625e-06,-0.048843536991626024,-363.9167089342104,136.3815789473684,,
86,0,11857,11008,92.18770599365234,0.03339725,0.2,0.225,-7.204548811912536,0.0003,850,181.04619140625,-1.239776611328125e-05,-0.04696848187595606,-362.65524316883113,138.4025974025974,,
87,0,11891,11136,101.33409881591797,0.01509564,0.2,0.06015625,-7.194485402107238,0.0003,860,202.13312530517578,-1.3828277587890625e-05,-0.03902729917317629,-362.65524316883113,138.4025974025974,,
,,,11264,75.4962387084961,0.01618484,0.2,0.10390625,-6.9898614406585695,0.0003,870,144.784268951416,-2.6345252990722656e-05,-0.041333429701626304,,,400.0,-199.61998359999998
88,0,12313,11264,,,,,,,,,,,-362.65524316883113,138.4025974025974,,
89,0,12342,11392,59.49748611450195,0.021768473,0.2,0.1296875,-6.908338046073913,0.0003,880,127.64176712036132,-1.0371208190917969e-05,-0.04556635357439518,-362.65524316883113,138.4025974025974,,
90,0,12373,11520,37.74113845825195,0.022293888,0.2,0.14296875,-6.864087390899658,0.0003,890,85.19465560913086,-1.8596649169921875e-05,-0.053685659635812046,-361.6247914615384,140.5,,
91,0,12403,11648,90.51062774658203,0.050115623,0.2,0.26171875,-6.7597452878952025,0.0003,900,185.9263069152832,-2.384185791015625e-06,-0.06398241091519594,-361.6247914615384,140.5,,
,,,11776,48.264827728271484,0.026829332,0.2,0.16171875,-6.587407541275025,0.0003,910,108.10650825500488,-1.800060272216797e-05,-0.053778100199997424,,,400.0,-211.41493099999997
92,0,12822,11776,,,,,,,,,,,-361.6247914615384,140.5,,
93,0,12850,11904,45.3600959777832,0.031024257,0.2,0.20625,-6.388711285591126,0.0003,920,90.24883499145508,-7.987022399902344e-06,-0.05783302485942841,-360.40446424050623,142.41772151898735,,
94,0,12880,12032,79.55598449707031,0.042609766,0.2,0.284375,-6.288380336761475,0.0003,930,170.09883575439454,-9.059906005859375e-06,-0.05636008437722921,-359.79314294999995,144.3125,,
95,0,12909,12160,86.64508819580078,0.036769852,0.2,0.2453125,-6.20869472026825,0.0003,940,216.37068939208984,-1.4543533325195312e-05,-0.0529162866063416,-358.6501306049382,146.2962962962963,,
,,,12288,90.41992950439453,0.035721578,0.2,0.2078125,-6.079841494560242,0.0003,950,188.21388778686523,-1.5616416931152344e-05,-0.062247611675411464,,,400.0,-317.49844939999997
96,0,13326,12288,,,,,,,,,,,-358.6501306049382,146.2962962962963,,
97,0,13353,12416,44.48391342163086,0.014553081,0.2,0.059375,-6.131620383262634,0.0003,960,93.02382888793946,-3.361701965332031e-05,-0.03687204970046878,-358.6501306049382,146.2962962962963,,
98,0,13386,12544,45.73955154418945,0.021400493,0.2,0.175,-5.9132033586502075,0.0003,970,89.5136646270752,-2.4437904357910156e-05,-0.04596751844510436,-358.6501306049382,146.2962962962963,,
99,0,13413,12672,71.92823791503906,0.014756134,0.2,0.07890625,-5.893950152397156,0.0003,980,146.51471862792968,-2.181529998779297e-05,-0.034766093082726005,-358.6501306049382,146.2962962962963,,
,,,12800,36.82695388793945,0.023075847,0.2,0.1203125,-5.908300423622132,0.0003,990,70.15053768157959,-3.337860107421875e-05,-0.0468815072439611,,,400.0,-313.56896560000007
100,0,13836,12800,,,,,,,,,,,-357.89740910975604,148.41463414634146,,
101,0,13867,12928,97.62210083007812,0.05408631,0.2,0.29921875,-5.877028226852417,0.0003,1000,185.35421447753907,-7.987022399902344e-06,-0.055672384798526764,-357.89740910975604,148.41463414634146,,
102,0,13896,13056,95.7303466796875,0.01851923,0.2,0.14921875,-5.778068900108337,0.0003,1010,185.1888282775879,-1.6450881958007812e-05,-0.039927697647362946,-357.89740910975604,148.41463414634146,,
103,0,13924,13184,60.803550720214844,0.027974708,0.2,0.13828125,-5.685395216941833,0.0003,1020,127.01382942199707,-1.3232231140136719e-05,-0.04835447259247303,-357.91000631325295,150.32530120481928,,
,,,13312,75.79086303710938,0.018208284,0.2,0.09140625,-5.359600138664246,0.0003,1030,116.02362098693848,-2.86102294921875e-06,-0.03636645460501313,,,400.0,-330.7389982000001
104,0,14350,13312,,,,,,,,,,,-357.91000631325295,150.32530120481928,,
105,0,14377,13440,36.2130241394043,0.022584587,0.2,0.1046875,-5.1731445550918576,0.0003,1040,66.51263332366943,-2.384185791015625e-07,-0.042089135060086845,-356.92607348809514,152.63095238095238,,
106,0,14415,13568,52.13595199584961,0.018750673,0.2,0.05546875,-5.138358163833618,0.0003,1050,135.4242706298828,-2.86102294921875e-06,-0.03877337221056223,-355.9925881411764,154.74117647058824,,
107,0,14443,13696,69.5713119506836,0.025831342,0.2,0.1625,-5.329166507720947,0.0003,1060,155.05143280029296,-1.239776611328125e-05,-0.03114121174439788,-355.9925881411764,154.74117647058824,,
,,,13824,41.99739456176758,0.024813738,0.2,0.16875,-5.239029335975647,0.0003,1070,82.75755195617675,-6.67572021484375e-06,-0.04571707053110004,,,400.0,-324.2620214
108,0,14865,13824,,,,,,,,,,,-355.9925881411764,154.74117647058824,,
109,0,14891,13952,36.97349166870117,0.021177495,0.2,0.09609375,-5.067757248878479,0.0003,1080,75.328324508667,-2.6226043701171875e-06,-0.045357131771743296,-355.9925881411764,154.74117647058824,,
110,0,14917,14080,33.501766204833984,0.025973868,0.2,0.13671875,-5.026138257980347,0.0003,1090,67.11114234924317,4.827976226806641e-06,-0.044238375034183264,-355.9925881411764,154.74117647058824,,
111,0,14943,14208,26.365280151367188,0.03464301,0.2,0.171875,-5.080314826965332,0.0003,1100,53.74549732208252,-1.7881393432617188e-06,-0.050128988642245534,-355.30805318604644,156.98837209302326,,
,,,14336,93.50082397460938,0.05393155,0.2,0.26953125,-5.1209691047668455,0.0003,1110,178.87329635620117,-2.5033950805664062e-06,-0.052936688903719185,,,400.0,-319.16469040000004
112,0,15362,14336,,,,,,,,,,,-355.30805318604644,156.98837209302326,,
113,0,15387,14464,42.611915588378906,0.020591473,0.2,0.1046875,-5.162344956398011,0.0003,1120,88.39656105041504,-7.867813110351562e-06,-0.035673783719539644,-355.30805318604644,156.98837209302326,,
114,0,15413,14592,31.116500854492188,0.03393367,0.2,0.14765625,-5.208843445777893,0.0003,1130,65.91121311187744,-5.125999450683594e-06,-0.04738108552992344,-354.4018431724137,159.50574712643677,,
115,0,15439,14720,118.5792236328125,0.14010015,0.2,0.59296875,-5.60790901184082,0.0003,1140,195.35293350219726,-1.1920928955078125e-07,-0.06344511080533266,-354.4018431724137,159.50574712643677,,
,,,14848,32.65607452392578,0.023727149,0.2,0.23203125,-6.117923140525818,0.0003,1150,72.02802467346191,-2.1219253540039062e-05,-0.03233283730223775,,,400.0,-329.6455196
116,0,15855,14848,,,,,,,,,,,-353.6278969431818,161.79545454545453,,
117,0,15881,14976,105.67244720458984,0.03145965,0.2,0.19375,-6.06534104347229,0.0003,1160,205.2325126647949,-2.9802322387695312e-06,-0.043909014808014034,-352.8051701348314,164.20224719101122,,
118,0,15906,15104,131.8504180908203,0.071388245,0.2,0.31875,-5.917010402679443,0.0003,1170,211.72160797119142,-8.225440979003906e-06,-0.06509530656039715,-352.8051701348314,164.20224719101122,,
119,0,15932,15232,37.20383834838867,0.0140203275,0.2,0.09453125,-5.880936145782471,0.0003,1180,87.08795356750488,-1.3232231140136719e-05,-0.03293521511368454,-352.8051701348314,164.20224719101122,,
,,,15360,39.854122161865234,0.01827755,0.2,0.11328125,-5.940150260925293,0.0003,1190,79.50845451354981,-1.811981201171875e-05,-0.03924460699781775,,,400.0,-327.961413
120,0,16349,15360,,,,,,,,,,,-352.8051701348314,164.20224719101122,,
121,0,16374,15488,38.92935562133789,0.009850968,0.2,0.05234375,-5.842675256729126,0.0003,1200,76.34131164550782,-1.1205673217773438e-05,-0.03717650538310409,-352.8051701348314,164.20224719101122,,
122,0,16400,15616,36.33765411376953,0.015686678,0.2,0.09921875,-5.899060654640198,0.0003,1210,77.85819816589355,-1.0013580322265625e-05,-0.038013793714344504,-352.8051701348314,164.20224719101122,,
123,0,16426,15744,31.63840675354004,0.015965015,0.2,0.08203125,-5.794439458847046,0.0003,1220,71.34172554016114,-1.4662742614746094e-05,-0.04405757635831833,-352.0885485777777,166.57777777777778,,
,,,15872,76.14330291748047,0.031221794,0.2,0.26796875,-5.641854286193848,0.0003,1230,192.3109359741211,-3.2186508178710938e-06,-0.04193894285708666,,,400.0,-319.4077698
124,0,16843,15872,,,,,,,,,,,-352.0885485777777,166.57777777777778,,
125,0,16868,16000,36.04182434082031,0.014959997,0.2,0.07421875,-5.792206120491028,0.0003,1240,75.3441234588623,-1.4901161193847656e-05,-0.03481122218072415,-352.0885485777777,166.57777777777778,,
126,0,16894,16128,38.70432662963867,0.012662005,0.2,0.06015625,-5.832773518562317,0.0003,1250,78.8536434173584,-1.4066696166992188e-05,-0.031617490388453004,-351.42917581318676,169.02197802197801,,
127,0,16923,16256,124.54901123046875,0.08720918,0.2,0.4796875,-5.964157295227051,0.0003,1260,223.0886703491211,-3.2186508178710938e-06,-0.0701996112242341,-351.42917581318676,169.02197802197801,,
,,,16384,61.16753005981445,0.017399903,0.2,0.19453125,-6.710195398330688,0.0003,1270,133.43542709350587,-1.4781951904296875e-05,-0.0205504322424531,,,400.0,-336.4996448
128,0,17342,16384,,,,,,,,,,,-351.1487279891304,171.2826086956522,,
129,0,17368,16512,95.75450134277344,0.018292632,0.2,0.14765625,-6.346208691596985,0.0003,1280,178.8541404724121,-1.430511474609375e-06,-0.038227373734116554,-351.1487279891304,171.2826086956522,,
130,0,17396,16640,36.73054885864258,0.01653361,0.2,0.0953125,-6.4257772207260135,0.0003,1290,77.45990829467773,-9.179115295410156e-06,-0.03902748604305088,-350.5356087311828,173.63440860215053,,
