time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,train/approx_kl,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/clip_range,eval/mean_ep_length,eval/mean_reward
5897,1792,0,-307.5107855666666,56.46666666666667,14,0.012827681,1405.5673828125,-10.157444858551026,3062.836535644531,1.4483928680419922e-05,-0.039154555671848355,130,0.0003,0.059375,0.2,,
6137,1920,0,-290.97502794117645,54.11764705882353,15,0.010181308,1098.3297119140625,-10.113011121749878,2348.049267578125,-1.9073486328125e-06,-0.03746293131262064,140,0.0003,0.0375,0.2,,
,2048,,,,,0.016568828,740.8109741210938,-10.079746580123901,1579.618670654297,-6.306171417236328e-05,-0.05083252023905516,150,0.0003,0.0859375,0.2,400.0,-181.3372126
7255,2048,0,-286.99657186111114,54.02777777777778,16,,,,,,,,,,,,
7469,2176,0,-281.48024451282055,54.1025641025641,17,0.021789936,835.3662719726562,-10.058216428756714,1435.2088195800782,-5.054473876953125e-05,-0.052602692507207394,160,0.0003,0.1328125,0.2,,
7707,2304,0,-273.38296034146344,52.8780487804878,18,0.013144112,646.659912109375,-10.027200031280518,1305.7297729492188,-8.7738037109375e-05,-0.047993877064436676,170,0.0003,0.05546875,0.2,,
7945,2432,0,-270.6883869767442,52.95348837209303,19,0.025151659,1017.8818359375,-9.96074948310852,1856.2578063964843,3.337860107421875e-05,-0.05478171827271581,180,0.0003,0.18046875,0.2,,
,2560,,,,,0.010795118,857.8599243164062,-9.919028902053833,1796.2355163574218,-2.8014183044433594e-05,-0.04524646974168718,190,0.0003,0.040625,0.2,136.6,-182.1545472
8952,2560,0,-272.5544713111111,53.733333333333334,20,,,,,,,,,,,,
9183,2688,0,-272.5544713111111,53.733333333333334,21,0.019318026,647.6622314453125,-9.8973473072052,1315.5885437011718,-1.2993812561035156e-05,-0.050523591693490744,200,0.0003,0.11328125,0.2,,
9405,2816,0,-271.43209458,55.6,22,0.013107412,939.0070190429688,-9.892099094390868,1920.3407348632813,4.690885543823242e-05,-0.04321583677083254,210,0.0003,0.05078125,0.2,,
9620,2944,0,-271.43209458,55.6,23,0.028153522,410.2772521972656,-9.768506717681884,773.279541015625,-9.655952453613281e-06,-0.06656013987958431,220,0.0003,0.21171875,0.2,,
,3072,,,,,0.019896643,654.4698486328125,-9.744178628921508,1369.9317260742187,-7.271766662597656e-06,-0.05553563805297017,230,0.0003,0.1078125,0.2,400.0,-181.094986
10707,3072,0,-268.2616595384615,55.69230769230769,24,,,,,,,,,,,,
10898,3200,0,-263.3123752142857,56.375,25,0.021166824,564.1705932617188,-9.681809043884277,1094.4370239257812,-5.91278076171875e-05,-0.058936094865202904,240,0.0003,0.13125,0.2,,
11104,3328,0,-261.3348055964912,56.24561403508772,26,0.027801415,220.78855895996094,-9.707703685760498,477.11785278320315,-9.012222290039062e-05,-0.06486784955486655,250,0.0003,0.184375,0.2,,
11326,3456,0,-259.889491220339,56.57627118644068,27,0.013581179,589.87548828125,-9.71802659034729,1241.334814453125,-2.1457672119140625e-06,-0.038944275304675105,260,0.0003,0.078125,0.2,,
,3584,,,,,0.017534304,729.5994262695312,-9.692905712127686,1491.2735229492187,-2.09808349609375e-05,-0.04804639471694827,270,0.0003,0.10390625,0.2,400.0,-181.02501519999998
12393,3584,0,-259.889491220339,56.57627118644068,28,,,,,,,,,,,,
12601,3712,0,-259.79768217741935,57.79032258064516,29,0.01292444,579.185791015625,-9.648198127746582,1209.815380859375,-1.0609626770019531e-05,-0.04284280324354768,280,0.0003,0.06328125,0.2,,
12823,3840,0,-254.4842465846154,57.15384615384615,30,0.021782951,468.6006164550781,-9.644272661209106,986.0431945800781,-2.467632293701172e-05,-0.0539923972915858,290,0.0003,0.10859375,0.2,,
13010,3968,0,-248.0166443283582,55.82089552238806,31,0.028236974,493.61395263671875,-9.5708797454834,880.0916351318359,-2.288818359375e-05,-0.06266016932204366,300,0.0003,0.1578125,0.2,,
,4096,,,,,0.02759564,564.9725952148438,-9.46522388458252,1136.4346984863282,-1.9073486328125e-05,-0.05804152777418494,310,0.0003,0.19140625,0.2,400.0,-181.30203780000002
14073,4096,0,-242.0007081388889,55.65277777777778,32,,,,,,,,,,,,
14261,4224,0,-242.0007081388889,55.65277777777778,33,0.029521488,221.6157989501953,-9.438422536849975,482.49463958740233,-3.135204315185547e-05,-0.06867308504879474,320,0.0003,0.2171875,0.2,,
14477,4352,0,-239.25650422368423,56.21052631578947,34,0.013869071,468.37091064453125,-9.41352982521057,939.386117553711,-7.271766662597656e-06,-0.045265431702136996,330,0.0003,0.0703125,0.2,,
14667,4480,0,-237.01446812987015,55.857142857142854,35,0.024152588,341.6567687988281,-9.372873544692993,711.8996276855469,-4.076957702636719e-05,-0.06598257320001721,340,0.0003,0.15390625,0.2,,
,4608,,,,,0.024119545,474.4474182128906,-9.259999895095826,1029.85703125,-5.4836273193359375e-06,-0.05403721760958433,350,0.0003,0.1375,0.2,400.0,-181.44649859999998
15707,4608,0,-236.89160605128208,56.1025641025641,36,,,,,,,,,,,,
15874,4736,0,-235.0422130375,56.125,37,0.036307544,303.681640625,-9.10649061203003,580.8714385986328,-9.655952453613281e-06,-0.07118437448516488,360,0.0003,0.22734375,0.2,,
16005,4864,0,-235.59156614814816,56.93827160493827,38,0.030207982,451.9030456542969,-8.974375438690185,880.3508850097656,-5.4836273193359375e-06,-0.07078424505889416,370,0.0003,0.209375,0.2,,
16149,4992,0,-234.07013848809518,57.833333333333336,39,0.029680837,222.40293884277344,-8.875202178955078,410.66539001464844,-4.470348358154297e-05,-0.06697424128651619,380,0.0003,0.2640625,0.2,,
,5120,,,,,0.047386795,139.0005340576172,-8.856509017944337,336.3145324707031,-1.621246337890625e-05,-0.07058956804685294,390,0.0003,0.2921875,0.2,400.0,-181.66906280000003
17163,5120,0,-233.2176717529411,58.21176470588235,40,,,,,,,,,,,,
17286,5248,0,-232.1862876744185,58.325581395348834,41,0.025995152,200.70936584472656,-8.659814643859864,373.30415802001954,-2.467632293701172e-05,-0.060861193016171454,400,0.0003,0.2078125,0.2,,
17441,5376,0,-232.1862876744185,58.325581395348834,42,0.033551604,120.38575744628906,-8.720276260375977,263.12798461914065,-3.1828880310058594e-05,-0.0712926784530282,410,0.0003,0.25625,0.2,,
17579,5504,0,-231.4252933636364,59.35227272727273,43,0.024166936,335.04156494140625,-8.56523642539978,702.4544158935547,3.5762786865234375e-06,-0.05310528078116476,420,0.0003,0.18125,0.2,,
,5632,,,,,0.043528732,177.91725158691406,-8.41768832206726,366.88744201660154,-1.4662742614746094e-05,-0.07352209193632006,430,0.0003,0.2734375,0.2,400.0,-181.8433226
18571,5632,0,-230.2098807555556,60.32222222222222,44,,,,,,,,,,,,
18696,5760,0,-230.95484094505497,61.26373626373626,45,0.037734903,115.38182830810547,-8.491481971740722,271.95534591674806,-1.5735626220703125e-05,-0.06703369189053773,440,0.0003,0.26953125,0.2,,
18844,5888,0,-228.973002326087,61.08695652173913,46,0.030454867,99.13853454589844,-8.358875513076782,210.40686416625977,-1.0609626770019531e-05,-0.06278945915400982,450,0.0003,0.221875,0.2,,
18952,6016,0,-227.6347445806452,61.26881720430107,47,0.025624942,283.5226135253906,-8.37668490409851,554.1082122802734,-3.147125244140625e-05,-0.054684110544621946,460,0.0003,0.1609375,0.2,,
,6144,,,,,0.03287173,169.2838897705078,-8.253852605819702,316.14423217773435,-1.0013580322265625e-05,-0.07202496216632426,470,0.0003,0.1953125,0.2,400.0,-181.3540716
19947,6144,0,-227.59313256842108,62.589473684210525,48,,,,,,,,,,,,
20102,6272,0,-225.183318185567,62.670103092783506,49,0.01971189,153.6149139404297,-8.245260190963744,335.6785095214844,-1.7523765563964844e-05,-0.05015682270750403,480,0.0003,0.1046875,0.2,,
20270,6400,0,-222.30563925252525,62.464646464646464,50,0.036526438,197.29478454589844,-8.367106294631958,433.9922866821289,-3.0994415283203125e-05,-0.06499400846660137,490,0.0003,0.2921875,0.2,,
20425,6528,0,-221.69923838,63.42,51,0.027100632,218.55825805664062,-8.326545667648315,439.546369934082,-1.7404556274414062e-05,-0.059809983056038615,500,0.0003,0.17734375,0.2,,
,6656,,,,,0.050658233,157.28170776367188,-8.411538791656493,285.18264389038086,-4.315376281738281e-05,-0.08121711248531938,510,0.0003,0.3375,0.2,400.0,-181.61980079999998
21426,6656,0,-219.74528814,63.13,52,,,,,,,,,,,,
21561,6784,0,-217.76408922000002,63.77,53,0.025452353,167.4019012451172,-8.391232442855834,331.54639129638673,-1.3232231140136719e-05,-0.058089935965836045,520,0.0003,0.16484375,0.2,,
21707,6912,0,-216.14367934999999,64.28,54,0.02726657,128.90621948242188,-8.296924448013305,308.00550689697263,-6.9141387939453125e-06,-0.059871221892535686,530,0.0003,0.1609375,0.2,,
21851,7040,0,-213.75165834999999,64.76,55,0.026829693,135.92649841308594,-8.381136560440064,318.58213500976564,-4.0531158447265625e-06,-0.051764206402003764,540,0.0003,0.19375,0.2,,
,7168,,,,,0.03929984,159.45111083984375,-8.352047061920166,358.7189346313477,-1.9073486328125e-05,-0.06718689296394587,550,0.0003,0.2328125,0.2,400.0,-181.6896174
22909,7168,0,-213.43832126,66.89,56,,,,,,,,,,,,
23037,7296,0,-209.96500100999998,66.69,57,0.037218068,163.17637634277344,-8.368228530883789,313.4114929199219,-1.823902130126953e-05,-0.06737205218523741,560,0.0003,0.2140625,0.2,,
23160,7424,0,-205.51841949,66.96,58,0.0366787,160.8689422607422,-8.258520030975342,325.18774871826173,-1.1563301086425781e-05,-0.06164065822958946,570,0.0003,0.1953125,0.2,,
23279,7552,0,-205.51841949,66.96,59,0.04979211,132.83102416992188,-8.01867413520813,224.21441421508788,-1.3232231140136719e-05,-0.07661568662151694,580,0.0003,0.3328125,0.2,,
,7680,,,,,0.026637763,174.9190216064453,-8.006325054168702,338.4645751953125,2.682209014892578e-06,-0.054038462787866594,590,0.0003,0.1609375,0.2,400.0,-181.0674318
24303,7680,0,-205.51841949,66.96,60,,,,,,,,,,,,
24417,7808,0,-201.20680858,67.84,61,0.030601047,125.918701171875,-7.742697620391846,238.22011184692383,-1.430511474609375e-05,-0.059800540655851366,600,0.0003,0.1953125,0.2,,
24535,7936,0,-195.57105869999998,68.05,62,0.037387475,109.96495056152344,-7.63227481842041,201.21579360961914,-2.3365020751953125e-05,-0.061810321360826495,610,0.0003,0.2484375,0.2,,
24666,8064,0,-192.03521851000002,69.39,63,0.042765636,127.65504455566406,-7.700889134407044,270.6352264404297,-7.748603820800781e-06,-0.0652703857049346,620,0.0003,0.30859375,0.2,,
,8192,,,,,0.057263322,106.42133331298828,-7.751087260246277,241.62039108276366,-1.5020370483398438e-05,-0.08509250432252884,630,0.0003,0.32578125,0.2,400.0,-181.641273
25669,8192,0,-187.79926298,69.31,64,,,,,,,,,,,,
25801,8320,0,-187.79926298,69.31,65,0.06775424,70.38516235351562,-7.714159059524536,155.8730583190918,-1.4543533325195312e-05,-0.0712611036375165,640,0.0003,0.39140625,0.2,,
25934,8448,0,-187.79926298,69.31,66,0.02976238,152.76437377929688,-7.834937715530396,268.56005172729493,-2.574920654296875e-05,-0.051393470633774994,650,0.0003,0.253125,0.2,,
26031,8576,0,-185.51587074,70.09,67,0.029757407,166.19088745117188,-7.820867729187012,325.21757583618165,-2.002716064453125e-05,-0.0664892066270113,660,0.0003,0.1796875,0.2,,
,8704,,,,,0.038367406,44.5665283203125,-7.745315575599671,118.67266044616699,-8.463859558105469e-06,-0.06032579764723778,670,0.0003,0.22265625,0.2,400.0,-181.5587872
27055,8704,0,-183.35924945999994,70.67,68,,,,,,,,,,,,
27180,8832,0,-180.92791036,71.77,69,0.027170315,89.14473724365234,-7.708825850486756,190.97159957885742,-5.9604644775390625e-06,-0.056906449142843485,680,0.0003,0.17265625,0.2,,
27300,8960,0,-165.44263990000002,71.55,70,0.1683329,103.30032348632812,-7.686161184310913,223.38656768798828,-1.2159347534179688e-05,-0.0974421301856637,690,0.0003,0.56953125,0.2,,
27411,9088,0,-161.60368426000002,71.29,71,0.02327723,128.96217346191406,-8.050318813323974,305.4031051635742,-9.775161743164062e-06,-0.04148809141479433,700,0.0003,0.215625,0.2,,
,9216,,,,,0.05447734,96.0524673461914,-7.7310537815094,169.4568962097168,1.4543533325195312e-05,-0.07337233033031225,710,0.0003,0.3234375,0.2,400.0,-181.0693268
28449,9216,0,-161.60368426000002,71.29,72,,,,,,,,,,,,
28574,9344,0,-157.69766300999999,72.38,73,0.010283863,94.08139038085938,-8.059743690490723,212.91119308471679,5.125999450683594e-06,-0.03127898634411395,720,0.0003,0.04140625,0.2,,
28733,9472,0,-156.16867152999998,72.48,74,0.07016775,109.93446350097656,-8.116849851608276,250.44980545043944,2.9206275939941406e-06,-0.09814092870801687,730,0.0003,0.43359375,0.2,,
28882,9600,0,-153.71943893999997,72.38,75,0.009248011,238.97279357910156,-8.527402114868163,558.8859298706054,1.0371208190917969e-05,-0.032831511460244656,740,0.0003,0.040625,0.2,,
,9728,,,,,0.020378025,246.87905883789062,-8.255037641525268,524.0740463256836,5.1081180572509766e-05,-0.0424948750063777,750,0.0003,0.121875,0.2,400.0,-181.4039818
29923,9728,0,-153.39585470999998,73.32,76,,,,,,,,,,,,
30073,9856,0,-147.74090571,72.27,77,0.022530522,131.74575805664062,-7.979183602333069,261.53702850341796,6.729364395141602e-05,-0.054917802289128306,760,0.0003,0.14296875,0.2,,
30229,9984,0,-146.27081386,72.63,78,0.009372732,161.56190490722656,-7.891075158119202,367.3736328125,7.003545761108398e-05,-0.03446524059399962,770,0.0003,0.03203125,0.2,,
30357,10112,0,-140.34207294,72.29,79,0.0073829736,218.6074676513672,-7.9042644739151005,466.2816619873047,6.23464584350586e-05,-0.029782532434910535,780,0.0003,0.0375,0.2,,
,10240,,,,,0.058720663,154.38539123535156,-7.721966028213501,277.1914794921875,9.34600830078125e-05,-0.08296540807932615,790,0.0003,0.30859375,0.2,400.0,-180.9665244
31417,10240,0,-134.98879187,71.26,80,,,,,,,,,,,,
31552,10368,0,-134.49359792999996,71.11,81,0.013476025,242.30760192871094,-7.989744019508362,472.95533752441406,0.00012570619583129883,-0.03412667624652386,800,0.0003,0.07421875,0.2,,
31691,10496,0,-131.66179452999998,70.62,82,0.005414136,174.94003295898438,-8.245509433746339,355.3017639160156,6.109476089477539e-05,-0.024875451810657978,810,0.0003,0.021875,0.2,,
31844,10624,0,-128.98693867999998,70.73,83,0.020132368,193.17486572265625,-8.060904240608215,388.1475036621094,0.0001310110092163086,-0.047769832564517854,820,0.0003,0.10390625,0.2,,
,10752,,,,,0.030476088,169.1007080078125,-7.772648644447327,320.8922149658203,0.00010603666305541992,-0.059546838607639076,830,0.0003,0.14375,0.2,400.0,-181.45662499999997
32908,10752,0,-128.17964732,70.57,84,,,,,,,,,,,,
33042,10880,0,-124.69891142999997,70.4,85,0.011301912,180.95016479492188,-7.601077032089234,365.36656951904297,8.219480514526367e-05,-0.03322262093424797,840,0.0003,0.04453125,0.2,,
33190,11008,0,-124.60891808999999,71.34,86,0.015965607,165.70631408691406,-7.60213565826416,308.13199005126955,7.146596908569336e-05,-0.043245934322476386,850,0.0003,0.0796875,0.2,,
33354,11136,0,-112.51897454,68.33,87,0.07522747,204.8375701904297,-7.337234377861023,401.84656677246096,0.0001099705696105957,-0.09268170855939388,860,0.0003,0.46484375,0.2,,
,11264,,,,,0.019471183,189.42015075683594,-7.704659414291382,467.45028533935545,0.001272737979888916,-0.014458622876554727,870,0.0003,0.20234375,0.2,400.0,-170.61584120000003
34429,11264,0,-108.87248476999999,67.29,88,,,,,,,,,,,,
34604,11392,0,-103.65927157999998,64.92,89,0.016262203,244.73382568359375,-8.098166275024415,464.81458892822263,0.008092284202575684,-0.03843458853662014,880,0.0003,0.1203125,0.2,,
34754,11520,0,-102.64528906999998,64.22,90,0.036636543,233.73643493652344,-7.755911493301392,443.99546203613284,0.03420531749725342,-0.0676282288506627,890,0.0003,0.1921875,0.2,,
34886,11648,0,-97.45176385,61.48,91,0.015070282,195.4246368408203,-7.3286501407623295,345.4021957397461,0.06462860107421875,-0.040703660482540725,900,0.0003,0.07265625,0.2,,
,11776,,,,,0.024948752,76.27830505371094,-7.048752117156982,169.4695945739746,0.08331894874572754,-0.04693041937425733,910,0.0003,0.128125,0.2,400.0,-116.41879100000001
35938,11776,0,-90.26315618000002,57.62,92,,,,,,,,,,,,
36093,11904,0,-83.19909013,53.27,93,0.022998583,148.1141815185547,-7.38351194858551,311.22930297851565,0.19413208961486816,-0.045132337231189014,920,0.0003,0.11875,0.2,,
36242,12032,0,-70.14990571000001,44.97,94,0.02364295,97.74210357666016,-7.374165153503418,195.78449096679688,0.33169591426849365,-0.051895448192954066,930,0.0003,0.18203125,0.2,,
36400,12160,0,-56.740572740000005,33.95,95,0.012019675,76.00248718261719,-7.121269249916077,166.79677734375,0.46978241205215454,-0.02608306808397174,940,0.0003,0.046875,0.2,,
,12288,,,,,0.008732656,49.423309326171875,-6.956003451347351,139.7362964630127,0.27529221773147583,-0.02553996806964278,950,0.0003,0.03046875,0.2,400.0,-177.59141340000002
37455,12288,0,-52.10452888,29.65,96,,,,,,,,,,,,
37599,12416,0,-41.72474437999998,24.14,97,0.029954026,4.781092643737793,-6.37979826927185,16.64824571609497,0.31267744302749634,-0.053914307663217184,960,0.0003,0.1625,0.2,,
37765,12544,0,-31.785554460000004,18.13,98,0.05221069,14.610261917114258,-6.716567325592041,38.85151844024658,0.435876727104187,-0.0553087011910975,970,0.0003,0.2703125,0.2,,
37921,12672,0,-28.57508374,15.41,99,0.038246185,26.412761688232422,-6.613769555091858,50.26859245300293,0.4484020471572876,-0.055740154534578326,980,0.0003,0.240625,0.2,,
,12800,,,,,0.022400083,34.88277816772461,-6.512514710426331,77.9102159500122,0.3996660113334656,-0.04149662479758263,990,0.0003,0.11484375,0.2,400.0,-41.8675606
38972,12800,0,-25.733032360000003,14.72,100,,,,,,,,,,,,
39149,12928,0,-20.1471538,11.65,101,0.026555844,37.354209899902344,-6.030690145492554,63.77551918029785,0.475122332572937,-0.04194177445024252,1000,0.0003,0.17734375,0.2,,
39303,13056,0,-18.032154820000002,10.9,102,0.0167767,7.155240058898926,-5.953894996643067,25.15186653137207,0.3243322968482971,-0.030305802077054977,1010,0.0003,0.06796875,0.2,,
39482,13184,0,-16.672968949999998,10.02,103,0.02856611,14.855637550354004,-5.817505264282227,30.622220516204834,0.49541932344436646,-0.04737011566758156,1020,0.0003,0.1875,0.2,,
,13312,,,,,0.029022008,9.062161445617676,-5.682013726234436,19.419614219665526,0.3364238142967224,-0.044871330726891756,1030,0.0003,0.196875,0.2,317.0,-32.166429199999996
40371,13312,0,-15.980852179999998,9.4,104,,,,,,,,,,,,
40524,13440,0,-14.69699066,9.15,105,0.04218529,2.9825963973999023,-5.564926743507385,7.507712340354919,0.5095043182373047,-0.05659070760011673,1040,0.0003,0.2921875,0.2,,
40671,13568,0,-13.685431999999999,9.03,106,0.050223146,6.244142532348633,-5.828556418418884,12.526440691947936,0.36070287227630615,-0.06500135511159896,1050,0.0003,0.32109375,0.2,,
40833,13696,0,-11.83301843,8.31,107,0.05468268,2.7382702827453613,-5.4101787328720095,6.78045814037323,0.484108567237854,-0.06734895454719662,1060,0.0003,0.340625,0.2,,
,13824,,,,,0.066066146,4.561032295227051,-5.546543884277344,9.80144124031067,0.31824737787246704,-0.05634782668203116,1070,0.0003,0.315625,0.2,5.4,-5.9055558
41025,13824,0,-11.18001764,7.96,108,,,,,,,,,,,,
41205,13952,0,-9.83822667,7.53,109,0.06187679,2.5158941745758057,-5.303903794288635,5.6440990447998045,0.5966013967990875,-0.06552560664713383,1080,0.0003,0.33203125,0.2,,
41368,14080,0,-9.556699519999999,7.41,110,0.043357167,5.245808124542236,-4.809862947463989,11.346369218826293,0.32908862829208374,-0.05038364296779037,1090,0.0003,0.31796875,0.2,,
41525,14208,0,-9.47354476,8.02,111,0.040725894,2.7241618633270264,-5.081747531890869,6.913977122306823,0.394944429397583,-0.051255061943084004,1100,0.0003,0.26171875,0.2,,
,14336,,,,,0.032203935,3.4206597805023193,-5.0726611614227295,7.404744052886963,0.46609431505203247,-0.04439835408702493,1110,0.0003,0.24453125,0.2,30.6,-7.402824
41884,14336,0,-9.08730139,7.64,112,,,,,,,,,,,,
42037,14464,0,-8.95765635,7.77,113,0.025898814,8.675551414489746,-4.9932890892028805,21.343537998199462,0.3356866240501404,-0.03874042266979814,1120,0.0003,0.19453125,0.2,,
42224,14592,0,-8.742264760000001,7.52,114,0.035052232,2.4059252738952637,-4.705272459983826,5.953221392631531,0.5331617891788483,-0.045311132445931435,1130,0.0003,0.2578125,0.2,,
42393,14720,0,-8.378003269999999,7.21,115,0.051882207,1.814002513885498,-4.137533247470856,3.9921382665634155,0.6699474453926086,-0.049568110704422,1140,0.0003,0.240625,0.2,,
,14848,,,,,0.03520088,1.3837296962738037,-3.8278813004493712,3.071975064277649,0.6969993710517883,-0.03400037195533514,1150,0.0003,0.203125,0.2,3.8,-5.247231600000001
42603,14848,0,-7.82715703,5.97,116,,,,,,,,,,,,
42781,14976,0,-7.74184632,5.78,117,0.014931429,1.1611303091049194,-4.222506046295166,2.8262873768806456,0.7229597270488739,-0.026320244697853924,1160,0.0003,0.08828125,0.2,,
42958,15104,0,-7.281142699999999,5.7,118,0.020948052,1.5095031261444092,-4.520873737335205,4.136119711399078,0.6433367133140564,-0.032971584144979714,1170,0.0003,0.1234375,0.2,,
43136,15232,0,-7.307760020000001,5.89,119,0.024772609,1.6055994033813477,-4.094423830509186,5.135273683071136,0.32032036781311035,-0.03502254961058497,1180,0.0003,0.12421875,0.2,,
,15360,,,,,0.033211295,1.0241895914077759,-4.540520286560058,2.507220083475113,0.5711169242858887,-0.04224448017776013,1190,0.0003,0.25,0.2,4.2,-4.678067
43315,15360,0,-7.1972709099999985,6.21,120,,,,,,,,,,,,
43485,15488,0,-7.4103321599999985,6.71,121,0.027765503,3.3291447162628174,-4.625343227386475,10.742085599899292,0.49886131286621094,-0.02733890078961849,1200,0.0003,0.15859375,0.2,,
43653,15616,0,-7.486515639999999,7.32,122,0.045502998,1.4919428825378418,-4.5134422302246096,3.6205101370811463,0.699245274066925,-0.050498338975012304,1210,0.0003,0.21875,0.2,,
43833,15744,0,-7.31365283,6.64,123,0.012589125,0.9299326539039612,-4.598767161369324,2.4951548635959626,0.6919056475162506,-0.032844257168471815,1220,0.0003,0.09375,0.2,,
,15872,,,,,0.02133712,2.653212785720825,-4.431155204772949,5.8588295698165895,0.46351587772369385,-0.036546876467764375,1230,0.0003,0.140625,0.2,4.0,-4.9585852
44051,15872,0,-7.278201630000001,6.6,124,,,,,,,,,,,,
44255,16000,0,-7.61978929,6.72,125,0.038585044,3.5336484909057617,-4.780942320823669,9.818817639350891,0.4590533375740051,-0.0333760024048388,1240,0.0003,0.15703125,0.2,,
44445,16128,0,-7.33405864,6.32,126,0.03781078,4.606395244598389,-4.656146359443665,8.623164081573487,0.5576931834220886,-0.045904570072889325,1250,0.0003,0.23359375,0.2,,
44639,16256,0,-7.107034510000001,5.53,127,0.014230422,5.448868751525879,-4.947603416442871,10.700746297836304,0.5323331952095032,-0.040042583364993334,1260,0.0003,0.153125,0.2,,
,16384,,,,,0.034328192,2.3394529819488525,-4.815265679359436,7.830681943893433,0.7513073831796646,-0.04812089698389173,1270,0.0003,0.16640625,0.2,3.2,-6.8054068
44874,16384,0,-6.883196850000001,5.12,128,,,,,,,,,,,,
45081,16512,0,-6.60574671,4.36,129,0.017762206,3.5954794883728027,-5.065640282630921,9.481246900558471,0.7450185418128967,-0.03880443712696433,1280,0.0003,0.1453125,0.2,,
45314,16640,0,-7.207558080000001,4.95,130,0.021006187,3.2493786811828613,-5.038949418067932,7.7148384809494015,0.6822059452533722,-0.03457670193165541,1290,0.0003,0.0875,0.2,,
45516,16768,0,-7.50813894,5.31,131,0.02165123,4.003299236297607,-4.466270470619202,8.737508177757263,0.5384922623634338,-0.03817034075036645,1300,0.0003,0.14375,0.2,,
,16896,,,,,0.016593952,1.2365961074829102,-4.824879837036133,3.905587303638458,0.47587311267852783,-0.024491584207862616,1310,0.0003,0.07109375,0.2,2.6,-7.4369402000000004
45765,16896,0,-7.634156300000001,5.41,132,,,,,,,,,,,,
46012,17024,0,-7.119804499999999,4.09,133,0.042837575,1.1554957628250122,-4.128811311721802,2.7162481784820556,0.7009001672267914,-0.05191596643999219,1320,0.0003,0.290625,0.2,,
46256,17152,0,-7.09497505,3.81,134,0.045625035,1.1452693939208984,-3.7729534268379212,3.459691596031189,0.7088330090045929,-0.043203768972307446,1330,0.0003,0.29765625,0.2,,
46499,17280,0,-6.67127204,3.53,135,0.04887034,1.0535638332366943,-4.447110009193421,3.294381594657898,0.6017314791679382,-0.034280155412852766,1340,0.0003,0.1765625,0.2,,
