time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
,,,,,8192,-0.051762789394706486,0.0003,1136.697265625,2571.487902832031,630,0.0890625,-10.313757753372192,0.015735583,0.2,-2.384185791015625e-07,126.4,-187.887732
28253,-286.87158396,0,64,54.78,8192,,,,,,,,,,,,
28507,-286.87158396,0,65,54.78,8320,-0.06154586579650641,0.0003,579.509033203125,1299.8817199707032,640,0.16640625,-10.315952682495118,0.02478506,0.2,-4.76837158203125e-07,,
28765,-289.4062930399999,0,66,55.33,8448,-0.041994866263121364,0.0003,1726.4779052734375,3317.8229248046873,650,0.05625,-10.314023303985596,0.012915015,0.2,0.0,,
29016,-287.43591787,0,67,55.13,8576,-0.042388515919446944,0.0003,1485.5584716796875,3508.2157470703123,660,0.0453125,-10.30408535003662,0.011550222,0.2,-2.384185791015625e-07,,
,,,,,8704,-0.05527224224060774,0.0003,858.2774658203125,1831.562921142578,670,0.09921875,-10.298731708526612,0.018918304,0.2,-1.1920928955078125e-07,400.0,-525.2310696000001
30108,-283.55904576000006,0,68,54.78,8704,,,,,,,,,,,,
30344,-287.83909512,0,69,55.71,8832,-0.05437977788969874,0.0003,938.5516357421875,1790.2837219238281,680,0.12421875,-10.3004141330719,0.022908423,0.2,-2.384185791015625e-07,,
30606,-275.98869071999997,0,70,53.7,8960,-0.05055879596620798,0.0003,1008.6997680664062,2077.227783203125,690,0.11484375,-10.30876636505127,0.018527115,0.2,-1.1920928955078125e-07,,
30864,-275.98869071999997,0,71,53.7,9088,-0.06615621903911233,0.0003,533.5136108398438,1067.7803039550781,700,0.13046875,-10.303056573867797,0.019414984,0.2,-3.5762786865234375e-07,,
,,,,,9216,-0.022742201574146748,0.0003,2417.57275390625,4676.704125976563,710,0.00703125,-10.305940961837768,0.0047409693,0.2,-1.1920928955078125e-07,34.2,-17.323870199999998
31449,-279.80417159,0,72,54.32,9216,,,,,,,,,,,,
31701,-270.37283132000005,0,73,53.02,9344,-0.04590591629967093,0.0003,1167.7010498046875,2306.1821105957033,720,0.053125,-10.311129665374756,0.012419244,0.2,-1.1920928955078125e-07,,
31949,-268.4564389700001,0,74,52.63,9472,-0.04718493027612567,0.0003,1076.3328857421875,2449.2814453125,730,0.053125,-10.302602624893188,0.013108004,0.2,-2.384185791015625e-07,,
32222,-272.15593754,0,75,53.17,9600,-0.042211366537958386,0.0003,1347.16064453125,2761.049169921875,740,0.0359375,-10.291194295883178,0.008465078,0.2,-1.1920928955078125e-07,,
,,,,,9728,-0.04653099225834012,0.0003,1310.154296875,2172.071710205078,750,0.0765625,-10.289994621276856,0.014410358,0.2,-2.384185791015625e-07,101.0,-266.62541999999996
33261,-273.48034441000004,0,76,53.32,9728,,,,,,,,,,,,
33519,-274.12759114000005,0,77,53.29,9856,-0.048785447422415015,0.0003,888.824951171875,2128.3378784179686,760,0.05625,-10.294125413894653,0.012445182,0.2,-2.384185791015625e-07,,
33778,-277.58595406,0,78,53.66,9984,-0.036659677419811486,0.0003,2622.370361328125,4875.478442382812,770,0.0234375,-10.291148853302001,0.0087764915,0.2,1.7881393432617188e-07,,
34024,-277.58595406,0,79,53.66,10112,-0.05172675275243819,0.0003,853.4728393554688,1801.3046875,780,0.103125,-10.294997835159302,0.01729004,0.2,-1.1920928955078125e-07,,
,,,,,10240,-0.033237960282713176,0.0003,2343.479248046875,4301.209997558593,790,0.0265625,-10.298695468902588,0.008006284,0.2,-1.1920928955078125e-07,126.8,-410.31470100000007
35035,-279.03500195,0,80,53.89,10240,,,,,,,,,,,,
35271,-285.71891658000004,0,81,54.86,10368,-0.052832150179892776,0.0003,1194.860107421875,2607.4814208984376,800,0.10234375,-10.294500970840454,0.01801002,0.2,-2.384185791015625e-07,,
35498,-284.97667571,0,82,54.72,10496,-0.04405446052551269,0.0003,1475.1470947265625,2792.096826171875,810,0.065625,-10.295075416564941,0.01262081,0.2,0.0,,
35742,-282.42589231,0,83,54.5,10624,-0.043138228822499514,0.0003,1109.5137939453125,2237.6910095214844,820,0.05,-10.305160236358642,0.01112053,0.2,-1.1920928955078125e-07,,
,,,,,10752,-0.05142657160758972,0.0003,1404.2430419921875,2850.2093872070313,830,0.08046875,-10.30500636100769,0.016153429,0.2,0.0,162.0,-329.737316
36773,-285.26597646000005,0,84,55.04,10752,,,,,,,,,,,,
37011,-283.23629672,0,85,54.52,10880,-0.041794320195913316,0.0003,1804.773193359375,3751.2770141601563,840,0.0546875,-10.299181747436524,0.011546912,0.2,0.0,,
37249,-281.00247987,0,86,54.2,11008,-0.09491731058806181,0.0003,412.61419677734375,791.1123931884765,850,0.35078125,-10.29349069595337,0.039364755,0.2,-1.1920928955078125e-07,,
37527,-277.49258222000003,0,87,53.86,11136,-0.0456183766014874,0.0003,1317.9073486328125,2519.227618408203,860,0.128125,-10.316465950012207,0.019872613,0.2,-1.1920928955078125e-07,,
,,,,,11264,-0.05842526666820049,0.0003,809.4765625,1592.7904113769532,870,0.1078125,-10.32072958946228,0.019389939,0.2,-2.384185791015625e-07,45.6,-628.0818024
38529,-277.59944087,0,88,53.63,11264,,,,,,,,,,,,
38802,-272.56877371999997,0,89,52.7,11392,-0.04894155003130436,0.0003,1656.67431640625,3322.2708251953127,880,0.0921875,-10.32264485359192,0.01783754,0.2,-1.1920928955078125e-07,,
39062,-272.24499036000003,0,90,52.61,11520,-0.04798667430877686,0.0003,1454.4937744140625,3338.769396972656,890,0.11015625,-10.313299560546875,0.019394342,0.2,0.0,,
39306,-272.41650748,0,91,52.45,11648,-0.049125916603952643,0.0003,1226.4884033203125,2487.969030761719,900,0.0953125,-10.308028984069825,0.016549457,0.2,-2.384185791015625e-07,,
,,,,,11776,-0.0427030973136425,0.0003,906.2053833007812,2045.8724731445313,910,0.06796875,-10.315833187103271,0.012936898,0.2,-1.1920928955078125e-07,140.0,-499.3967084000001
40339,-272.41650748,0,92,52.45,11776,,,,,,,,,,,,
40588,-276.05245658,0,93,52.93,11904,-0.024412585701793433,0.0003,2214.19873046875,4624.119934082031,920,0.00234375,-10.316008186340332,0.0038718982,0.2,-1.1920928955078125e-07,,
40838,-273.68779324,0,94,52.51,12032,-0.05161031261086464,0.0003,887.9586791992188,2061.3836669921875,930,0.08203125,-10.31636962890625,0.01632952,0.2,0.0,,
41109,-269.91619715999997,0,95,51.76,12160,-0.04366566324606538,0.0003,1560.6749267578125,2945.105017089844,940,0.05234375,-10.31335482597351,0.0125222625,0.2,0.0,,
,,,,,12288,-0.0530644953250885,0.0003,975.5111083984375,1876.2181640625,950,0.0734375,-10.306390953063964,0.015064307,0.2,-1.1920928955078125e-07,110.0,-298.42357819999995
42034,-270.00075439,0,96,51.85,12288,,,,,,,,,,,,
42287,-272.07574130999996,0,97,51.96,12416,-0.030485308077186347,0.0003,2410.359619140625,4756.905346679688,960,0.01015625,-10.31339464187622,0.0063290824,0.2,-1.1920928955078125e-07,,
42527,-271.35538434,0,98,51.55,12544,-0.04378706682473421,0.0003,1142.4891357421875,2393.868444824219,970,0.0484375,-10.313587141036987,0.011246887,0.2,0.0,,
42787,-270.06216018000003,0,99,51.17,12672,-0.0528606653213501,0.0003,1151.1256103515625,2152.9778564453127,980,0.08671875,-10.312373685836793,0.018139932,0.2,0.0,,
,,,,,12800,-0.04763931171037257,0.0003,1228.14697265625,2796.7003540039063,990,0.06015625,-10.306015062332154,0.013500742,0.2,0.0,51.2,-420.4260054
43805,-270.06216018000003,0,100,51.17,12800,,,,,,,,,,,,
44074,-267.80693649,0,101,50.62,12928,-0.02501178802922368,0.0003,1809.814697265625,4078.6178955078126,1000,0.0140625,-10.31241602897644,0.0062756566,0.2,0.0,,
44339,-269.04894271,0,102,50.9,13056,-0.06708318470045924,0.0003,1061.9971923828125,2011.4367248535157,1010,0.1453125,-10.304343318939209,0.02462752,0.2,0.0,,
44602,-268.33576142000004,0,103,50.65,13184,-0.04101771730929613,0.0003,1441.448486328125,2649.756726074219,1020,0.04765625,-10.312410640716553,0.012203382,0.2,1.1920928955078125e-07,,
,,,,,13312,-0.04004141958430409,0.0003,1983.189453125,3913.9014526367187,1030,0.0359375,-10.315001010894775,0.010106396,0.2,-1.1920928955078125e-07,50.6,-103.51324500000001
45322,-273.04297476,0,104,51.18,13312,,,,,,,,,,,,
45587,-268.91177916,0,105,50.4,13440,-0.05476656360551715,0.0003,993.9990844726562,2326.2304443359376,1040,0.08671875,-10.306554698944092,0.016231574,0.2,0.0,,
45854,-263.95939396,0,106,49.35,13568,-0.04262907141819596,0.0003,1324.0018310546875,2809.954309082031,1050,0.053125,-10.299487829208374,0.012322091,0.2,0.0,,
46094,-263.41949728,0,107,49.14,13696,-0.05334852538071573,0.0003,1463.0030517578125,2587.1782104492186,1060,0.08828125,-10.291588020324706,0.016461432,0.2,-1.1920928955078125e-07,,
,,,,,13824,-0.04938063435256481,0.0003,1452.37890625,2727.6781494140623,1070,0.078125,-10.285210466384887,0.014318548,0.2,0.0,12.0,-44.71497480000001
46515,-263.17104669,0,108,48.84,13824,,,,,,,,,,,,
46803,-267.93720592999995,0,109,49.76,13952,-0.04425751436501742,0.0003,1348.8797607421875,2713.16005859375,1080,0.06484375,-10.29554262161255,0.01314671,0.2,0.0,,
47076,-260.33442417000003,0,110,48.36,14080,-0.048486818373203275,0.0003,1570.53759765625,3028.237683105469,1090,0.06328125,-10.303124237060548,0.014775669,0.2,-1.1920928955078125e-07,,
47329,-261.63668292,0,111,48.61,14208,-0.059921973291784524,0.0003,1332.0792236328125,2605.9039672851563,1100,0.1109375,-10.28878321647644,0.017287498,0.2,-1.1920928955078125e-07,,
,,,,,14336,-0.06742689851671457,0.0003,660.5176391601562,1550.1025146484376,1110,0.17890625,-10.28991961479187,0.027227465,0.2,0.0,80.2,-104.5862834
48337,-261.2974047,0,112,48.66,14336,,,,,,,,,,,,
48581,-258.66046206,0,113,48.09,14464,-0.0398049084469676,0.0003,1256.6265869140625,2898.9048706054687,1120,0.059375,-10.305180549621582,0.012969405,0.2,1.1920928955078125e-07,,
48835,-264.04146406,0,114,49.02,14592,-0.044313202425837514,0.0003,1194.83935546875,2272.7652954101563,1130,0.0578125,-10.304799270629882,0.011637975,0.2,-1.1920928955078125e-07,,
49089,-263.85176882,0,115,49.18,14720,-0.0430462152697146,0.0003,1111.1011962890625,2875.321813964844,1140,0.07265625,-10.308544015884399,0.013342142,0.2,1.1920928955078125e-07,,
,,,,,14848,-0.04092937409877777,0.0003,1614.110595703125,3303.834619140625,1150,0.0328125,-10.301121187210082,0.01016087,0.2,0.0,68.4,-166.5180504
50125,-261.08960879,0,116,48.83,14848,,,,,,,,,,,,
50354,-256.0414615600001,0,117,48.07,14976,-0.05599008053541184,0.0003,1314.939697265625,2958.463659667969,1160,0.08984375,-10.282197761535645,0.018431064,0.2,-1.1920928955078125e-07,,
50597,-254.92861228000004,0,118,47.95,15104,-0.0479025823995471,0.0003,1228.5338134765625,2169.9260803222655,1170,0.0796875,-10.276701879501342,0.013762334,0.2,-1.1920928955078125e-07,,
50858,-249.06178516,0,119,47.05,15232,-0.04008551323786378,0.0003,1559.2613525390625,3048.612512207031,1180,0.046875,-10.286383581161498,0.012281438,0.2,0.0,,
,,,,,15360,-0.09734061881899833,0.0003,775.2005615234375,1490.5044067382812,1190,0.35234375,-10.275362825393676,0.04584356,0.2,-1.1920928955078125e-07,77.6,-89.315347
51875,-249.06178516,0,120,47.05,15360,,,,,,,,,,,,
52131,-255.41631209,0,121,48.27,15488,-0.019376231729984282,0.0003,2249.88330078125,4147.452038574219,1200,0.01953125,-10.29741063117981,0.0068499846,0.2,-1.1920928955078125e-07,,
52380,-251.43976702000003,0,122,47.51,15616,-0.04291894310154021,0.0003,1230.86962890625,2559.105017089844,1210,0.0484375,-10.307061815261841,0.011776023,0.2,-1.1920928955078125e-07,,
52630,-253.99160049000002,0,123,47.95,15744,-0.05076626343652606,0.0003,902.0487060546875,1995.723406982422,1220,0.07109375,-10.315378284454345,0.014655219,0.2,0.0,,
,,,,,15872,-0.04780103787779808,0.0003,1077.64892578125,2123.5768310546873,1230,0.0671875,-10.316548204421997,0.013579232,0.2,-1.1920928955078125e-07,201.0,-99.1199014
53685,-257.42468742999995,0,124,48.66,15872,,,,,,,,,,,,
53943,-255.67004752000005,0,125,48.16,16000,-0.04752708589658141,0.0003,1374.219482421875,2785.216345214844,1240,0.06171875,-10.315082883834839,0.012675997,0.2,-1.1920928955078125e-07,,
54186,-257.07843626000005,0,126,48.56,16128,-0.05789992297068238,0.0003,898.9601440429688,2067.2450927734376,1250,0.09296875,-10.304275226593017,0.017710328,0.2,0.0,,
54432,-258.61492115,0,127,49.01,16256,-0.04132007956504822,0.0003,1305.1668701171875,2605.1080810546873,1260,0.04296875,-10.308561611175538,0.010102237,0.2,0.0,,
,,,,,16384,-0.04593510068953037,0.0003,1365.7027587890625,2900.3062377929687,1270,0.06328125,-10.305266761779786,0.013176329,0.2,-1.1920928955078125e-07,42.0,-10.5964502
55010,-257.59117578,0,128,49.04,16384,,,,,,,,,,,,
55260,-259.94370666000003,0,129,49.44,16512,-0.032359047420322896,0.0003,1585.4549560546875,3120.684912109375,1280,0.0171875,-10.303045654296875,0.007196474,0.2,0.0,,
55525,-255.03373720999997,0,130,48.74,16640,-0.04150941167026758,0.0003,1470.92529296875,2865.1372924804687,1290,0.046875,-10.298390293121338,0.010737196,0.2,1.1920928955078125e-07,,
55783,-248.44463445999997,0,131,47.65,16768,-0.07657915609888732,0.0003,846.2546997070312,1587.7387329101562,1300,0.29609375,-10.292015171051025,0.04882994,0.2,0.0,,
,,,,,16896,-0.05250309980474412,0.0003,1300.4937744140625,2222.513946533203,1310,0.125,-10.293644905090332,0.020807598,0.2,-1.1920928955078125e-07,134.0,-142.96870940000002
56817,-248.45850534000002,0,132,47.81,16896,,,,,,,,,,,,
57074,-249.22252104,0,133,47.8,17024,-0.049115690402686596,0.0003,1256.01708984375,2808.6223266601564,1320,0.05703125,-10.292220115661621,0.013959421,0.2,0.0,,
57340,-245.99003259999998,0,134,47.37,17152,-0.043168168142437936,0.0003,1201.58544921875,2416.664453125,1330,0.040625,-10.289583492279053,0.011066545,0.2,0.0,,
57604,-245.99003259999998,0,135,47.37,17280,-0.06015126081183553,0.0003,1220.057373046875,2180.41875,1340,0.134375,-10.281118154525757,0.021765433,0.2,-1.1920928955078125e-07,,
